t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
151,TX_1,311,0,0,0,0,0,EOD
151,TX_2,3974,0,0,0,0,48,EOD
151,TX_3,0,329,0,292,87,111,EOD
151,WI_1,320,0,0,0,0,0,EOD
151,WI_2,1289,0,0,0,0,0,EOD
151,WI_3,0,226,0,243,33,65,EOD
152,supplier,0,0,0,0,0,0,EOD
152,wh,427,0,0,1360,213,239,EOD
152,CA_1,0,61,0,68,43,34,EOD
152,CA_2,192,0,0,0,0,0,EOD
152,CA_3,0,77,0,87,40,39,EOD
152,CA_4,16,0,0,22,12,12,EOD
152,TX_1,254,0,0,0,0,0,EOD
152,TX_2,3888,0,0,0,0,0,EOD
152,TX_3,0,332,0,276,106,103,EOD
152,WI_1,309,0,0,0,0,0,EOD
152,WI_2,1268,0,0,0,0,0,EOD
152,WI_3,0,226,0,217,59,59,EOD
153,supplier,0,0,0,0,0,0,EOD
153,wh,437,0,0,1303,260,270,EOD
153,CA_1,0,99,0,79,70,32,EOD
153,CA_2,149,0,0,0,0,0,EOD
153,CA_3,0,139,0,85,104,42,EOD
153,CA_4,14,0,0,24,12,10,EOD
153,TX_1,167,0,0,0,0,0,EOD
153,TX_2,3756,0,0,0,0,0,EOD
153,TX_3,0,377,0,292,135,90,EOD
153,WI_1,291,0,0,0,0,0,EOD
153,WI_2,1239,0,0,0,0,0,EOD
153,WI_3,0,266,0,202,114,74,EOD
154,supplier,0,0,0,0,0,0,EOD
154,wh,298,0,0,1267,435,296,EOD
154,CA_1,0,144,0,113,81,36,EOD
154,CA_2,107,0,0,0,0,0,EOD
154,CA_3,0,172,0,144,78,45,EOD
154,CA_4,11,0,0,24,15,12,EOD
154,TX_1,85,0,0,0,0,0,EOD
154,TX_2,3658,0,0,0,0,0,EOD
154,TX_3,0,430,0,328,152,99,EOD
154,WI_1,268,0,0,0,0,0,EOD
154,WI_2,1216,0,0,0,0,0,EOD
154,WI_3,0,293,0,254,89,62,EOD
155,supplier,0,0,0,0,0,0,EOD
155,wh,209,0,0,1376,415,326,EOD
155,CA_1,0,195,0,151,94,43,EOD
155,CA_2,54,0,0,0,0,0,EOD
155,CA_3,0,193,0,182,61,40,EOD
155,CA_4,9,0,0,27,14,12,EOD
155,TX_1,0,12,0,0,62,0,EOD
155,TX_2,3560,0,0,0,0,0,EOD
155,TX_3,0,469,0,393,126,87,EOD
155,WI_1,244,0,0,0,0,0,EOD
155,WI_2,1192,0,0,0,0,0,EOD
155,WI_3,0,341,0,295,96,48,EOD
156,supplier,0,0,0,0,0,0,EOD
156,wh,0,0,7,1554,453,237,EOD
156,CA_1,0,189,0,175,64,70,EOD
156,CA_2,21,0,0,0,29,0,EOD
156,CA_3,0,166,0,139,77,104,EOD
156,CA_4,1,0,0,29,20,12,EOD
156,TX_1,0,76,0,55,71,0,EOD
156,TX_2,3464,0,0,0,0,0,EOD
156,TX_3,0,449,0,413,86,106,EOD
156,WI_1,226,0,0,0,0,0,EOD
156,WI_2,1172,0,0,0,0,0,EOD
156,WI_3,0,372,0,358,64,33,EOD
157,supplier,0,0,0,0,0,0,EOD
157,wh,0,0,187,1776,411,231,EOD
157,CA_1,0,156,0,155,51,81,EOD
157,CA_2,0,6,0,0,56,0,EOD
157,CA_3,0,159,0,61,148,78,EOD
157,CA_4,0,5,0,34,21,15,EOD
157,TX_1,0,139,0,55,134,0,EOD
157,TX_2,3373,0,0,0,0,0,EOD
157,TX_3,0,387,0,364,73,135,EOD
157,WI_1,212,0,0,0,0,0,EOD
157,WI_2,1157,0,0,0,0,0,EOD
157,WI_3,0,361,0,363,48,59,EOD
158,supplier,0,0,0,0,0,0,EOD
158,wh,0,0,505,1974,531,213,EOD
158,CA_1,0,113,0,115,48,94,EOD
158,CA_2,0,30,0,0,80,0,EOD
158,CA_3,0,163,0,17,196,61,EOD
158,CA_4,0,0,0,41,9,14,EOD
158,TX_1,0,192,0,55,187,0,EOD
158,TX_2,3296,0,0,0,0,0,EOD
158,TX_3,0,318,0,285,83,152,EOD
158,WI_1,204,0,0,0,0,0,EOD
158,WI_2,1141,0,0,0,0,0,EOD
158,WI_3,0,301,0,297,54,114,EOD
159,supplier,0,0,0,0,0,0,EOD
159,wh,0,0,902,2245,657,260,EOD
159,CA_1,0,108,0,102,56,61,EOD
159,CA_2,0,50,0,0,100,0,EOD
159,CA_3,0,234,0,83,201,0,EOD
159,CA_4,7,0,0,30,13,20,EOD
159,TX_1,0,203,0,0,253,55,EOD
159,TX_2,3207,0,0,0,0,0,EOD
159,TX_3,0,275,0,242,83,126,EOD
159,WI_1,192,0,0,0,0,0,EOD
159,WI_2,1127,0,0,0,0,0,EOD
159,WI_3,0,261,0,262,49,89,EOD
160,supplier,0,0,0,0,0,0,EOD
160,wh,0,0,1222,2467,755,435,EOD
160,CA_1,0,97,0,104,43,54,EOD
160,CA_2,0,92,0,0,142,0,EOD
160,CA_3,0,279,0,300,29,17,EOD
160,CA_4,8,0,0,22,20,21,EOD
160,TX_1,0,269,0,0,319,0,EOD
160,TX_2,3113,0,0,0,0,0,EOD
160,TX_3,0,316,0,239,127,86,EOD
160,WI_1,173,0,0,0,0,0,EOD
160,WI_2,1107,0,0,0,0,0,EOD
160,WI_3,0,237,0,215,72,96,EOD
161,supplier,0,0,0,0,0,0,EOD
161,wh,0,0,1559,2807,752,415,EOD
161,CA_1,0,120,0,99,71,48,EOD
161,CA_2,0,125,0,0,175,0,EOD
161,CA_3,0,314,0,387,0,66,EOD
161,CA_4,0,4,0,33,21,9,EOD
161,TX_1,0,360,0,0,410,0,EOD
161,TX_2,3003,0,0,0,0,0,EOD
161,TX_3,0,418,0,293,175,73,EOD
161,WI_1,153,0,0,0,0,0,EOD
161,WI_2,1084,0,0,0,0,0,EOD
161,WI_3,0,274,0,223,101,64,EOD
162,supplier,0,0,0,0,0,0,EOD
162,wh,0,0,2059,3106,953,453,EOD
162,CA_1,0,131,0,114,67,56,EOD
162,CA_2,0,165,0,0,215,0,EOD
162,CA_3,0,150,0,238,0,234,EOD
162,CA_4,0,6,0,41,15,13,EOD
162,TX_1,0,445,0,0,495,0,EOD
162,TX_2,2880,0,0,0,0,0,EOD
162,TX_3,0,471,0,385,136,83,EOD
162,WI_1,121,0,0,0,0,0,EOD
162,WI_2,1065,0,0,0,0,0,EOD
162,WI_3,0,306,0,276,80,48,EOD
163,supplier,0,0,0,0,0,0,EOD
163,wh,0,0,2656,3648,1008,411,EOD
163,CA_1,0,127,0,138,39,43,EOD
163,CA_2,0,185,0,17,218,0,EOD
163,CA_3,0,45,0,181,0,153,EOD
163,CA_4,3,0,0,36,11,20,EOD
163,TX_1,0,529,0,0,579,0,EOD
163,TX_2,2801,0,0,0,0,0,EOD
163,TX_3,0,486,0,438,98,83,EOD
163,WI_1,103,0,0,0,0,0,EOD
163,WI_2,1047,0,0,0,0,0,EOD
163,WI_3,0,318,0,302,66,54,EOD
164,supplier,0,0,0,0,0,0,EOD
164,wh,0,0,3136,4125,1011,531,EOD
164,CA_1,0,93,0,106,37,71,EOD
164,CA_2,0,197,0,334,0,0,EOD
164,CA_3,0,13,0,96,0,85,EOD
164,CA_4,13,0,0,26,11,21,EOD
164,TX_1,0,613,0,0,663,0,EOD
164,TX_2,2723,0,0,0,0,0,EOD
164,TX_3,0,447,0,409,88,127,EOD
164,WI_1,78,0,0,0,0,0,EOD
164,WI_2,1036,0,0,0,0,0,EOD
164,WI_3,0,338,0,319,69,49,EOD
165,supplier,0,0,0,0,0,0,EOD
165,wh,0,0,3347,4479,868,657,EOD
165,CA_1,0,72,0,76,46,67,EOD
165,CA_2,0,198,0,769,0,17,EOD
165,CA_3,31,0,0,0,19,96,EOD
165,CA_4,17,0,0,22,11,15,EOD
165,TX_1,0,673,0,0,723,0,EOD
165,TX_2,2629,0,0,0,0,0,EOD
165,TX_3,0,358,0,322,86,175,EOD
165,WI_1,69,0,0,0,0,0,EOD
165,WI_2,1025,0,0,0,0,0,EOD
165,WI_3,0,306,0,316,40,72,EOD
166,supplier,0,0,0,0,0,0,EOD
166,wh,0,0,3517,4592,925,755,EOD
166,CA_1,0,63,0,83,30,39,EOD
166,CA_2,96,0,0,681,0,317,EOD
166,CA_3,0,21,0,19,52,0,EOD
166,CA_4,7,0,0,22,21,11,EOD
166,TX_1,0,736,0,324,462,0,EOD
166,TX_2,2538,0,0,0,0,0,EOD
166,TX_3,0,315,0,272,93,136,EOD
166,WI_1,59,0,0,0,0,0,EOD
166,WI_2,1009,0,0,0,0,0,EOD
166,WI_3,0,278,0,255,73,101,EOD
167,supplier,0,0,0,0,0,0,EOD
167,wh,0,0,3496,4765,731,752,EOD
167,CA_1,0,80,0,76,54,37,EOD
167,CA_2,510,0,0,229,0,452,EOD
167,CA_3,0,80,0,71,59,0,EOD
167,CA_4,0,6,0,32,24,11,EOD
167,TX_1,0,842,0,807,85,0,EOD
167,TX_2,2434,0,0,0,0,0,EOD
167,TX_3,0,330,0,267,113,98,EOD
167,WI_1,47,0,0,0,3,0,EOD
167,WI_2,996,0,0,0,0,0,EOD
167,WI_3,0,279,0,248,81,80,EOD
168,supplier,0,0,0,0,0,0,EOD
168,wh,0,0,2962,4543,419,953,EOD
168,CA_1,0,92,0,84,58,46,EOD
168,CA_2,708,0,0,0,0,229,EOD
168,CA_3,0,141,0,111,80,19,EOD
168,CA_4,0,14,0,45,19,11,EOD
168,TX_1,0,940,0,1426,0,0,EOD
168,TX_2,2324,0,0,0,0,0,EOD
168,TX_3,0,363,0,292,121,88,EOD
168,WI_1,26,0,0,3,21,0,EOD
168,WI_2,974,0,0,0,0,0,EOD
168,WI_3,0,286,0,263,73,66,EOD
169,supplier,0,0,0,0,0,0,EOD
169,wh,0,0,2326,3954,372,1008,EOD
169,CA_1,0,139,0,112,77,30,EOD
169,CA_2,655,0,0,0,0,0,EOD
169,CA_3,0,166,0,139,77,52,EOD
169,CA_4,0,18,0,43,25,21,EOD
169,TX_1,0,712,0,1738,0,324,EOD
169,TX_2,2231,0,0,0,0,0,EOD
169,TX_3,0,418,0,327,141,86,EOD
169,WI_1,13,0,0,24,13,0,EOD
169,WI_2,957,0,0,0,0,0,EOD
169,WI_3,0,286,0,267,69,69,EOD
170,supplier,0,0,0,0,0,0,EOD
170,wh,0,0,1717,3315,402,1011,EOD
170,CA_1,0,131,0,135,46,54,EOD
170,CA_2,628,0,0,0,0,0,EOD
170,CA_3,0,171,0,157,64,59,EOD
170,CA_4,0,7,0,44,13,24,EOD
170,TX_1,0,306,0,1864,0,483,EOD
170,TX_2,2155,0,0,0,0,0,EOD
170,TX_3,0,427,0,375,102,93,EOD
170,WI_1,3,0,0,37,10,0,EOD
170,WI_2,939,0,0,0,0,0,EOD
170,WI_3,0,322,0,296,76,40,EOD
171,supplier,0,0,0,0,0,0,EOD
171,wh,0,0,1160,2849,311,868,EOD
171,CA_1,0,109,0,123,36,58,EOD
171,CA_2,607,0,0,0,0,0,EOD
171,CA_3,0,156,0,141,65,80,EOD
171,CA_4,1,0,0,38,11,19,EOD
171,TX_1,253,0,0,1802,0,619,EOD
171,TX_2,2101,0,0,0,0,0,EOD
171,TX_3,0,371,0,364,57,113,EOD
171,WI_1,0,8,0,47,11,0,EOD
171,WI_2,916,0,0,0,0,0,EOD
171,WI_3,0,308,0,299,59,73,EOD
172,supplier,0,0,0,0,0,0,EOD
172,wh,0,0,474,2235,239,925,EOD
172,CA_1,0,61,0,82,29,77,EOD
172,CA_2,583,0,0,0,0,0,EOD
172,CA_3,0,161,0,129,82,77,EOD
172,CA_4,15,0,0,24,11,25,EOD
172,TX_1,827,0,0,1852,0,636,EOD
172,TX_2,2020,0,0,0,0,0,EOD
172,TX_3,0,337,0,300,87,121,EOD
172,WI_1,0,22,0,55,17,3,EOD
172,WI_2,902,0,0,0,0,0,EOD
172,WI_3,0,283,0,277,56,81,EOD
173,supplier,0,0,0,0,0,0,EOD
173,wh,0,0,25,1743,282,731,EOD
173,CA_1,0,49,0,65,34,46,EOD
173,CA_2,552,0,0,0,0,0,EOD
173,CA_3,0,171,0,147,74,64,EOD
173,CA_4,15,0,0,22,13,13,EOD
173,TX_1,1371,0,0,1692,0,609,EOD
173,TX_2,1953,0,0,0,0,0,EOD
173,TX_3,0,306,0,246,110,141,EOD
173,WI_1,0,18,0,51,17,21,EOD
173,WI_2,881,0,0,0,0,0,EOD
173,WI_3,0,281,0,260,71,73,EOD
174,supplier,0,0,0,0,0,0,EOD
174,wh,75,0,0,1606,319,419,EOD
174,CA_1,0,63,0,63,50,36,EOD
174,CA_2,517,0,0,0,0,0,EOD
174,CA_3,0,181,0,156,75,65,EOD
174,CA_4,15,0,0,24,11,11,EOD
174,TX_1,1865,0,0,1160,0,557,EOD
174,TX_2,1860,0,0,0,0,0,EOD
174,TX_3,0,311,0,254,107,102,EOD
174,WI_1,0,17,0,55,12,13,EOD
174,WI_2,866,0,0,0,0,0,EOD
174,WI_3,0,292,0,262,80,69,EOD
175,supplier,0,0,0,0,0,0,EOD
175,wh,112,0,0,1553,335,372,EOD
175,CA_1,0,85,0,84,51,29,EOD
175,CA_2,486,0,0,0,0,0,EOD
175,CA_3,0,172,0,149,73,82,EOD
175,CA_4,7,0,0,24,19,11,EOD
175,TX_1,2452,0,0,474,0,686,EOD
175,TX_2,1732,0,0,0,0,0,EOD
175,TX_3,0,351,0,304,97,57,EOD
175,WI_1,0,24,0,57,17,10,EOD
175,WI_2,842,0,0,0,0,0,EOD
175,WI_3,0,305,0,266,89,76,EOD
176,supplier,0,0,0,0,0,0,EOD
176,wh,168,0,0,1486,346,402,EOD
176,CA_1,0,128,0,101,77,34,EOD
176,CA_2,444,0,0,0,0,0,EOD
176,CA_3,0,179,0,148,81,74,EOD
176,CA_4,9,0,0,30,11,13,EOD
176,TX_1,2816,0,0,25,0,449,EOD
176,TX_2,1603,0,0,0,0,0,EOD
176,TX_3,0,366,0,314,102,87,EOD
176,WI_1,0,28,0,63,15,11,EOD
176,WI_2,832,0,0,0,0,0,EOD
176,WI_3,0,325,0,296,79,59,EOD
177,supplier,0,0,0,0,0,0,EOD
177,wh,114,0,0,1521,365,311,EOD
177,CA_1,0,121,0,128,43,50,EOD
177,CA_2,409,0,0,0,0,0,EOD
177,CA_3,0,160,0,154,56,75,EOD
177,CA_4,0,0,0,30,20,11,EOD
177,TX_1,2740,0,0,0,0,25,EOD
177,TX_2,1519,0,0,0,0,0,EOD
177,TX_3,0,341,0,306,85,110,EOD
177,WI_1,0,24,0,61,13,17,EOD
177,WI_2,817,0,0,0,0,0,EOD
177,WI_3,0,324,0,319,55,56,EOD
178,supplier,0,0,0,0,0,0,EOD
178,wh,81,0,0,1647,272,239,EOD
178,CA_1,0,104,0,120,34,51,EOD
178,CA_2,389,0,0,0,0,0,EOD
178,CA_3,0,146,0,137,59,73,EOD
178,CA_4,1,0,0,31,18,19,EOD
178,TX_1,2681,0,0,0,0,0,EOD
178,TX_2,1438,0,0,0,0,0,EOD
178,TX_3,0,321,0,284,87,107,EOD
178,WI_1,0,15,0,57,8,17,EOD
178,WI_2,801,0,0,0,0,0,EOD
178,WI_3,0,308,0,303,55,71,EOD
179,supplier,0,0,0,0,0,0,EOD
179,wh,102,0,0,1637,261,282,EOD
179,CA_1,0,67,0,77,40,77,EOD
179,CA_2,368,0,0,0,0,0,EOD
179,CA_3,0,122,0,115,57,81,EOD
179,CA_4,4,0,0,38,8,11,EOD
179,TX_1,2613,0,0,0,0,0,EOD
179,TX_2,1354,0,0,0,0,0,EOD
179,TX_3,0,287,0,274,63,97,EOD
179,WI_1,0,15,0,53,12,12,EOD
179,WI_2,793,0,0,0,0,0,EOD
179,WI_3,0,266,0,278,38,80,EOD
180,supplier,0,0,0,0,0,0,EOD
180,wh,203,0,0,1579,218,319,EOD
180,CA_1,0,63,0,74,39,43,EOD
180,CA_2,341,0,0,0,0,0,EOD
180,CA_3,0,126,0,116,60,56,EOD
180,CA_4,16,0,0,26,8,20,EOD
180,TX_1,2560,0,0,0,0,0,EOD
180,TX_2,1298,0,0,0,0,0,EOD
180,TX_3,0,266,0,235,81,102,EOD
180,WI_1,0,10,0,48,12,17,EOD
180,WI_2,781,0,0,0,0,0,EOD
180,WI_3,0,227,0,227,50,89,EOD
181,supplier,0,0,0,0,0,0,EOD
181,wh,288,0,0,1462,250,335,EOD
181,CA_1,0,69,0,79,40,34,EOD
181,CA_2,314,0,0,0,0,0,EOD
181,CA_3,0,119,0,117,52,59,EOD
181,CA_4,26,0,0,16,8,18,EOD
181,TX_1,2488,0,0,0,0,0,EOD
181,TX_2,1190,0,0,0,0,0,EOD
181,TX_3,0,255,0,231,74,85,EOD
181,WI_1,0,12,0,45,17,15,EOD
181,WI_2,772,0,0,0,0,0,EOD
181,WI_3,0,219,0,198,71,79,EOD
182,supplier,0,0,0,0,0,0,EOD
182,wh,372,0,0,1366,262,346,EOD
182,CA_1,0,85,0,79,56,40,EOD
182,CA_2,283,0,0,0,0,0,EOD
182,CA_3,0,148,0,112,86,57,EOD
182,CA_4,19,0,0,16,15,8,EOD
182,TX_1,2388,0,0,0,0,0,EOD
182,TX_2,1047,0,0,0,0,0,EOD
182,TX_3,0,290,0,218,122,87,EOD
182,WI_1,0,19,0,49,20,13,EOD
182,WI_2,754,0,0,0,0,0,EOD
182,WI_3,0,254,0,214,90,55,EOD
183,supplier,0,0,0,0,0,0,EOD
183,wh,348,0,0,1263,389,365,EOD
183,CA_1,0,115,0,96,69,39,EOD
183,CA_2,241,0,0,0,0,0,EOD
183,CA_3,0,155,0,138,67,60,EOD
183,CA_4,10,0,0,23,17,8,EOD
183,TX_1,2296,0,0,0,0,0,EOD
183,TX_2,917,0,0,0,0,0,EOD
183,TX_3,0,363,0,277,136,63,EOD
183,WI_1,0,28,0,61,17,8,EOD
183,WI_2,720,0,0,0,0,0,EOD
183,WI_3,0,276,0,249,77,55,EOD
184,supplier,0,0,0,0,0,0,EOD
184,wh,237,0,0,1380,383,272,EOD
184,CA_1,0,140,0,125,65,40,EOD
184,CA_2,211,0,0,0,0,0,EOD
184,CA_3,0,177,0,153,74,52,EOD
184,CA_4,3,0,0,32,15,8,EOD
184,TX_1,2210,0,0,0,0,0,EOD
184,TX_2,805,0,0,0,0,0,EOD
184,TX_3,0,390,0,332,108,81,EOD
184,WI_1,0,36,0,66,20,12,EOD
184,WI_2,706,0,0,0,0,0,EOD
184,WI_3,0,305,0,288,67,38,EOD
185,supplier,0,0,0,0,0,0,EOD
185,wh,149,0,0,1502,349,261,EOD
185,CA_1,0,128,0,134,44,56,EOD
185,CA_2,188,0,0,0,0,0,EOD
185,CA_3,0,152,0,141,61,86,EOD
185,CA_4,0,3,0,32,21,15,EOD
185,TX_1,2139,0,0,0,0,0,EOD
185,TX_2,708,0,0,0,0,0,EOD
185,TX_3,0,405,0,366,89,74,EOD
185,WI_1,0,40,0,74,16,12,EOD
185,WI_2,693,0,0,0,0,0,EOD
185,WI_3,0,322,0,305,67,50,EOD
186,supplier,0,0,0,0,0,0,EOD
186,wh,69,0,0,1633,298,218,EOD
186,CA_1,0,101,0,109,42,69,EOD
186,CA_2,154,0,0,0,0,0,EOD
186,CA_3,0,159,0,135,74,67,EOD
186,CA_4,0,2,0,36,16,17,EOD
186,TX_1,2057,0,0,0,0,0,EOD
186,TX_2,606,0,0,0,0,0,EOD
186,TX_3,0,397,0,333,114,122,EOD
186,WI_1,0,38,0,73,15,17,EOD
186,WI_2,677,0,0,0,0,0,EOD
186,WI_3,0,321,0,301,70,71,EOD
187,supplier,0,0,0,0,0,0,EOD
187,wh,0,0,12,1681,331,250,EOD
187,CA_1,0,70,0,86,34,65,EOD
187,CA_2,119,0,0,0,0,0,EOD
187,CA_3,0,149,0,135,64,74,EOD
187,CA_4,2,0,0,37,11,15,EOD
187,TX_1,1978,0,0,0,0,0,EOD
187,TX_2,496,0,0,0,0,0,EOD
187,TX_3,0,370,0,311,109,136,EOD
187,WI_1,0,34,0,56,28,20,EOD
187,WI_2,650,0,0,0,0,0,EOD
187,WI_3,0,296,0,281,65,90,EOD
188,supplier,0,0,0,0,0,0,EOD
188,wh,0,0,61,1750,311,262,EOD
188,CA_1,0,84,0,76,58,44,EOD
188,CA_2,81,0,0,0,0,0,EOD
188,CA_3,0,156,0,117,89,61,EOD
188,CA_4,13,0,0,27,10,21,EOD
188,TX_1,1873,0,0,0,0,0,EOD
188,TX_2,352,0,0,0,0,0,EOD
188,TX_3,0,384,0,312,122,108,EOD
188,WI_1,0,27,0,39,38,17,EOD
188,WI_2,631,0,0,0,0,0,EOD
188,WI_3,0,311,0,269,92,77,EOD
189,supplier,0,0,0,0,0,0,EOD
189,wh,0,0,81,1672,409,389,EOD
189,CA_1,0,108,0,92,66,42,EOD
189,CA_2,51,0,0,0,0,0,EOD
189,CA_3,0,173,0,150,73,74,EOD
189,CA_4,5,0,0,21,24,16,EOD
189,TX_1,1766,0,0,0,0,0,EOD
189,TX_2,205,0,0,0,0,0,EOD
189,TX_3,0,445,0,345,150,89,EOD
189,WI_1,0,35,0,19,66,20,EOD
189,WI_2,609,0,0,0,0,0,EOD
189,WI_3,0,338,0,294,94,67,EOD
190,supplier,0,0,0,0,0,0,EOD
190,wh,0,0,171,1698,473,383,EOD
190,CA_1,0,153,0,124,79,34,EOD
190,CA_2,2,0,0,0,48,0,EOD
190,CA_3,0,238,0,156,132,43,EOD
190,CA_4,1,0,0,34,15,11,EOD
190,TX_1,1630,0,0,0,0,0,EOD
190,TX_2,34,0,0,0,16,0,EOD
190,TX_3,0,480,0,381,149,114,EOD
190,WI_1,0,31,0,3,78,16,EOD
190,WI_2,594,0,0,0,0,0,EOD
190,WI_3,0,354,0,321,83,67,EOD
191,supplier,0,0,0,0,0,0,EOD
191,wh,0,0,422,1822,600,349,EOD
191,CA_1,0,149,0,145,54,58,EOD
191,CA_2,0,26,0,0,76,0,EOD
191,CA_3,0,229,0,72,207,107,EOD
191,CA_4,0,0,0,39,11,10,EOD
191,TX_1,1548,0,0,0,0,0,EOD
191,TX_2,0,60,0,0,110,0,EOD
191,TX_3,0,481,0,421,110,109,EOD
191,WI_1,0,41,0,0,91,3,EOD
191,WI_2,577,0,0,0,0,0,EOD
191,WI_3,0,350,0,334,66,70,EOD
192,supplier,0,0,0,0,0,0,EOD
192,wh,0,0,849,2124,725,298,EOD
192,CA_1,0,135,0,133,52,66,EOD
192,CA_2,0,55,0,0,105,0,EOD
192,CA_3,0,272,0,80,242,49,EOD
192,CA_4,8,0,0,26,16,24,EOD
192,TX_1,1442,0,0,0,0,0,EOD
192,TX_2,0,162,0,0,212,0,EOD
192,TX_3,0,463,0,409,104,122,EOD
192,WI_1,0,50,0,0,100,0,EOD
192,WI_2,557,0,0,0,0,0,EOD
192,WI_3,0,362,0,335,77,65,EOD
193,supplier,0,0,0,0,0,0,EOD
193,wh,0,0,1426,2518,908,331,EOD
193,CA_1,0,110,0,106,54,79,EOD
193,CA_2,0,94,0,0,144,0,EOD
193,CA_3,0,332,0,139,243,23,EOD
193,CA_4,4,0,0,27,19,15,EOD
193,TX_1,1355,0,0,0,0,0,EOD
193,TX_2,0,262,0,0,312,0,EOD
193,TX_3,0,408,0,363,95,150,EOD
193,WI_1,0,69,0,0,119,0,EOD
193,WI_2,539,0,0,0,0,0,EOD
193,WI_3,0,343,0,320,73,92,EOD
194,supplier,0,0,0,0,0,0,EOD
194,wh,0,0,2174,3115,1059,311,EOD
194,CA_1,0,97,0,106,41,54,EOD
194,CA_2,0,128,0,0,178,0,EOD
194,CA_3,0,339,0,152,237,57,EOD
194,CA_4,2,0,0,35,13,11,EOD
194,TX_1,1275,0,0,0,0,0,EOD
194,TX_2,0,364,0,0,414,0,EOD
194,TX_3,0,363,0,309,104,149,EOD
194,WI_1,0,83,0,0,133,0,EOD
194,WI_2,518,0,0,0,0,0,EOD
194,WI_3,0,316,0,299,67,94,EOD
195,supplier,0,0,0,0,0,0,EOD
195,wh,0,0,2952,3765,1187,409,EOD
195,CA_1,0,99,0,95,54,52,EOD
195,CA_2,0,174,0,0,224,0,EOD
195,CA_3,0,341,0,254,137,82,EOD
195,CA_4,0,3,0,32,21,16,EOD
195,TX_1,1167,0,0,0,0,0,EOD
195,TX_2,0,510,0,0,560,0,EOD
195,TX_3,0,393,0,303,140,110,EOD
195,WI_1,0,96,0,0,146,0,EOD
195,WI_2,493,0,0,0,0,0,EOD
195,WI_3,0,326,0,283,93,83,EOD
196,supplier,0,0,0,0,0,0,EOD
196,wh,0,0,3854,4479,1375,473,EOD
196,CA_1,0,115,0,95,70,54,EOD
196,CA_2,0,220,0,0,270,0,EOD
196,CA_3,0,378,0,349,79,70,EOD
196,CA_4,0,2,0,34,18,19,EOD
196,TX_1,1042,0,0,0,0,0,EOD
196,TX_2,0,663,0,0,713,0,EOD
196,TX_3,0,475,0,339,186,104,EOD
196,WI_1,0,104,0,0,154,0,EOD
196,WI_2,472,0,0,0,0,0,EOD
196,WI_3,0,331,0,310,71,66,EOD
197,supplier,0,0,0,0,0,0,EOD
197,wh,0,0,4815,5254,1561,600,EOD
197,CA_1,0,168,0,124,94,41,EOD
197,CA_2,0,260,0,0,310,0,EOD
197,CA_3,0,308,0,420,0,184,EOD
197,CA_4,0,4,0,39,15,13,EOD
197,TX_1,925,0,0,0,0,0,EOD
197,TX_2,0,834,0,0,884,0,EOD
197,TX_3,0,546,0,430,166,95,EOD
197,WI_1,0,119,0,0,169,0,EOD
197,WI_2,459,0,0,0,0,0,EOD
197,WI_3,0,329,0,304,75,77,EOD
198,supplier,0,0,0,0,0,0,EOD
198,wh,0,0,5803,6090,1713,725,EOD
198,CA_1,0,169,0,164,55,54,EOD
198,CA_2,0,283,0,0,333,0,EOD
198,CA_3,0,232,0,630,0,165,EOD
198,CA_4,0,5,0,33,22,21,EOD
198,TX_1,816,0,0,0,0,0,EOD
198,TX_2,0,951,0,0,1001,0,EOD
198,TX_3,0,584,0,492,142,104,EOD
198,WI_1,0,127,0,0,177,0,EOD
198,WI_2,437,0,0,0,0,0,EOD
198,WI_3,0,324,0,306,68,73,EOD
199,supplier,0,0,0,0,0,0,EOD
199,wh,0,0,6693,6895,1798,908,EOD
199,CA_1,0,151,0,149,52,70,EOD
199,CA_2,0,315,0,528,0,0,EOD
199,CA_3,0,64,0,468,0,255,EOD
199,CA_4,2,0,0,37,11,18,EOD
199,TX_1,732,0,0,0,0,0,EOD
199,TX_2,0,1073,0,0,1123,0,EOD
199,TX_3,0,554,0,494,110,140,EOD
199,WI_1,0,151,0,0,201,0,EOD
199,WI_2,417,0,0,0,0,0,EOD
199,WI_3,0,326,0,307,69,67,EOD
200,supplier,0,0,0,0,0,0,EOD
200,wh,0,0,7200,7634,1566,1059,EOD
200,CA_1,0,89,0,107,32,94,EOD
200,CA_2,0,354,0,1345,0,0,EOD
200,CA_3,244,0,0,93,0,375,EOD
200,CA_4,0,4,0,33,21,15,EOD
200,TX_1,651,0,0,0,0,0,EOD
200,TX_2,0,1181,0,0,1231,0,EOD
200,TX_3,0,495,0,418,127,186,EOD
200,WI_1,0,160,0,0,210,0,EOD
200,WI_2,406,0,0,0,0,0,EOD
200,WI_3,0,305,0,283,72,93,EOD
201,supplier,0,0,0,0,0,0,EOD
201,wh,0,0,7706,8013,1693,1187,EOD
201,CA_1,0,73,0,84,39,55,EOD
201,CA_2,145,0,0,1160,0,528,EOD
201,CA_3,270,0,0,0,0,93,EOD
201,CA_4,2,0,0,32,16,22,EOD
201,TX_1,546,0,0,0,0,0,EOD
201,TX_2,0,1287,0,592,745,0,EOD
201,TX_3,0,464,0,379,135,166,EOD
201,WI_1,0,170,0,0,220,0,EOD
201,WI_2,403,0,0,0,0,0,EOD
