t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
1559,Supplier,0,0,0,0,0,0,EOD
1559,W1,338,0,0,1185,213,188,EOD
1559,W2,418,0,0,1231,200,146,EOD
1559,R1,286,0,0,206,96,98,EOD
1559,R2,72,0,0,312,97,125,EOD
1559,R3,425,0,0,748,184,256,EOD
1560,Supplier,0,0,0,0,0,0,EOD
1560,W1,381,0,0,1162,193,236,EOD
1560,W2,415,0,0,1250,184,181,EOD
1560,R1,241,0,0,207,140,95,EOD
1560,R2,70,0,0,304,107,105,EOD
1560,R3,447,0,0,692,218,240,EOD
1561,Supplier,0,0,0,0,0,0,EOD
1561,W1,419,0,0,1070,247,285,EOD
1561,W2,443,0,0,1188,218,246,EOD
1561,R1,197,0,0,236,155,111,EOD
1561,R2,42,0,0,306,133,105,EOD
1561,R3,339,0,0,731,287,179,EOD
1562,Supplier,0,0,0,0,0,0,EOD
1562,W1,392,0,0,1056,288,261,EOD
1562,W2,412,0,0,1150,287,256,EOD
1562,R1,144,0,0,295,149,96,EOD
1562,R2,15,0,0,337,129,102,EOD
1562,R3,154,0,0,889,314,129,EOD
1563,Supplier,0,0,0,0,0,0,EOD
1563,W1,317,0,0,1141,278,203,EOD
1563,W2,338,0,0,1197,314,240,EOD
1563,R1,143,0,0,304,141,140,EOD
1563,R2,17,0,0,369,95,97,EOD
1563,R3,150,0,0,1003,204,200,EOD
1564,Supplier,0,0,0,0,0,0,EOD
1564,W1,281,0,0,1219,236,200,EOD
1564,W2,313,0,0,1332,204,179,EOD
1564,R1,177,0,0,290,121,155,EOD
1564,R2,36,0,0,357,88,107,EOD
1564,R3,161,0,0,1023,173,184,EOD
1565,Supplier,0,0,0,0,0,0,EOD
1565,W1,285,0,0,1242,209,213,EOD
1565,W2,269,0,0,1407,173,129,EOD
1565,R1,190,0,0,262,136,149,EOD
1565,R2,79,0,0,312,90,133,EOD
1565,R3,224,0,0,978,155,218,EOD
1566,Supplier,0,0,0,0,0,0,EOD
1566,W1,252,0,0,1258,226,193,EOD
1566,W2,314,0,0,1380,155,200,EOD
1566,R1,244,0,0,257,87,141,EOD
1566,R2,108,0,0,273,100,129,EOD
1566,R3,312,0,0,846,199,287,EOD
1567,Supplier,0,0,0,0,0,0,EOD
1567,W1,312,0,0,1237,187,247,EOD
1567,W2,299,0,0,1351,199,184,EOD
1567,R1,228,0,0,223,137,121,EOD
1567,R2,79,0,0,278,124,95,EOD
1567,R3,436,0,0,731,190,314,EOD
1568,Supplier,0,0,0,0,0,0,EOD
1568,W1,339,0,0,1136,261,288,EOD
1568,W2,327,0,0,1332,190,218,EOD
1568,R1,198,0,0,224,166,136,EOD
1568,R2,34,0,0,314,133,88,EOD
1568,R3,380,0,0,717,260,204,EOD
1569,Supplier,0,0,0,0,0,0,EOD
1569,W1,318,0,0,1119,299,278,EOD
1569,W2,354,0,0,1235,260,287,EOD
1569,R1,136,0,0,303,149,87,EOD
1569,R2,2,0,0,357,122,90,EOD
1569,R3,334,0,0,804,219,173,EOD
1570,Supplier,0,0,0,0,0,0,EOD
1570,W1,283,0,0,1182,271,236,EOD
1570,W2,449,0,0,1181,219,314,EOD
1570,R1,151,0,0,315,122,137,EOD
1570,R2,0,1,0,379,103,100,EOD
1570,R3,332,0,0,868,157,155,EOD
1571,Supplier,0,0,0,0,0,0,EOD
1571,W1,267,0,0,1244,225,209,EOD
1571,W2,496,0,0,1196,157,204,EOD
1571,R1,212,0,0,271,105,166,EOD
1571,R2,38,0,0,358,85,124,EOD
1571,R3,363,0,0,826,168,199,EOD
1572,Supplier,0,0,0,0,0,0,EOD
1572,W1,303,0,0,1243,190,226,EOD
1572,W2,501,0,0,1180,168,173,EOD
1572,R1,259,0,0,227,102,149,EOD
1572,R2,98,0,0,310,73,133,EOD
1572,R3,393,0,0,804,160,190,EOD
1573,Supplier,0,0,0,0,0,0,EOD
1573,W1,315,0,0,1246,175,187,EOD
1573,W2,496,0,0,1193,160,155,EOD
1573,R1,267,0,0,207,114,122,EOD
1573,R2,127,0,0,261,93,122,EOD
1573,R3,469,0,0,704,184,260,EOD
1574,Supplier,0,0,0,0,0,0,EOD
1574,W1,369,0,0,1160,207,261,EOD
1574,W2,511,0,0,1154,184,199,EOD
1574,R1,262,0,0,216,110,105,EOD
1574,R2,157,0,0,251,73,103,EOD
1574,R3,519,0,0,669,169,219,EOD
1575,Supplier,0,0,0,0,0,0,EOD
1575,W1,485,0,0,1068,183,299,EOD
1575,W2,532,0,0,1148,169,190,EOD
1575,R1,203,0,0,224,161,102,EOD
1575,R2,132,0,0,239,110,85,EOD
1575,R3,448,0,0,681,228,157,EOD
1576,Supplier,0,0,0,0,0,0,EOD
1576,W1,485,0,0,980,271,271,EOD
1576,W2,564,0,0,1057,228,260,EOD
1576,R1,151,0,0,271,166,114,EOD
1576,R2,100,0,0,276,105,73,EOD
1576,R3,403,0,0,741,213,168,EOD
1577,Supplier,0,0,0,0,0,0,EOD
1577,W1,439,0,0,1026,271,225,EOD
1577,W2,570,0,0,1066,213,219,EOD
1577,R1,141,0,0,327,120,110,EOD
1577,R2,78,0,0,288,115,93,EOD
1577,R3,372,0,0,794,191,160,EOD
1578,Supplier,0,0,0,0,0,0,EOD
1578,W1,394,0,0,1107,235,190,EOD
1578,W2,536,0,0,1122,191,157,EOD
1578,R1,203,0,0,286,99,161,EOD
1578,R2,74,0,0,330,77,73,EOD
1578,R3,386,0,0,801,170,184,EOD
1579,Supplier,0,0,0,0,0,0,EOD
1579,W1,393,0,0,1167,176,175,EOD
1579,W2,534,0,0,1145,170,168,EOD
1579,R1,272,0,0,219,97,166,EOD
1579,R2,101,0,0,297,83,110,EOD
1579,R3,399,0,0,802,156,169,EOD
1580,Supplier,0,0,0,0,0,0,EOD
1580,W1,420,0,0,1136,180,207,EOD
1580,W2,538,0,0,1155,156,160,EOD
1580,R1,271,0,0,196,121,120,EOD
1580,R2,137,0,0,275,69,105,EOD
1580,R3,440,0,0,730,187,228,EOD
1581,Supplier,0,0,0,0,0,0,EOD
1581,W1,413,0,0,1133,190,183,EOD
1581,W2,535,0,0,1127,187,184,EOD
1581,R1,212,0,0,218,158,99,EOD
1581,R2,157,0,0,229,95,115,EOD
1581,R3,479,0,0,704,174,213,EOD
1582,Supplier,0,0,0,0,0,0,EOD
1582,W1,431,0,0,1052,253,271,EOD
1582,W2,530,0,0,1145,174,169,EOD
1582,R1,121,0,0,279,188,97,EOD
1582,R2,152,0,0,247,82,77,EOD
1582,R3,477,0,0,687,193,191,EOD
1583,Supplier,0,0,0,0,0,0,EOD
1583,W1,432,0,0,1034,270,271,EOD
1583,W2,565,0,0,1091,193,228,EOD
1583,R1,66,0,0,346,176,121,EOD
1583,R2,155,0,0,246,80,83,EOD
1583,R3,427,0,0,710,220,170,EOD
1584,Supplier,0,0,0,0,0,0,EOD
1584,W1,411,0,0,1069,256,235,EOD
1584,W2,558,0,0,1071,220,213,EOD
1584,R1,60,0,0,364,164,158,EOD
1584,R2,116,0,0,257,108,69,EOD
1584,R3,372,0,0,774,211,156,EOD
1585,Supplier,0,0,0,0,0,0,EOD
1585,W1,315,0,0,1149,272,176,EOD
1585,W2,538,0,0,1100,211,191,EOD
1585,R1,132,0,0,340,116,188,EOD
1585,R2,133,0,0,270,78,95,EOD
1585,R3,378,0,0,798,181,187,EOD
1586,Supplier,0,0,0,0,0,0,EOD
1586,W1,301,0,0,1241,194,180,EOD
1586,W2,527,0,0,1141,181,170,EOD
1586,R1,177,0,0,280,131,176,EOD
1586,R2,129,0,0,266,86,82,EOD
1586,R3,302,0,0,805,250,174,EOD
1587,Supplier,0,0,0,0,0,0,EOD
1587,W1,274,0,0,1245,217,190,EOD
1587,W2,433,0,0,1166,250,156,EOD
1587,R1,208,0,0,247,133,164,EOD
1587,R2,114,0,0,272,95,80,EOD
1587,R3,263,0,0,862,232,193,EOD
1588,Supplier,0,0,0,0,0,0,EOD
1588,W1,299,0,0,1209,228,253,EOD
1588,W2,388,0,0,1229,232,187,EOD
1588,R1,180,0,0,264,144,116,EOD
1588,R2,121,0,0,259,101,108,EOD
1588,R3,269,0,0,874,214,220,EOD
1589,Supplier,0,0,0,0,0,0,EOD
1589,W1,324,0,0,1167,245,270,EOD
1589,W2,348,0,0,1287,214,174,EOD
1589,R1,111,0,0,277,200,131,EOD
1589,R2,97,0,0,282,102,78,EOD
1589,R3,213,0,0,877,267,211,EOD
1590,Supplier,0,0,0,0,0,0,EOD
1590,W1,278,0,0,1156,302,256,EOD
1590,W2,274,0,0,1308,267,193,EOD
1590,R1,31,0,0,344,213,133,EOD
1590,R2,71,0,0,298,112,86,EOD
1590,R3,136,0,0,963,258,181,EOD
1591,Supplier,0,0,0,0,0,0,EOD
1591,W1,225,0,0,1186,325,272,EOD
1591,W2,236,0,0,1355,258,220,EOD
1591,R1,16,0,0,413,159,144,EOD
1591,R2,23,0,0,315,143,95,EOD
1591,R3,202,0,0,971,184,250,EOD
1592,Supplier,0,0,0,0,0,0,EOD
1592,W1,117,0,0,1317,302,194,EOD
1592,W2,263,0,0,1402,184,211,EOD
1592,R1,69,0,0,372,147,200,EOD
1592,R2,17,0,0,357,107,101,EOD
1592,R3,209,0,0,923,225,232,EOD
1593,Supplier,0,0,0,0,0,0,EOD
1593,W1,80,0,0,1402,254,217,EOD
1593,W2,219,0,0,1405,225,181,EOD
1593,R1,106,0,0,306,176,213,EOD
1593,R2,20,0,0,362,99,102,EOD
1593,R3,259,0,0,934,164,214,EOD
1594,Supplier,0,0,0,0,0,0,EOD
1594,W1,33,0,0,1428,275,228,EOD
1594,W2,305,0,0,1380,164,250,EOD
1594,R1,98,0,0,323,167,159,EOD
1594,R2,32,0,0,349,100,112,EOD
1594,R3,327,0,0,831,199,267,EOD
1595,Supplier,0,0,0,0,0,0,EOD
1595,W1,11,0,0,1458,267,245,EOD
1595,W2,338,0,0,1312,199,232,EOD
1595,R1,63,0,0,343,182,147,EOD
1595,R2,50,0,0,306,125,143,EOD
1595,R3,306,0,0,772,279,258,EOD
1596,Supplier,0,0,0,0,0,0,EOD
1596,W1,6,0,0,1423,307,302,EOD
1596,W2,273,0,0,1297,279,214,EOD
1596,R1,55,0,0,349,184,176,EOD
1596,R2,51,0,0,324,106,107,EOD
1596,R3,234,0,0,867,256,184,EOD
1597,Supplier,0,0,0,0,0,0,EOD
1597,W1,41,0,0,1405,290,325,EOD
1597,W2,284,0,0,1309,256,267,EOD
1597,R1,42,0,0,366,180,167,EOD
1597,R2,26,0,0,331,124,99,EOD
1597,R3,210,0,0,898,249,225,EOD
1598,Supplier,0,0,0,0,0,0,EOD
1598,W1,39,0,0,1393,304,302,EOD
1598,W2,293,0,0,1307,249,258,EOD
1598,R1,78,0,0,364,146,182,EOD
1598,R2,44,0,0,355,82,100,EOD
1598,R3,170,0,0,983,204,164,EOD
1599,Supplier,0,0,0,0,0,0,EOD
1599,W1,65,0,0,1443,228,254,EOD
1599,W2,273,0,0,1372,204,184,EOD
1599,R1,127,0,0,326,135,184,EOD
1599,R2,73,0,0,312,96,125,EOD
1599,R3,230,0,0,988,139,199,EOD
1600,Supplier,0,0,0,0,0,0,EOD
1600,W1,109,0,0,1396,231,275,EOD
1600,W2,359,0,0,1351,139,225,EOD
1600,R1,158,0,0,281,149,180,EOD
1600,R2,80,0,0,302,99,106,EOD
1600,R3,367,0,0,848,142,279,EOD
1601,Supplier,0,0,0,0,0,0,EOD
1601,W1,128,0,0,1360,248,267,EOD
1601,W2,381,0,0,1326,142,164,EOD
1601,R1,157,0,0,284,147,146,EOD
1601,R2,95,0,0,277,109,124,EOD
1601,R3,429,0,0,734,194,256,EOD
1602,Supplier,0,0,0,0,0,0,EOD
1602,W1,179,0,0,1301,256,307,EOD
1602,W2,386,0,0,1269,194,199,EOD
1602,R1,145,0,0,296,147,135,EOD
1602,R2,94,0,0,304,83,82,EOD
1602,R3,461,0,0,679,217,249,EOD
1603,Supplier,0,0,0,0,0,0,EOD
1603,W1,239,0,0,1267,230,290,EOD
1603,W2,448,0,0,1184,217,279,EOD
1603,R1,101,0,0,294,193,149,EOD
1603,R2,64,0,0,291,126,96,EOD
1603,R3,379,0,0,692,286,204,EOD
1604,Supplier,0,0,0,0,0,0,EOD
1604,W1,224,0,0,1193,319,304,EOD
1604,W2,418,0,0,1145,286,256,EOD
1604,R1,45,0,0,340,203,147,EOD
1604,R2,50,0,0,318,113,99,EOD
1604,R3,242,0,0,839,276,139,EOD
1605,Supplier,0,0,0,0,0,0,EOD
1605,W1,136,0,0,1284,316,228,EOD
1605,W2,391,0,0,1182,276,249,EOD
1605,R1,73,0,0,396,119,147,EOD
1605,R2,56,0,0,322,103,109,EOD
1605,R3,229,0,0,973,155,142,EOD
1606,Supplier,0,0,0,0,0,0,EOD
1606,W1,145,0,0,1369,222,231,EOD
1606,W2,440,0,0,1254,155,204,EOD
1606,R1,124,0,0,322,142,193,EOD
1606,R2,46,0,0,342,93,83,EOD
1606,R3,250,0,0,934,173,194,EOD
1607,Supplier,0,0,0,0,0,0,EOD
1607,W1,158,0,0,1343,235,248,EOD
1607,W2,406,0,0,1270,173,139,EOD
1607,R1,187,0,0,261,140,203,EOD
1607,R2,78,0,0,309,94,126,EOD
1607,R3,316,0,0,890,151,217,EOD
1608,Supplier,0,0,0,0,0,0,EOD
1608,W1,180,0,0,1322,234,256,EOD
1608,W2,397,0,0,1301,151,142,EOD
1608,R1,138,0,0,282,168,119,EOD
1608,R2,69,0,0,290,122,113,EOD
1608,R3,433,0,0,755,169,286,EOD
1609,Supplier,0,0,0,0,0,0,EOD
1609,W1,120,0,0,1326,290,230,EOD
1609,W2,422,0,0,1258,169,194,EOD
1609,R1,123,0,0,308,157,142,EOD
1609,R2,49,0,0,309,123,103,EOD
1609,R3,511,0,0,648,198,276,EOD
1610,Supplier,0,0,0,0,0,0,EOD
1610,W1,159,0,0,1297,280,319,EOD
1610,W2,441,0,0,1210,198,217,EOD
1610,R1,73,0,0,325,190,140,EOD
1610,R2,4,0,0,339,138,93,EOD
1610,R3,397,0,0,691,269,155,EOD
1611,Supplier,0,0,0,0,0,0,EOD
1611,W1,147,0,0,1261,328,316,EOD
1611,W2,458,0,0,1122,269,286,EOD
1611,R1,51,0,0,347,190,168,EOD
1611,R2,0,20,0,383,118,94,EOD
1611,R3,319,0,0,787,251,173,EOD
1612,Supplier,0,0,0,0,0,0,EOD
1612,W1,61,0,0,1367,308,222,EOD
1612,W2,483,0,0,1115,251,276,EOD
1612,R1,84,0,0,380,124,157,EOD
1612,R2,12,0,0,379,90,122,EOD
1612,R3,287,0,0,887,183,151,EOD
1613,Supplier,0,0,0,0,0,0,EOD
1613,W1,82,0,0,1440,214,235,EOD
1613,W2,455,0,0,1211,183,155,EOD
1613,R1,126,0,0,314,148,190,EOD
1613,R2,35,0,0,346,100,123,EOD
1613,R3,311,0,0,901,145,169,EOD
1614,Supplier,0,0,0,0,0,0,EOD
1614,W1,68,0,0,1420,248,234,EOD
1614,W2,483,0,0,1221,145,173,EOD
1614,R1,180,0,0,272,136,190,EOD
1614,R2,77,0,0,308,96,138,EOD
1614,R3,350,0,0,848,159,198,EOD
1615,Supplier,0,0,0,0,0,0,EOD
1615,W1,126,0,0,1378,232,290,EOD
1615,W2,475,0,0,1215,159,151,EOD
1615,R1,144,0,0,284,160,124,EOD
1615,R2,68,0,0,286,127,118,EOD
1615,R3,398,0,0,738,221,269,EOD
1616,Supplier,0,0,0,0,0,0,EOD
1616,W1,119,0,0,1330,287,280,EOD
1616,W2,423,0,0,1205,221,169,EOD
1616,R1,70,0,0,296,222,148,EOD
1616,R2,0,9,0,323,167,90,EOD
1616,R3,330,0,0,708,319,251,EOD
1617,Supplier,0,0,0,0,0,0,EOD
1617,W1,58,0,0,1289,389,328,EOD
1617,W2,302,0,0,1228,319,198,EOD
1617,R1,32,0,0,382,174,136,EOD
1617,R2,0,31,0,390,122,100,EOD
1617,R3,236,0,0,844,277,183,EOD
1618,Supplier,0,0,0,0,0,0,EOD
1618,W1,70,0,0,1370,296,308,EOD
1618,W2,294,0,0,1278,277,269,EOD
1618,R1,11,0,0,396,181,160,EOD
1618,R2,0,52,0,416,117,96,EOD
1618,R3,94,0,0,976,287,145,EOD
1619,Supplier,0,0,0,0,0,0,EOD
1619,W1,0,0,14,1452,298,214,EOD
1619,W2,258,0,0,1304,287,251,EOD
1619,R1,69,0,0,355,164,222,EOD
1619,R2,0,26,0,392,115,127,EOD
1619,R3,19,0,0,1104,234,159,EOD
1620,Supplier,0,0,0,0,0,0,EOD
1620,W1,0,0,45,1502,279,248,EOD
1620,W2,207,0,0,1408,234,183,EOD
1620,R1,84,0,0,345,159,174,EOD
1620,R2,32,0,0,309,140,167,EOD
1620,R3,54,0,0,1117,186,221,EOD
1621,Supplier,0,0,0,0,0,0,EOD
1621,W1,0,0,112,1549,299,232,EOD
1621,W2,166,0,0,1497,186,145,EOD
1621,R1,135,0,0,323,130,181,EOD
1621,R2,56,0,0,260,165,122,EOD
1621,R3,211,0,0,984,162,319,EOD
1622,Supplier,0,0,0,0,0,0,EOD
1622,W1,0,0,120,1561,295,287,EOD
1622,W2,163,0,0,1524,162,159,EOD
1622,R1,154,0,0,289,145,164,EOD
1622,R2,62,0,0,314,105,103,EOD
1622,R3,255,0,0,869,233,277,EOD
1623,Supplier,0,0,0,0,0,0,EOD
1623,W1,19,0,0,1467,250,389,EOD
1623,W2,151,0,0,1465,233,221,EOD
1623,R1,127,0,0,275,186,159,EOD
1623,R2,37,0,0,455,0,84,EOD
1623,R3,281,0,0,815,261,287,EOD
1624,Supplier,0,0,0,0,0,0,EOD
1624,W1,129,0,0,1421,186,296,EOD
1624,W2,209,0,0,1379,261,319,EOD
1624,R1,40,0,0,331,217,130,EOD
1624,R2,0,15,0,382,114,73,EOD
1624,R3,234,0,0,842,281,234,EOD
1625,Supplier,0,0,0,0,0,0,EOD
1625,W1,96,0,0,1309,331,298,EOD
1625,W2,205,0,0,1363,281,277,EOD
1625,R1,0,49,0,403,234,145,EOD
1625,R2,0,13,0,339,155,157,EOD
1625,R3,119,0,0,937,301,186,EOD
1626,Supplier,0,0,0,0,0,0,EOD
1626,W1,0,0,14,1361,389,279,EOD
1626,W2,191,0,0,1357,301,287,EOD
1626,R1,0,4,0,451,141,186,EOD
1626,R2,101,0,0,255,125,225,EOD
1626,R3,56,0,0,1076,225,162,EOD
1627,Supplier,0,0,0,0,0,0,EOD
1627,W1,19,0,0,1451,266,299,EOD
1627,W2,200,0,0,1424,225,234,EOD
1627,R1,58,0,0,375,155,217,EOD
1627,R2,0,9,0,394,96,0,EOD
1627,R3,73,0,0,1068,216,233,EOD
1628,Supplier,0,0,0,0,0,0,EOD
1628,W1,63,0,0,1422,251,295,EOD
1628,W2,170,0,0,1463,216,186,EOD
1628,R1,156,0,0,296,136,234,EOD
1628,R2,0,10,0,376,115,114,EOD
1628,R3,147,0,0,1023,187,261,EOD
1629,Supplier,0,0,0,0,0,0,EOD
1629,W1,62,0,0,1423,251,250,EOD
1629,W2,145,0,0,1517,187,162,EOD
1629,R1,158,0,0,291,139,141,EOD
1629,R2,8,0,0,350,123,141,EOD
1629,R3,244,0,0,929,184,281,EOD
1630,Supplier,0,0,0,0,0,0,EOD
1630,W1,0,0,14,1488,262,186,EOD
1630,W2,194,0,0,1471,184,233,EOD
1630,R1,128,0,0,275,185,155,EOD
1630,R2,10,0,0,320,151,139,EOD
1630,R3,290,0,0,812,255,301,EOD
1631,Supplier,0,0,0,0,0,0,EOD
1631,W1,0,0,19,1419,336,331,EOD
1631,W2,200,0,0,1394,255,261,EOD
1631,R1,90,0,0,324,174,136,EOD
1631,R2,0,22,0,370,133,96,EOD
1631,R3,198,0,0,842,317,225,EOD
1632,Supplier,0,0,0,0,0,0,EOD
1632,W1,63,0,0,1366,307,389,EOD
1632,W2,164,0,0,1368,317,281,EOD
1632,R1,0,2,0,359,231,139,EOD
1632,R2,0,30,0,407,104,115,EOD
1632,R3,131,0,0,943,283,216,EOD
1633,Supplier,0,0,0,0,0,0,EOD
1633,W1,0,0,6,1407,335,266,EOD
1633,W2,182,0,0,1384,283,301,EOD
1633,R1,0,4,0,405,187,185,EOD
1633,R2,0,9,0,396,94,109,EOD
1633,R3,114,0,0,1039,204,187,EOD
1634,Supplier,0,0,0,0,0,0,EOD
1634,W1,0,0,36,1491,281,251,EOD
1634,W2,203,0,0,1442,204,225,EOD
1634,R1,6,0,0,418,164,174,EOD
1634,R2,13,0,0,314,154,146,EOD
1634,R3,82,0,0,1059,216,184,EOD
1635,Supplier,0,0,0,0,0,0,EOD
1635,W1,0,0,103,1521,318,251,EOD
1635,W2,203,0,0,1430,216,216,EOD
1635,R1,94,0,0,351,143,231,EOD
1635,R2,87,0,0,249,145,152,EOD
1635,R3,200,0,0,1020,137,255,EOD
1636,Supplier,0,0,0,0,0,0,EOD
1636,W1,0,0,129,1577,288,262,EOD
1636,W2,253,0,0,1459,137,187,EOD
1636,R1,136,0,0,307,145,187,EOD
1636,R2,79,0,0,270,132,98,EOD
1636,R3,308,0,0,840,209,317,EOD
1637,Supplier,0,0,0,0,0,0,EOD
1637,W1,0,0,70,1529,277,336,EOD
1637,W2,228,0,0,1412,209,184,EOD
1637,R1,86,0,0,288,214,164,EOD
1637,R2,27,0,0,397,57,64,EOD
1637,R3,333,0,0,766,258,283,EOD
1638,Supplier,0,0,0,0,0,0,EOD
1638,W1,0,0,34,1499,271,307,EOD
1638,W2,225,0,0,1366,258,255,EOD
1638,R1,25,0,0,359,204,143,EOD
1638,R2,0,9,0,403,87,87,EOD
1638,R3,269,0,0,820,268,204,EOD
1639,Supplier,0,0,0,0,0,0,EOD
1639,W1,10,0,0,1435,291,335,EOD
1639,W2,274,0,0,1307,268,317,EOD
1639,R1,0,68,0,418,238,145,EOD
1639,R2,0,2,0,405,78,119,EOD
1639,R3,257,0,0,872,228,216,EOD
1640,Supplier,0,0,0,0,0,0,EOD
1640,W1,0,0,25,1445,316,281,EOD
1640,W2,329,0,0,1292,228,283,EOD
1640,R1,14,0,0,442,132,214,EOD
1640,R2,76,0,0,267,138,191,EOD
1640,R3,192,0,0,963,202,137,EOD
1641,Supplier,0,0,0,0,0,0,EOD
1641,W1,23,0,0,1443,270,318,EOD
1641,W2,331,0,0,1316,202,204,EOD
1641,R1,58,0,0,370,160,204,EOD
1641,R2,62,0,0,337,82,93,EOD
1641,R3,222,0,0,956,179,209,EOD
1642,Supplier,0,0,0,0,0,0,EOD
1642,W1,69,0,0,1425,242,288,EOD
1642,W2,368,0,0,1302,179,216,EOD
1642,R1,161,0,0,292,135,238,EOD
1642,R2,101,0,0,298,82,121,EOD
1642,R3,315,0,0,877,165,258,EOD
1643,Supplier,0,0,0,0,0,0,EOD
1643,W1,129,0,0,1390,217,277,EOD
1643,W2,340,0,0,1344,165,137,EOD
1643,R1,132,0,0,295,161,132,EOD
1643,R2,31,0,0,327,123,53,EOD
1643,R3,399,0,0,774,184,268,EOD
1644,Supplier,0,0,0,0,0,0,EOD
1644,W1,116,0,0,1336,284,271,EOD
1644,W2,365,0,0,1300,184,209,EOD
1644,R1,92,0,0,296,200,160,EOD
1644,R2,102,0,0,287,92,163,EOD
1644,R3,339,0,0,730,288,228,EOD
1645,Supplier,0,0,0,0,0,0,EOD
1645,W1,115,0,0,1329,292,291,EOD
1645,W2,335,0,0,1226,288,258,EOD
1645,R1,0,16,0,361,243,135,EOD
1645,R2,58,0,0,297,126,82,EOD
1645,R3,247,0,0,816,294,202,EOD
1646,Supplier,0,0,0,0,0,0,EOD
1646,W1,62,0,0,1305,369,316,EOD
1646,W2,309,0,0,1246,294,268,EOD
1646,R1,0,91,0,443,236,161,EOD
1646,R2,17,0,0,341,123,82,EOD
1646,R3,106,0,0,931,320,179,EOD
1647,Supplier,0,0,0,0,0,0,EOD
1647,W1,0,0,27,1404,359,270,EOD
1647,W2,217,0,0,1312,320,228,EOD
1647,R1,0,99,0,479,208,200,EOD
1647,R2,34,0,0,314,133,123,EOD
1647,R3,28,0,0,1086,243,165,EOD
1648,Supplier,0,0,0,0,0,0,EOD
1648,W1,0,0,126,1521,341,242,EOD
1648,W2,176,0,0,1430,243,202,EOD
1648,R1,0,5,0,444,149,243,EOD
1648,R2,23,0,0,256,202,92,EOD
1648,R3,0,6,0,1145,218,184,EOD
1649,Supplier,0,0,0,0,0,0,EOD
1649,W1,0,0,260,1645,351,217,EOD
1649,W2,137,0,0,1494,218,179,EOD
1649,R1,56,0,0,357,175,236,EOD
1649,R2,37,0,0,198,246,126,EOD
1649,R3,83,0,0,1075,199,288,EOD
1650,Supplier,0,0,0,0,0,0,EOD
1650,W1,0,0,397,1712,421,284,EOD
1650,W2,103,0,0,1547,199,165,EOD
1650,R1,119,0,0,324,145,208,EOD
1650,R2,27,0,0,211,243,96,EOD
1650,R3,167,0,0,980,210,294,EOD
1651,Supplier,0,0,0,0,0,0,EOD
1651,W1,0,0,493,1841,388,292,EOD
1651,W2,77,0,0,1562,210,184,EOD
1651,R1,90,0,0,320,178,149,EOD
1651,R2,0,59,0,324,216,34,EOD
1651,R3,247,0,0,870,240,320,EOD
1652,Supplier,0,0,0,0,0,0,EOD
1652,W1,0,0,518,1860,394,369,EOD
1652,W2,125,0,0,1484,240,288,EOD
1652,R1,39,0,0,323,226,175,EOD
1652,R2,0,104,0,447,138,68,EOD
1652,R3,189,0,0,867,301,243,EOD
1653,Supplier,0,0,0,0,0,0,EOD
1653,W1,0,0,523,1895,364,359,EOD
1653,W2,118,0,0,1430,301,294,EOD
1653,R1,0,85,0,404,269,145,EOD
1653,R2,0,134,0,471,144,109,EOD
1653,R3,78,0,0,950,329,218,EOD
1654,Supplier,0,0,0,0,0,0,EOD
1654,W1,0,0,595,1918,413,341,EOD
1654,W2,109,0,0,1411,329,320,EOD
1654,R1,0,68,0,495,161,178,EOD
1654,R2,0,122,0,396,207,147,EOD
1654,R3,29,0,0,1080,248,199,EOD
1655,Supplier,0,0,0,0,0,0,EOD
1655,W1,0,0,612,1980,368,351,EOD
1655,W2,104,0,0,1497,248,243,EOD
1655,R1,0,31,0,430,189,226,EOD
1655,R2,0,35,0,395,121,191,EOD
1655,R3,37,0,0,1118,202,210,EOD
1656,Supplier,0,0,0,0,0,0,EOD
1656,W1,0,0,501,1927,310,421,EOD
1656,W2,120,0,0,1527,202,218,EOD
1656,R1,44,0,0,350,194,269,EOD
1656,R2,0,19,0,494,6,133,EOD
1656,R3,73,0,0,1080,204,240,EOD
1657,Supplier,0,0,0,0,0,0,EOD
1657,W1,0,0,313,1849,200,388,EOD
1657,W2,115,0,0,1530,204,199,EOD
1657,R1,43,0,0,383,162,161,EOD
1657,R2,0,64,0,616,0,72,EOD
1657,R3,135,0,0,983,239,301,EOD
1658,Supplier,0,0,0,0,0,0,EOD
1658,W1,0,0,81,1655,162,394,EOD
1658,W2,86,0,0,1524,239,210,EOD
1658,R1,16,0,0,356,216,189,EOD
1658,R2,0,10,0,658,0,190,EOD
1658,R3,190,0,0,893,274,329,EOD
1659,Supplier,0,0,0,0,0,0,EOD
1659,W1,67,0,0,1453,216,364,EOD
1659,W2,52,0,0,1523,274,240,EOD
1659,R1,0,41,0,378,251,194,EOD
1659,R2,42,0,0,507,0,232,EOD
1659,R3,107,0,0,919,331,248,EOD
1660,Supplier,0,0,0,0,0,0,EOD
1660,W1,229,0,0,1256,251,413,EOD
1660,W2,22,0,0,1496,331,301,EOD
1660,R1,0,137,0,467,258,162,EOD
1660,R2,80,0,0,313,88,194,EOD
1660,R3,0,11,0,1048,320,202,EOD
1661,Supplier,0,0,0,0,0,0,EOD
1661,W1,251,0,0,1139,346,368,EOD
