t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
1852,Supplier,0,0,0,0,0,0,EOD
1852,W1,430,0,0,1117,189,218,EOD
1852,W2,517,0,0,1143,189,175,EOD
1852,R1,260,0,0,219,109,183,EOD
1852,R2,171,0,0,246,64,111,EOD
1852,R3,341,0,0,870,146,199,EOD
1853,Supplier,0,0,0,0,0,0,after_arrivals
1853,W1,615,0,0,932,0,185,after_arrivals
1853,W2,661,0,0,999,0,144,after_arrivals
1853,R1,362,0,0,117,0,102,after_arrivals
1853,R2,260,0,0,157,0,89,after_arrivals
1853,R3,613,0,0,598,0,272,after_arrivals
1853,R1,224,0,0,117,0,0,after_demand
1853,R2,172,0,0,157,0,0,after_demand
1853,R3,449,0,0,598,0,0,after_demand
1853,Supplier,0,0,0,0,0,0,after_shipments
1853,W1,442,0,0,1121,0,0,after_shipments
1853,W2,515,0,0,1188,0,0,after_shipments
1853,R1,224,0,0,226,0,0,after_shipments
1853,R2,172,0,0,221,0,0,after_shipments
1853,R3,449,0,0,744,0,0,after_shipments
1853,W1,442,0,0,1121,173,0,after_ordering
1853,W2,515,0,0,1188,146,0,after_ordering
1853,R1,224,0,0,226,138,0,after_ordering
1853,R2,172,0,0,221,88,0,after_ordering
1853,R3,449,0,0,744,164,0,after_ordering
1853,Supplier,0,0,0,0,0,0,EOD
1853,W1,442,0,0,1121,173,185,EOD
1853,W2,515,0,0,1188,146,144,EOD
1853,R1,224,0,0,226,138,102,EOD
1853,R2,172,0,0,221,88,89,EOD
1853,R3,449,0,0,744,164,272,EOD
1854,Supplier,0,0,0,0,0,0,after_arrivals
1854,W1,645,0,0,918,0,203,after_arrivals
1854,W2,634,0,0,1069,0,119,after_arrivals
1854,R1,341,0,0,109,0,117,after_arrivals
1854,R2,257,0,0,136,0,85,after_arrivals
1854,R3,709,0,0,484,0,260,after_arrivals
1854,R1,207,0,0,109,0,0,after_demand
1854,R2,176,0,0,136,0,0,after_demand
1854,R3,551,0,0,484,0,0,after_demand
1854,Supplier,0,0,0,0,0,0,after_shipments
1854,W1,419,0,0,1091,0,0,after_shipments
1854,W2,470,0,0,1215,0,0,after_shipments
1854,R1,207,0,0,247,0,0,after_shipments
1854,R2,176,0,0,224,0,0,after_shipments
1854,R3,551,0,0,648,0,0,after_shipments
1854,W1,419,0,0,1091,226,0,after_ordering
1854,W2,470,0,0,1215,164,0,after_ordering
1854,R1,207,0,0,247,134,0,after_ordering
1854,R2,176,0,0,224,81,0,after_ordering
1854,R3,551,0,0,648,158,0,after_ordering
1854,Supplier,0,0,0,0,0,0,EOD
1854,W1,419,0,0,1091,226,203,EOD
1854,W2,470,0,0,1215,164,119,EOD
1854,R1,207,0,0,247,134,117,EOD
1854,R2,176,0,0,224,81,85,EOD
1854,R3,551,0,0,648,158,260,EOD
1855,Supplier,0,0,0,0,0,0,after_arrivals
1855,W1,689,0,0,821,0,270,after_arrivals
1855,W2,669,0,0,1016,0,199,after_arrivals
1855,R1,316,0,0,138,0,109,after_arrivals
1855,R2,248,0,0,152,0,72,after_arrivals
1855,R3,700,0,0,499,0,149,after_arrivals
1855,R1,147,0,0,138,0,0,after_demand
1855,R2,131,0,0,152,0,0,after_demand
1855,R3,441,0,0,499,0,0,after_demand
1855,Supplier,0,0,0,0,0,0,after_shipments
1855,W1,474,0,0,1047,0,0,after_shipments
1855,W2,511,0,0,1180,0,0,after_shipments
1855,R1,147,0,0,272,0,0,after_shipments
1855,R2,131,0,0,233,0,0,after_shipments
1855,R3,441,0,0,657,0,0,after_shipments
1855,W1,474,0,0,1047,215,0,after_ordering
1855,W2,511,0,0,1180,158,0,after_ordering
1855,R1,147,0,0,272,169,0,after_ordering
1855,R2,131,0,0,233,117,0,after_ordering
1855,R3,441,0,0,657,259,0,after_ordering
1855,Supplier,0,0,0,0,0,0,EOD
1855,W1,474,0,0,1047,215,270,EOD
1855,W2,511,0,0,1180,158,199,EOD
1855,R1,147,0,0,272,169,109,EOD
1855,R2,131,0,0,233,117,72,EOD
1855,R3,441,0,0,657,259,149,EOD
1856,Supplier,0,0,0,0,0,0,after_arrivals
1856,W1,746,0,0,775,0,272,after_arrivals
1856,W2,783,0,0,908,0,272,after_arrivals
1856,R1,285,0,0,134,0,138,after_arrivals
1856,R2,195,0,0,169,0,64,after_arrivals
1856,R3,630,0,0,468,0,189,after_arrivals
1856,R1,119,0,0,134,0,0,after_demand
1856,R2,86,0,0,169,0,0,after_demand
1856,R3,413,0,0,468,0,0,after_demand
1856,Supplier,0,0,0,0,0,0,after_shipments
1856,W1,460,0,0,990,0,0,after_shipments
1856,W2,524,0,0,1066,0,0,after_shipments
1856,R1,119,0,0,303,0,0,after_shipments
1856,R2,86,0,0,286,0,0,after_shipments
1856,R3,413,0,0,727,0,0,after_shipments
1856,W1,460,0,0,990,286,0,after_ordering
1856,W2,524,0,0,1066,259,0,after_ordering
1856,R1,119,0,0,303,166,0,after_ordering
1856,R2,86,0,0,286,109,0,after_ordering
1856,R3,413,0,0,727,217,0,after_ordering
1856,Supplier,0,0,0,0,0,0,EOD
1856,W1,460,0,0,990,286,272,EOD
1856,W2,524,0,0,1066,259,272,EOD
1856,R1,119,0,0,303,166,138,EOD
1856,R2,86,0,0,286,109,64,EOD
1856,R3,413,0,0,727,217,189,EOD
1857,Supplier,0,0,0,0,0,0,after_arrivals
1857,W1,647,0,0,803,0,187,after_arrivals
1857,W2,784,0,0,806,0,260,after_arrivals
1857,R1,253,0,0,169,0,134,after_arrivals
1857,R2,174,0,0,198,0,88,after_arrivals
1857,R3,559,0,0,581,0,146,after_arrivals
1857,R1,146,0,0,169,0,0,after_demand
1857,R2,91,0,0,198,0,0,after_demand
1857,R3,390,0,0,581,0,0,after_demand
1857,Supplier,0,0,0,0,0,0,after_shipments
1857,W1,372,0,0,1089,0,0,after_shipments
1857,W2,567,0,0,1065,0,0,after_shipments
1857,R1,146,0,0,335,0,0,after_shipments
1857,R2,91,0,0,307,0,0,after_shipments
1857,R3,390,0,0,798,0,0,after_shipments
1857,W1,372,0,0,1089,275,0,after_ordering
1857,W2,567,0,0,1065,217,0,after_ordering
1857,R1,146,0,0,335,107,0,after_ordering
1857,R2,91,0,0,307,83,0,after_ordering
1857,R3,390,0,0,798,169,0,after_ordering
1857,Supplier,0,0,0,0,0,0,EOD
1857,W1,372,0,0,1089,275,187,EOD
1857,W2,567,0,0,1065,217,260,EOD
1857,R1,146,0,0,335,107,134,EOD
1857,R2,91,0,0,307,83,88,EOD
1857,R3,390,0,0,798,169,146,EOD
1858,Supplier,0,0,0,0,0,0,after_arrivals
1858,W1,561,0,0,900,0,189,after_arrivals
1858,W2,716,0,0,916,0,149,after_arrivals
1858,R1,315,0,0,166,0,169,after_arrivals
1858,R2,172,0,0,226,0,81,after_arrivals
1858,R3,554,0,0,634,0,164,after_arrivals
1858,R1,205,0,0,166,0,0,after_demand
1858,R2,68,0,0,226,0,0,after_demand
1858,R3,375,0,0,634,0,0,after_demand
1858,Supplier,0,0,0,0,0,0,after_shipments
1858,W1,371,0,0,1175,0,0,after_shipments
1858,W2,547,0,0,1133,0,0,after_shipments
1858,R1,205,0,0,273,0,0,after_shipments
1858,R2,68,0,0,309,0,0,after_shipments
1858,R3,375,0,0,803,0,0,after_shipments
1858,W1,371,0,0,1175,190,0,after_ordering
1858,W2,547,0,0,1133,169,0,after_ordering
1858,R1,205,0,0,273,110,0,after_ordering
1858,R2,68,0,0,309,104,0,after_ordering
1858,R3,375,0,0,803,179,0,after_ordering
1858,Supplier,0,0,0,0,0,0,EOD
1858,W1,371,0,0,1175,190,189,EOD
1858,W2,547,0,0,1133,169,149,EOD
1858,R1,205,0,0,273,110,169,EOD
1858,R2,68,0,0,309,104,81,EOD
1858,R3,375,0,0,803,179,164,EOD
1859,Supplier,0,0,0,0,0,0,after_arrivals
1859,W1,544,0,0,1002,0,173,after_arrivals
1859,W2,736,0,0,944,0,189,after_arrivals
1859,R1,371,0,0,107,0,166,after_arrivals
1859,R2,185,0,0,192,0,117,after_arrivals
1859,R3,533,0,0,645,0,158,after_arrivals
1859,R1,240,0,0,107,0,0,after_demand
1859,R2,89,0,0,192,0,0,after_demand
1859,R3,378,0,0,645,0,0,after_demand
1859,Supplier,0,0,0,0,0,0,after_shipments
1859,W1,330,0,0,1192,0,0,after_shipments
1859,W2,557,0,0,1113,0,0,after_shipments
1859,R1,240,0,0,217,0,0,after_shipments
1859,R2,89,0,0,296,0,0,after_shipments
1859,R3,378,0,0,824,0,0,after_shipments
1859,W1,330,0,0,1192,214,0,after_ordering
1859,W2,557,0,0,1113,179,0,after_ordering
1859,R1,240,0,0,217,131,0,after_ordering
1859,R2,89,0,0,296,96,0,after_ordering
1859,R3,378,0,0,824,155,0,after_ordering
1859,Supplier,0,0,0,0,0,0,EOD
1859,W1,330,0,0,1192,214,173,EOD
1859,W2,557,0,0,1113,179,189,EOD
1859,R1,240,0,0,217,131,166,EOD
1859,R2,89,0,0,296,96,117,EOD
1859,R3,378,0,0,824,155,158,EOD
1860,Supplier,0,0,0,0,0,0,after_arrivals
1860,W1,556,0,0,966,0,226,after_arrivals
1860,W2,703,0,0,967,0,146,after_arrivals
1860,R1,347,0,0,110,0,107,after_arrivals
1860,R2,198,0,0,187,0,109,after_arrivals
1860,R3,637,0,0,565,0,259,after_arrivals
1860,R1,210,0,0,110,0,0,after_demand
1860,R2,101,0,0,187,0,0,after_demand
1860,R3,445,0,0,565,0,0,after_demand
1860,Supplier,0,0,0,0,0,0,after_shipments
1860,W1,329,0,0,1180,0,0,after_shipments
1860,W2,548,0,0,1146,0,0,after_shipments
1860,R1,210,0,0,241,0,0,after_shipments
1860,R2,101,0,0,283,0,0,after_shipments
1860,R3,445,0,0,720,0,0,after_shipments
1860,W1,329,0,0,1180,227,0,after_ordering
1860,W2,548,0,0,1146,155,0,after_ordering
1860,R1,210,0,0,241,137,0,after_ordering
1860,R2,101,0,0,283,97,0,after_ordering
1860,R3,445,0,0,720,192,0,after_ordering
1860,Supplier,0,0,0,0,0,0,EOD
1860,W1,329,0,0,1180,227,226,EOD
1860,W2,548,0,0,1146,155,146,EOD
1860,R1,210,0,0,241,137,107,EOD
1860,R2,101,0,0,283,97,109,EOD
1860,R3,445,0,0,720,192,259,EOD
1861,Supplier,0,0,0,0,0,0,after_arrivals
1861,W1,544,0,0,965,0,215,after_arrivals
1861,W2,712,0,0,982,0,164,after_arrivals
1861,R1,320,0,0,131,0,110,after_arrivals
1861,R2,184,0,0,200,0,83,after_arrivals
1861,R3,662,0,0,503,0,217,after_arrivals
1861,R1,211,0,0,131,0,0,after_demand
1861,R2,94,0,0,200,0,0,after_demand
1861,R3,477,0,0,503,0,0,after_demand
1861,Supplier,0,0,0,0,0,0,after_shipments
1861,W1,310,0,0,1192,0,0,after_shipments
1861,W2,520,0,0,1137,0,0,after_shipments
1861,R1,211,0,0,268,0,0,after_shipments
1861,R2,94,0,0,297,0,0,after_shipments
1861,R3,477,0,0,695,0,0,after_shipments
1861,W1,310,0,0,1192,234,0,after_ordering
1861,W2,520,0,0,1137,192,0,after_ordering
1861,R1,211,0,0,268,109,0,after_ordering
1861,R2,94,0,0,297,90,0,after_ordering
1861,R3,477,0,0,695,185,0,after_ordering
1861,Supplier,0,0,0,0,0,0,EOD
1861,W1,310,0,0,1192,234,215,EOD
1861,W2,520,0,0,1137,192,164,EOD
1861,R1,211,0,0,268,109,110,EOD
1861,R2,94,0,0,297,90,83,EOD
1861,R3,477,0,0,695,185,217,EOD
1862,Supplier,0,0,0,0,0,0,after_arrivals
1862,W1,596,0,0,906,0,286,after_arrivals
1862,W2,678,0,0,979,0,158,after_arrivals
1862,R1,342,0,0,137,0,131,after_arrivals
1862,R2,198,0,0,193,0,104,after_arrivals
1862,R3,646,0,0,526,0,169,after_arrivals
1862,R1,182,0,0,137,0,0,after_demand
1862,R2,103,0,0,193,0,0,after_demand
1862,R3,444,0,0,526,0,0,after_demand
1862,Supplier,0,0,0,0,0,0,after_shipments
1862,W1,397,0,0,1140,0,0,after_shipments
1862,W2,493,0,0,1171,0,0,after_shipments
1862,R1,182,0,0,246,0,0,after_shipments
1862,R2,103,0,0,283,0,0,after_shipments
1862,R3,444,0,0,711,0,0,after_shipments
1862,W1,397,0,0,1140,199,0,after_ordering
1862,W2,493,0,0,1171,185,0,after_ordering
1862,R1,182,0,0,246,160,0,after_ordering
1862,R2,103,0,0,283,95,0,after_ordering
1862,R3,444,0,0,711,202,0,after_ordering
1862,Supplier,0,0,0,0,0,0,EOD
1862,W1,397,0,0,1140,199,286,EOD
1862,W2,493,0,0,1171,185,158,EOD
1862,R1,182,0,0,246,160,131,EOD
1862,R2,103,0,0,283,95,104,EOD
1862,R3,444,0,0,711,202,169,EOD
1863,Supplier,0,0,0,0,0,0,after_arrivals
1863,W1,672,0,0,865,0,275,after_arrivals
1863,W2,752,0,0,912,0,259,after_arrivals
1863,R1,319,0,0,109,0,137,after_arrivals
1863,R2,199,0,0,187,0,96,after_arrivals
1863,R3,623,0,0,532,0,179,after_arrivals
1863,R1,135,0,0,109,0,0,after_demand
1863,R2,91,0,0,187,0,0,after_demand
1863,R3,400,0,0,532,0,0,after_demand
1863,Supplier,0,0,0,0,0,0,after_shipments
1863,W1,417,0,0,1064,0,0,after_shipments
1863,W2,550,0,0,1097,0,0,after_shipments
1863,R1,135,0,0,269,0,0,after_shipments
1863,R2,91,0,0,282,0,0,after_shipments
1863,R3,400,0,0,734,0,0,after_shipments
1863,W1,417,0,0,1064,255,0,after_ordering
1863,W2,550,0,0,1097,202,0,after_ordering
1863,R1,135,0,0,269,184,0,after_ordering
1863,R2,91,0,0,282,108,0,after_ordering
1863,R3,400,0,0,734,223,0,after_ordering
1863,Supplier,0,0,0,0,0,0,EOD
1863,W1,417,0,0,1064,255,275,EOD
1863,W2,550,0,0,1097,202,259,EOD
1863,R1,135,0,0,269,184,137,EOD
1863,R2,91,0,0,282,108,96,EOD
1863,R3,400,0,0,734,223,179,EOD
1864,Supplier,0,0,0,0,0,0,after_arrivals
1864,W1,607,0,0,874,0,190,after_arrivals
1864,W2,767,0,0,880,0,217,after_arrivals
1864,R1,244,0,0,160,0,109,after_arrivals
1864,R2,188,0,0,185,0,97,after_arrivals
1864,R3,555,0,0,579,0,155,after_arrivals
1864,R1,130,0,0,160,0,0,after_demand
1864,R2,83,0,0,185,0,0,after_demand
1864,R3,391,0,0,579,0,0,after_demand
1864,Supplier,0,0,0,0,0,0,after_shipments
1864,W1,315,0,0,1129,0,0,after_shipments
1864,W2,544,0,0,1082,0,0,after_shipments
1864,R1,130,0,0,344,0,0,after_shipments
1864,R2,83,0,0,293,0,0,after_shipments
1864,R3,391,0,0,802,0,0,after_shipments
1864,W1,315,0,0,1129,292,0,after_ordering
1864,W2,544,0,0,1082,223,0,after_ordering
1864,R1,130,0,0,344,114,0,after_ordering
1864,R2,83,0,0,293,105,0,after_ordering
1864,R3,391,0,0,802,164,0,after_ordering
1864,Supplier,0,0,0,0,0,0,EOD
1864,W1,315,0,0,1129,292,190,EOD
1864,W2,544,0,0,1082,223,217,EOD
1864,R1,130,0,0,344,114,109,EOD
1864,R2,83,0,0,293,105,97,EOD
1864,R3,391,0,0,802,164,155,EOD
1865,Supplier,0,0,0,0,0,0,after_arrivals
1865,W1,529,0,0,915,0,214,after_arrivals
1865,W2,713,0,0,913,0,169,after_arrivals
1865,R1,290,0,0,184,0,160,after_arrivals
1865,R2,173,0,0,203,0,90,after_arrivals
1865,R3,583,0,0,610,0,192,after_arrivals
1865,R1,182,0,0,184,0,0,after_demand
1865,R2,83,0,0,203,0,0,after_demand
1865,R3,427,0,0,610,0,0,after_demand
1865,Supplier,0,0,0,0,0,0,after_shipments
1865,W1,310,0,0,1207,0,0,after_shipments
1865,W2,549,0,0,1136,0,0,after_shipments
1865,R1,182,0,0,298,0,0,after_shipments
1865,R2,83,0,0,308,0,0,after_shipments
1865,R3,427,0,0,774,0,0,after_shipments
1865,W1,310,0,0,1207,219,0,after_ordering
1865,W2,549,0,0,1136,164,0,after_ordering
1865,R1,182,0,0,298,108,0,after_ordering
1865,R2,83,0,0,308,90,0,after_ordering
1865,R3,427,0,0,774,156,0,after_ordering
1865,Supplier,0,0,0,0,0,0,EOD
1865,W1,310,0,0,1207,219,214,EOD
1865,W2,549,0,0,1136,164,169,EOD
1865,R1,182,0,0,298,108,160,EOD
1865,R2,83,0,0,308,90,90,EOD
1865,R3,427,0,0,774,156,192,EOD
1866,Supplier,0,0,0,0,0,0,after_arrivals
1866,W1,537,0,0,980,0,227,after_arrivals
1866,W2,728,0,0,957,0,179,after_arrivals
1866,R1,366,0,0,114,0,184,after_arrivals
1866,R2,178,0,0,213,0,95,after_arrivals
1866,R3,612,0,0,589,0,185,after_arrivals
1866,R1,250,0,0,114,0,0,after_demand
1866,R2,91,0,0,213,0,0,after_demand
1866,R3,448,0,0,589,0,0,after_demand
1866,Supplier,0,0,0,0,0,0,after_shipments
1866,W1,339,0,0,1199,0,0,after_shipments
1866,W2,572,0,0,1121,0,0,after_shipments
1866,R1,250,0,0,222,0,0,after_shipments
1866,R2,91,0,0,303,0,0,after_shipments
1866,R3,448,0,0,745,0,0,after_shipments
1866,W1,339,0,0,1199,198,0,after_ordering
1866,W2,572,0,0,1121,156,0,after_ordering
1866,R1,250,0,0,222,116,0,after_ordering
1866,R2,91,0,0,303,87,0,after_ordering
1866,R3,448,0,0,745,164,0,after_ordering
1866,Supplier,0,0,0,0,0,0,EOD
1866,W1,339,0,0,1199,198,227,EOD
1866,W2,572,0,0,1121,156,179,EOD
1866,R1,250,0,0,222,116,184,EOD
1866,R2,91,0,0,303,87,95,EOD
1866,R3,448,0,0,745,164,185,EOD
1867,Supplier,0,0,0,0,0,0,after_arrivals
1867,W1,573,0,0,965,0,234,after_arrivals
1867,W2,727,0,0,966,0,155,after_arrivals
1867,R1,364,0,0,108,0,114,after_arrivals
1867,R2,199,0,0,195,0,108,after_arrivals
1867,R3,650,0,0,543,0,202,after_arrivals
1867,R1,226,0,0,108,0,0,after_demand
1867,R2,113,0,0,195,0,0,after_demand
1867,R3,472,0,0,543,0,0,after_demand
1867,Supplier,0,0,0,0,0,0,after_shipments
1867,W1,370,0,0,1163,0,0,after_shipments
1867,W2,563,0,0,1122,0,0,after_shipments
1867,R1,226,0,0,224,0,0,after_shipments
1867,R2,113,0,0,282,0,0,after_shipments
1867,R3,472,0,0,707,0,0,after_shipments
1867,W1,370,0,0,1163,203,0,after_ordering
1867,W2,563,0,0,1122,164,0,after_ordering
1867,R1,226,0,0,224,138,0,after_ordering
1867,R2,113,0,0,282,86,0,after_ordering
1867,R3,472,0,0,707,178,0,after_ordering
1867,Supplier,0,0,0,0,0,0,EOD
1867,W1,370,0,0,1163,203,234,EOD
1867,W2,563,0,0,1122,164,155,EOD
1867,R1,226,0,0,224,138,114,EOD
1867,R2,113,0,0,282,86,108,EOD
1867,R3,472,0,0,707,178,202,EOD
1868,Supplier,0,0,0,0,0,0,after_arrivals
1868,W1,569,0,0,964,0,199,after_arrivals
1868,W2,755,0,0,930,0,192,after_arrivals
1868,R1,334,0,0,116,0,108,after_arrivals
1868,R2,218,0,0,177,0,105,after_arrivals
1868,R3,695,0,0,484,0,223,after_arrivals
1868,R1,218,0,0,116,0,0,after_demand
1868,R2,139,0,0,177,0,0,after_demand
1868,R3,498,0,0,484,0,0,after_demand
1868,Supplier,0,0,0,0,0,0,after_shipments
1868,W1,345,0,0,1167,0,0,after_shipments
1868,W2,577,0,0,1094,0,0,after_shipments
1868,R1,218,0,0,254,0,0,after_shipments
1868,R2,139,0,0,263,0,0,after_shipments
1868,R3,498,0,0,662,0,0,after_shipments
1868,W1,345,0,0,1167,224,0,after_ordering
1868,W2,577,0,0,1094,178,0,after_ordering
1868,R1,218,0,0,254,116,0,after_ordering
1868,R2,139,0,0,263,79,0,after_ordering
1868,R3,498,0,0,662,197,0,after_ordering
1868,Supplier,0,0,0,0,0,0,EOD
1868,W1,345,0,0,1167,224,199,EOD
1868,W2,577,0,0,1094,178,192,EOD
1868,R1,218,0,0,254,116,108,EOD
1868,R2,139,0,0,263,79,105,EOD
1868,R3,498,0,0,662,197,223,EOD
1869,Supplier,0,0,0,0,0,0,after_arrivals
1869,W1,600,0,0,912,0,255,after_arrivals
1869,W2,762,0,0,909,0,185,after_arrivals
1869,R1,334,0,0,138,0,116,after_arrivals
1869,R2,229,0,0,173,0,90,after_arrivals
1869,R3,662,0,0,498,0,164,after_arrivals
1869,R1,170,0,0,138,0,0,after_demand
1869,R2,104,0,0,173,0,0,after_demand
1869,R3,443,0,0,498,0,0,after_demand
1869,Supplier,0,0,0,0,0,0,after_shipments
1869,W1,405,0,0,1136,0,0,after_shipments
1869,W2,565,0,0,1087,0,0,after_shipments
1869,R1,170,0,0,254,0,0,after_shipments
1869,R2,104,0,0,252,0,0,after_shipments
1869,R3,443,0,0,695,0,0,after_shipments
1869,W1,405,0,0,1136,195,0,after_ordering
1869,W2,565,0,0,1087,197,0,after_ordering
1869,R1,170,0,0,254,164,0,after_ordering
1869,R2,104,0,0,252,125,0,after_ordering
1869,R3,443,0,0,695,219,0,after_ordering
1869,Supplier,0,0,0,0,0,0,EOD
1869,W1,405,0,0,1136,195,255,EOD
1869,W2,565,0,0,1087,197,185,EOD
1869,R1,170,0,0,254,164,116,EOD
1869,R2,104,0,0,252,125,90,EOD
1869,R3,443,0,0,695,219,164,EOD
1870,Supplier,0,0,0,0,0,0,after_arrivals
1870,W1,697,0,0,844,0,292,after_arrivals
1870,W2,767,0,0,885,0,202,after_arrivals
1870,R1,308,0,0,116,0,138,after_arrivals
1870,R2,191,0,0,165,0,87,after_arrivals
1870,R3,599,0,0,539,0,156,after_arrivals
1870,R1,163,0,0,116,0,0,after_demand
1870,R2,69,0,0,165,0,0,after_demand
1870,R3,385,0,0,539,0,0,after_demand
1870,Supplier,0,0,0,0,0,0,after_shipments
1870,W1,408,0,0,1039,0,0,after_shipments
1870,W2,548,0,0,1082,0,0,after_shipments
1870,R1,163,0,0,280,0,0,after_shipments
1870,R2,69,0,0,290,0,0,after_shipments
1870,R3,385,0,0,758,0,0,after_shipments
1870,W1,408,0,0,1039,289,0,after_ordering
1870,W2,548,0,0,1082,219,0,after_ordering
1870,R1,163,0,0,280,145,0,after_ordering
1870,R2,69,0,0,290,122,0,after_ordering
1870,R3,385,0,0,758,214,0,after_ordering
1870,Supplier,0,0,0,0,0,0,EOD
1870,W1,408,0,0,1039,289,292,EOD
1870,W2,548,0,0,1082,219,202,EOD
1870,R1,163,0,0,280,145,138,EOD
1870,R2,69,0,0,290,122,87,EOD
1870,R3,385,0,0,758,214,156,EOD
1871,Supplier,0,0,0,0,0,0,after_arrivals
1871,W1,627,0,0,820,0,219,after_arrivals
1871,W2,771,0,0,859,0,223,after_arrivals
1871,R1,279,0,0,164,0,116,after_arrivals
1871,R2,155,0,0,204,0,86,after_arrivals
1871,R3,549,0,0,594,0,164,after_arrivals
1871,R1,149,0,0,164,0,0,after_demand
1871,R2,74,0,0,204,0,0,after_demand
1871,R3,357,0,0,594,0,0,after_demand
1871,Supplier,0,0,0,0,0,0,after_shipments
1871,W1,360,0,0,1109,0,0,after_shipments
1871,W2,557,0,0,1078,0,0,after_shipments
1871,R1,149,0,0,309,0,0,after_shipments
1871,R2,74,0,0,326,0,0,after_shipments
1871,R3,357,0,0,808,0,0,after_shipments
1871,W1,360,0,0,1109,267,0,after_ordering
1871,W2,557,0,0,1078,214,0,after_ordering
1871,R1,149,0,0,309,130,0,after_ordering
1871,R2,74,0,0,326,81,0,after_ordering
1871,R3,357,0,0,808,192,0,after_ordering
1871,Supplier,0,0,0,0,0,0,EOD
1871,W1,360,0,0,1109,267,219,EOD
1871,W2,557,0,0,1078,214,223,EOD
1871,R1,149,0,0,309,130,116,EOD
1871,R2,74,0,0,326,81,86,EOD
1871,R3,357,0,0,808,192,164,EOD
1872,Supplier,0,0,0,0,0,0,after_arrivals
1872,W1,558,0,0,911,0,198,after_arrivals
1872,W2,721,0,0,914,0,164,after_arrivals
1872,R1,313,0,0,145,0,164,after_arrivals
1872,R2,153,0,0,247,0,79,after_arrivals
1872,R3,535,0,0,630,0,178,after_arrivals
1872,R1,197,0,0,145,0,0,after_demand
1872,R2,89,0,0,247,0,0,after_demand
1872,R3,352,0,0,630,0,0,after_demand
1872,Supplier,0,0,0,0,0,0,after_shipments
1872,W1,347,0,0,1178,0,0,after_shipments
1872,W2,529,0,0,1128,0,0,after_shipments
1872,R1,197,0,0,275,0,0,after_shipments
1872,R2,89,0,0,328,0,0,after_shipments
1872,R3,352,0,0,822,0,0,after_shipments
1872,W1,347,0,0,1178,211,0,after_ordering
1872,W2,529,0,0,1128,192,0,after_ordering
1872,R1,197,0,0,275,116,0,after_ordering
1872,R2,89,0,0,328,64,0,after_ordering
1872,R3,352,0,0,822,183,0,after_ordering
1872,Supplier,0,0,0,0,0,0,EOD
1872,W1,347,0,0,1178,211,198,EOD
1872,W2,529,0,0,1128,192,164,EOD
1872,R1,197,0,0,275,116,164,EOD
1872,R2,89,0,0,328,64,79,EOD
1872,R3,352,0,0,822,183,178,EOD
1873,Supplier,0,0,0,0,0,0,after_arrivals
1873,W1,550,0,0,975,0,203,after_arrivals
1873,W2,685,0,0,972,0,156,after_arrivals
1873,R1,342,0,0,130,0,145,after_arrivals
1873,R2,214,0,0,203,0,125,after_arrivals
1873,R3,549,0,0,625,0,197,after_arrivals
1873,R1,233,0,0,130,0,0,after_demand
1873,R2,137,0,0,203,0,0,after_demand
1873,R3,381,0,0,625,0,0,after_demand
1873,Supplier,0,0,0,0,0,0,after_shipments
1873,W1,370,0,0,1186,0,0,after_shipments
1873,W2,502,0,0,1164,0,0,after_shipments
1873,R1,233,0,0,246,0,0,after_shipments
1873,R2,137,0,0,267,0,0,after_shipments
1873,R3,381,0,0,808,0,0,after_shipments
1873,W1,370,0,0,1186,180,0,after_ordering
1873,W2,502,0,0,1164,183,0,after_ordering
1873,R1,233,0,0,246,109,0,after_ordering
1873,R2,137,0,0,267,77,0,after_ordering
1873,R3,381,0,0,808,168,0,after_ordering
1873,Supplier,0,0,0,0,0,0,EOD
1873,W1,370,0,0,1186,180,203,EOD
1873,W2,502,0,0,1164,183,156,EOD
1873,R1,233,0,0,246,109,145,EOD
1873,R2,137,0,0,267,77,125,EOD
1873,R3,381,0,0,808,168,197,EOD
1874,Supplier,0,0,0,0,0,0,after_arrivals
1874,W1,594,0,0,962,0,224,after_arrivals
1874,W2,666,0,0,1000,0,164,after_arrivals
1874,R1,363,0,0,116,0,130,after_arrivals
1874,R2,259,0,0,145,0,122,after_arrivals
1874,R3,600,0,0,589,0,219,after_arrivals
1874,R1,237,0,0,116,0,0,after_demand
1874,R2,167,0,0,145,0,0,after_demand
1874,R3,425,0,0,589,0,0,after_demand
1874,Supplier,0,0,0,0,0,0,after_shipments
1874,W1,408,0,0,1142,0,0,after_shipments
1874,W2,498,0,0,1183,0,0,after_shipments
1874,R1,237,0,0,225,0,0,after_shipments
1874,R2,167,0,0,222,0,0,after_shipments
1874,R3,425,0,0,757,0,0,after_shipments
1874,W1,408,0,0,1142,186,0,after_ordering
1874,W2,498,0,0,1183,168,0,after_ordering
1874,R1,237,0,0,225,126,0,after_ordering
1874,R2,167,0,0,222,92,0,after_ordering
1874,R3,425,0,0,757,175,0,after_ordering
1874,Supplier,0,0,0,0,0,0,EOD
1874,W1,408,0,0,1142,186,224,EOD
1874,W2,498,0,0,1183,168,164,EOD
1874,R1,237,0,0,225,126,130,EOD
1874,R2,167,0,0,222,92,122,EOD
1874,R3,425,0,0,757,175,219,EOD
