t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
69,W1,386,0,0,1151,0,291,after_arrivals
69,W2,378,0,0,1247,0,229,after_arrivals
69,R1,335,0,0,116,0,124,after_arrivals
69,R2,252,0,0,166,0,129,after_arrivals
69,R3,571,0,0,614,0,283,after_arrivals
69,R1,180,0,0,116,0,0,after_demand
69,R2,185,0,0,166,0,0,after_demand
69,R3,347,0,0,614,0,0,after_demand
69,Supplier,0,0,0,0,0,0,after_shipments
69,W1,186,0,0,1350,0,0,after_shipments
69,W2,206,0,0,1471,0,0,after_shipments
69,R1,180,0,0,253,0,0,after_shipments
69,R2,185,0,0,229,0,0,after_shipments
69,R3,347,0,0,786,0,0,after_shipments
69,W1,186,0,0,1350,200,0,after_ordering
69,W2,206,0,0,1471,172,0,after_ordering
69,R1,180,0,0,253,155,0,after_ordering
69,R2,185,0,0,229,67,0,after_ordering
69,R3,347,0,0,786,224,0,after_ordering
69,Supplier,0,0,0,0,0,0,EOD
69,W1,186,0,0,1350,200,291,EOD
69,W2,206,0,0,1471,172,229,EOD
69,R1,180,0,0,253,155,124,EOD
69,R2,185,0,0,229,67,129,EOD
69,R3,347,0,0,786,224,283,EOD
70,Supplier,0,0,0,0,0,0,after_arrivals
70,W1,502,0,0,1034,0,316,after_arrivals
70,W2,468,0,0,1209,0,262,after_arrivals
70,R1,296,0,0,137,0,116,after_arrivals
70,R2,268,0,0,146,0,83,after_arrivals
70,R3,532,0,0,601,0,185,after_arrivals
70,R1,77,0,0,137,0,0,after_demand
70,R2,167,0,0,146,0,0,after_demand
70,R3,229,0,0,601,0,0,after_demand
70,Supplier,0,0,0,0,0,0,after_shipments
70,W1,280,0,0,1234,0,0,after_shipments
70,W2,244,0,0,1381,0,0,after_shipments
70,R1,77,0,0,292,0,0,after_shipments
70,R2,167,0,0,213,0,0,after_shipments
70,R3,229,0,0,825,0,0,after_shipments
70,W1,280,0,0,1234,222,0,after_ordering
70,W2,244,0,0,1381,224,0,after_ordering
70,R1,77,0,0,292,219,0,after_ordering
70,R2,167,0,0,213,101,0,after_ordering
70,R3,229,0,0,825,303,0,after_ordering
70,Supplier,0,0,0,0,0,0,EOD
70,W1,280,0,0,1234,222,316,EOD
70,W2,244,0,0,1381,224,262,EOD
70,R1,77,0,0,292,219,116,EOD
70,R2,167,0,0,213,101,83,EOD
70,R3,229,0,0,825,303,185,EOD
71,Supplier,0,0,0,0,0,0,after_arrivals
71,W1,620,0,0,894,0,340,after_arrivals
71,W2,556,0,0,1069,0,312,after_arrivals
71,R1,214,0,0,155,0,137,after_arrivals
71,R2,250,0,0,130,0,83,after_arrivals
71,R3,434,0,0,620,0,205,after_arrivals
71,R1,0,0,0,155,0,0,after_demand
71,R2,132,0,0,130,0,0,after_demand
71,R3,101,0,0,620,0,0,after_demand
71,Supplier,0,0,0,0,0,0,after_shipments
71,W1,300,0,0,1116,0,0,after_shipments
71,W2,253,0,0,1293,0,0,after_shipments
71,R1,0,0,0,374,0,0,after_shipments
71,R2,132,0,0,231,0,0,after_shipments
71,R3,101,0,0,923,0,0,after_shipments
71,W1,300,0,0,1116,320,0,after_ordering
71,W2,253,0,0,1293,303,0,after_ordering
71,R1,0,0,0,374,214,0,after_ordering
71,R2,132,0,0,231,118,0,after_ordering
71,R3,101,0,0,923,333,0,after_ordering
71,Supplier,0,0,0,0,0,0,EOD
71,W1,300,0,0,1116,320,340,EOD
71,W2,253,0,0,1293,303,312,EOD
71,R1,0,0,0,374,214,137,EOD
71,R2,132,0,0,231,118,83,EOD
71,R3,101,0,0,923,333,205,EOD
72,Supplier,0,0,0,0,0,0,after_arrivals
72,W1,588,0,0,828,0,288,after_arrivals
72,W2,536,0,0,1010,0,283,after_arrivals
72,R1,155,0,0,219,0,155,after_arrivals
72,R2,195,0,0,168,0,63,after_arrivals
72,R3,325,0,0,699,0,224,after_arrivals
72,R1,28,0,0,219,0,0,after_demand
72,R2,98,0,0,168,0,0,after_demand
72,R3,79,0,0,699,0,0,after_demand
72,Supplier,0,0,0,0,0,0,after_shipments
72,W1,256,0,0,1148,0,0,after_shipments
72,W2,203,0,0,1313,0,0,after_shipments
72,R1,28,0,0,433,0,0,after_shipments
72,R2,98,0,0,286,0,0,after_shipments
72,R3,79,0,0,1032,0,0,after_shipments
72,W1,256,0,0,1148,332,0,after_ordering
72,W2,203,0,0,1313,333,0,after_ordering
72,R1,28,0,0,433,127,0,after_ordering
72,R2,98,0,0,286,97,0,after_ordering
72,R3,79,0,0,1032,246,0,after_ordering
72,Supplier,0,0,0,0,0,0,EOD
72,W1,256,0,0,1148,332,288,EOD
72,W2,203,0,0,1313,333,283,EOD
72,R1,28,0,0,433,127,155,EOD
72,R2,98,0,0,286,97,63,EOD
72,R3,79,0,0,1032,246,224,EOD
73,Supplier,0,0,0,0,0,0,after_arrivals
73,W1,463,0,0,941,0,207,after_arrivals
73,W2,388,0,0,1128,0,185,after_arrivals
73,R1,247,0,0,214,0,219,after_arrivals
73,R2,165,0,0,219,0,67,after_arrivals
73,R3,251,0,0,860,0,172,after_arrivals
73,R1,101,0,0,214,0,0,after_demand
73,R2,74,0,0,219,0,0,after_demand
73,R3,40,0,0,860,0,0,after_demand
73,Supplier,0,0,0,0,0,0,after_shipments
73,W1,239,0,0,1273,0,0,after_shipments
73,W2,142,0,0,1461,0,0,after_shipments
73,R1,101,0,0,341,0,0,after_shipments
73,R2,74,0,0,316,0,0,after_shipments
73,R3,40,0,0,1106,0,0,after_shipments
73,W1,239,0,0,1273,224,0,after_ordering
73,W2,142,0,0,1461,246,0,after_ordering
73,R1,101,0,0,341,146,0,after_ordering
73,R2,74,0,0,316,91,0,after_ordering
73,R3,40,0,0,1106,211,0,after_ordering
73,Supplier,0,0,0,0,0,0,EOD
73,W1,239,0,0,1273,224,207,EOD
73,W2,142,0,0,1461,246,185,EOD
73,R1,101,0,0,341,146,219,EOD
73,R2,74,0,0,316,91,67,EOD
73,R3,40,0,0,1106,211,172,EOD
74,Supplier,0,0,0,0,0,0,after_arrivals
74,W1,438,0,0,1074,0,199,after_arrivals
74,W2,347,0,0,1256,0,205,after_arrivals
74,R1,315,0,0,127,0,214,after_arrivals
74,R2,175,0,0,215,0,101,after_arrivals
74,R3,264,0,0,882,0,224,after_arrivals
74,R1,199,0,0,127,0,0,after_demand
74,R2,103,0,0,215,0,0,after_demand
74,R3,24,0,0,882,0,0,after_demand
74,Supplier,0,0,0,0,0,0,after_shipments
74,W1,201,0,0,1298,0,0,after_shipments
74,W2,136,0,0,1502,0,0,after_shipments
74,R1,199,0,0,273,0,0,after_shipments
74,R2,103,0,0,306,0,0,after_shipments
74,R3,24,0,0,1093,0,0,after_shipments
74,W1,201,0,0,1298,237,0,after_ordering
74,W2,136,0,0,1502,211,0,after_ordering
74,R1,199,0,0,273,116,0,after_ordering
74,R2,103,0,0,306,72,0,after_ordering
74,R3,24,0,0,1093,240,0,after_ordering
74,Supplier,0,0,0,0,0,0,EOD
74,W1,201,0,0,1298,237,199,EOD
74,W2,136,0,0,1502,211,205,EOD
74,R1,199,0,0,273,116,214,EOD
74,R2,103,0,0,306,72,101,EOD
74,R3,24,0,0,1093,240,224,EOD
75,Supplier,0,0,0,0,0,0,after_arrivals
75,W1,401,0,0,1098,0,200,after_arrivals
75,W2,360,0,0,1278,0,224,after_arrivals
75,R1,326,0,0,146,0,127,after_arrivals
75,R2,221,0,0,188,0,118,after_arrivals
75,R3,327,0,0,790,0,303,after_arrivals
75,R1,181,0,0,146,0,0,after_demand
75,R2,156,0,0,188,0,0,after_demand
75,R3,125,0,0,790,0,0,after_demand
75,Supplier,0,0,0,0,0,0,after_shipments
75,W1,213,0,0,1335,0,0,after_shipments
75,W2,120,0,0,1489,0,0,after_shipments
75,R1,181,0,0,262,0,0,after_shipments
75,R2,156,0,0,260,0,0,after_shipments
75,R3,125,0,0,1030,0,0,after_shipments
75,W1,213,0,0,1335,188,0,after_ordering
75,W2,120,0,0,1489,240,0,after_ordering
75,R1,181,0,0,262,145,0,after_ordering
75,R2,156,0,0,260,65,0,after_ordering
75,R3,125,0,0,1030,202,0,after_ordering
75,Supplier,0,0,0,0,0,0,EOD
75,W1,213,0,0,1335,188,200,EOD
75,W2,120,0,0,1489,240,224,EOD
75,R1,181,0,0,262,145,127,EOD
75,R2,156,0,0,260,65,118,EOD
75,R3,125,0,0,1030,202,303,EOD
76,Supplier,0,0,0,0,0,0,after_arrivals
76,W1,435,0,0,1113,0,222,after_arrivals
76,W2,292,0,0,1317,0,172,after_arrivals
76,R1,327,0,0,116,0,146,after_arrivals
76,R2,253,0,0,163,0,97,after_arrivals
76,R3,458,0,0,697,0,333,after_arrivals
76,R1,166,0,0,116,0,0,after_demand
76,R2,167,0,0,163,0,0,after_demand
76,R3,218,0,0,697,0,0,after_demand
76,Supplier,0,0,0,0,0,0,after_shipments
76,W1,225,0,0,1301,0,0,after_shipments
76,W2,90,0,0,1557,0,0,after_shipments
76,R1,166,0,0,261,0,0,after_shipments
76,R2,167,0,0,228,0,0,after_shipments
76,R3,218,0,0,899,0,0,after_shipments
76,W1,225,0,0,1301,210,0,after_ordering
76,W2,90,0,0,1557,202,0,after_ordering
76,R1,166,0,0,261,161,0,after_ordering
76,R2,167,0,0,228,86,0,after_ordering
76,R3,218,0,0,899,240,0,after_ordering
76,Supplier,0,0,0,0,0,0,EOD
76,W1,225,0,0,1301,210,222,EOD
76,W2,90,0,0,1557,202,172,EOD
76,R1,166,0,0,261,161,146,EOD
76,R2,167,0,0,228,86,97,EOD
76,R3,218,0,0,899,240,333,EOD
77,Supplier,0,0,0,0,0,0,after_arrivals
77,W1,545,0,0,981,0,320,after_arrivals
77,W2,314,0,0,1333,0,224,after_arrivals
77,R1,282,0,0,145,0,116,after_arrivals
77,R2,258,0,0,137,0,91,after_arrivals
77,R3,464,0,0,653,0,246,after_arrivals
77,R1,71,0,0,145,0,0,after_demand
77,R2,112,0,0,137,0,0,after_demand
77,R3,175,0,0,653,0,0,after_demand
77,Supplier,0,0,0,0,0,0,after_shipments
77,W1,298,0,0,1191,0,0,after_shipments
77,W2,74,0,0,1535,0,0,after_shipments
77,R1,71,0,0,306,0,0,after_shipments
77,R2,112,0,0,223,0,0,after_shipments
77,R3,175,0,0,893,0,0,after_shipments
77,W1,298,0,0,1191,247,0,after_ordering
77,W2,74,0,0,1535,240,0,after_ordering
77,R1,71,0,0,306,211,0,after_ordering
77,R2,112,0,0,223,146,0,after_ordering
77,R3,175,0,0,893,289,0,after_ordering
77,Supplier,0,0,0,0,0,0,EOD
77,W1,298,0,0,1191,247,320,EOD
77,W2,74,0,0,1535,240,224,EOD
77,R1,71,0,0,306,211,116,EOD
77,R2,112,0,0,223,146,91,EOD
77,R3,175,0,0,893,289,246,EOD
78,Supplier,0,0,0,0,0,0,after_arrivals
78,W1,630,0,0,859,0,332,after_arrivals
78,W2,377,0,0,1232,0,303,after_arrivals
78,R1,216,0,0,161,0,145,after_arrivals
78,R2,184,0,0,151,0,72,after_arrivals
78,R3,386,0,0,682,0,211,after_arrivals
78,R1,6,0,0,161,0,0,after_demand
78,R2,60,0,0,151,0,0,after_demand
78,R3,83,0,0,682,0,0,after_demand
78,Supplier,0,0,0,0,0,0,after_shipments
78,W1,273,0,0,1106,0,0,after_shipments
78,W2,88,0,0,1472,0,0,after_shipments
78,R1,6,0,0,372,0,0,after_shipments
78,R2,60,0,0,297,0,0,after_shipments
78,R3,83,0,0,971,0,0,after_shipments
78,W1,273,0,0,1106,357,0,after_ordering
78,W2,88,0,0,1472,289,0,after_ordering
78,R1,6,0,0,372,210,0,after_ordering
78,R2,60,0,0,297,124,0,after_ordering
78,R3,83,0,0,971,303,0,after_ordering
78,Supplier,0,0,0,0,0,0,EOD
78,W1,273,0,0,1106,357,332,EOD
78,W2,88,0,0,1472,289,303,EOD
78,R1,6,0,0,372,210,145,EOD
78,R2,60,0,0,297,124,72,EOD
78,R3,83,0,0,971,303,211,EOD
79,Supplier,0,0,0,0,0,0,after_arrivals
79,W1,497,0,0,882,0,224,after_arrivals
79,W2,421,0,0,1139,0,333,after_arrivals
79,R1,167,0,0,211,0,161,after_arrivals
79,R2,125,0,0,232,0,65,after_arrivals
79,R3,323,0,0,731,0,240,after_arrivals
79,R1,8,0,0,211,0,0,after_demand
79,R2,43,0,0,232,0,0,after_demand
79,R3,108,0,0,731,0,0,after_demand
79,Supplier,0,0,0,0,0,0,after_shipments
79,W1,163,0,0,1239,0,0,after_shipments
79,W2,118,0,0,1428,0,0,after_shipments
79,R1,8,0,0,421,0,0,after_shipments
79,R2,43,0,0,356,0,0,after_shipments
79,R3,108,0,0,1034,0,0,after_shipments
79,W1,163,0,0,1239,334,0,after_ordering
79,W2,118,0,0,1428,303,0,after_ordering
79,R1,8,0,0,421,159,0,after_ordering
79,R2,43,0,0,356,82,0,after_ordering
79,R3,108,0,0,1034,215,0,after_ordering
79,Supplier,0,0,0,0,0,0,EOD
79,W1,163,0,0,1239,334,224,EOD
79,W2,118,0,0,1428,303,333,EOD
79,R1,8,0,0,421,159,161,EOD
79,R2,43,0,0,356,82,65,EOD
79,R3,108,0,0,1034,215,240,EOD
80,Supplier,0,0,0,0,0,0,after_arrivals
80,W1,400,0,0,1002,0,237,after_arrivals
80,W2,364,0,0,1182,0,246,after_arrivals
80,R1,219,0,0,210,0,211,after_arrivals
80,R2,129,0,0,270,0,86,after_arrivals
80,R3,310,0,0,832,0,202,after_arrivals
80,R1,90,0,0,210,0,0,after_demand
80,R2,51,0,0,270,0,0,after_demand
80,R3,87,0,0,832,0,0,after_demand
80,Supplier,0,0,0,0,0,0,after_shipments
80,W1,159,0,0,1336,0,0,after_shipments
80,W2,149,0,0,1485,0,0,after_shipments
80,R1,90,0,0,369,0,0,after_shipments
80,R2,51,0,0,352,0,0,after_shipments
80,R3,87,0,0,1047,0,0,after_shipments
80,W1,159,0,0,1336,241,0,after_ordering
80,W2,149,0,0,1485,215,0,after_ordering
80,R1,90,0,0,369,129,0,after_ordering
80,R2,51,0,0,352,78,0,after_ordering
80,R3,87,0,0,1047,223,0,after_ordering
80,Supplier,0,0,0,0,0,0,EOD
80,W1,159,0,0,1336,241,237,EOD
80,W2,149,0,0,1485,215,246,EOD
80,R1,90,0,0,369,129,211,EOD
80,R2,51,0,0,352,78,86,EOD
80,R3,87,0,0,1047,223,202,EOD
81,Supplier,0,0,0,0,0,0,after_arrivals
81,W1,347,0,0,1148,0,188,after_arrivals
81,W2,360,0,0,1274,0,211,after_arrivals
81,R1,300,0,0,159,0,210,after_arrivals
81,R2,197,0,0,206,0,146,after_arrivals
81,R3,327,0,0,807,0,240,after_arrivals
81,R1,162,0,0,159,0,0,after_demand
81,R2,113,0,0,206,0,0,after_demand
81,R3,85,0,0,807,0,0,after_demand
81,Supplier,0,0,0,0,0,0,after_shipments
81,W1,140,0,0,1389,0,0,after_shipments
81,W2,137,0,0,1489,0,0,after_shipments
81,R1,162,0,0,288,0,0,after_shipments
81,R2,113,0,0,284,0,0,after_shipments
81,R3,85,0,0,1030,0,0,after_shipments
81,W1,140,0,0,1389,207,0,after_ordering
81,W2,137,0,0,1489,223,0,after_ordering
81,R1,162,0,0,288,138,0,after_ordering
81,R2,113,0,0,284,84,0,after_ordering
81,R3,85,0,0,1030,242,0,after_ordering
81,Supplier,0,0,0,0,0,0,EOD
81,W1,140,0,0,1389,207,188,EOD
81,W2,137,0,0,1489,223,211,EOD
81,R1,162,0,0,288,138,210,EOD
81,R2,113,0,0,284,84,146,EOD
81,R3,85,0,0,1030,242,240,EOD
82,Supplier,0,0,0,0,0,0,after_arrivals
82,W1,350,0,0,1179,0,210,after_arrivals
82,W2,377,0,0,1249,0,240,after_arrivals
82,R1,321,0,0,129,0,159,after_arrivals
82,R2,237,0,0,160,0,124,after_arrivals
82,R3,374,0,0,741,0,289,after_arrivals
82,R1,196,0,0,129,0,0,after_demand
82,R2,167,0,0,160,0,0,after_demand
82,R3,161,0,0,741,0,0,after_demand
82,Supplier,0,0,0,0,0,0,after_shipments
82,W1,128,0,0,1386,0,0,after_shipments
82,W2,135,0,0,1472,0,0,after_shipments
82,R1,196,0,0,267,0,0,after_shipments
82,R2,167,0,0,244,0,0,after_shipments
82,R3,161,0,0,983,0,0,after_shipments
82,W1,128,0,0,1386,222,0,after_ordering
82,W2,135,0,0,1472,242,0,after_ordering
82,R1,196,0,0,267,125,0,after_ordering
82,R2,167,0,0,244,70,0,after_ordering
82,R3,161,0,0,983,213,0,after_ordering
82,Supplier,0,0,0,0,0,0,EOD
82,W1,128,0,0,1386,222,210,EOD
82,W2,135,0,0,1472,242,240,EOD
82,R1,196,0,0,267,125,159,EOD
82,R2,167,0,0,244,70,124,EOD
82,R3,161,0,0,983,213,289,EOD
83,Supplier,0,0,0,0,0,0,after_arrivals
83,W1,375,0,0,1139,0,247,after_arrivals
83,W2,337,0,0,1270,0,202,after_arrivals
83,R1,325,0,0,138,0,129,after_arrivals
83,R2,249,0,0,162,0,82,after_arrivals
83,R3,464,0,0,680,0,303,after_arrivals
83,R1,130,0,0,138,0,0,after_demand
83,R2,167,0,0,162,0,0,after_demand
83,R3,153,0,0,680,0,0,after_demand
83,Supplier,0,0,0,0,0,0,after_shipments
83,W1,180,0,0,1361,0,0,after_shipments
83,W2,124,0,0,1512,0,0,after_shipments
83,R1,130,0,0,263,0,0,after_shipments
83,R2,167,0,0,232,0,0,after_shipments
83,R3,153,0,0,893,0,0,after_shipments
83,W1,180,0,0,1361,195,0,after_ordering
83,W2,124,0,0,1512,213,0,after_ordering
83,R1,130,0,0,263,195,0,after_ordering
83,R2,167,0,0,232,82,0,after_ordering
83,R3,153,0,0,893,311,0,after_ordering
83,Supplier,0,0,0,0,0,0,EOD
83,W1,180,0,0,1361,195,247,EOD
83,W2,124,0,0,1512,213,202,EOD
83,R1,130,0,0,263,195,129,EOD
83,R2,167,0,0,232,82,82,EOD
83,R3,153,0,0,893,311,303,EOD
84,Supplier,0,0,0,0,0,0,after_arrivals
84,W1,537,0,0,1004,0,357,after_arrivals
84,W2,364,0,0,1272,0,240,after_arrivals
84,R1,268,0,0,125,0,138,after_arrivals
84,R2,245,0,0,154,0,78,after_arrivals
84,R3,368,0,0,678,0,215,after_arrivals
84,R1,53,0,0,125,0,0,after_demand
84,R2,124,0,0,154,0,0,after_demand
84,R3,29,0,0,678,0,0,after_demand
84,Supplier,0,0,0,0,0,0,after_shipments
84,W1,260,0,0,1199,0,0,after_shipments
84,W2,53,0,0,1485,0,0,after_shipments
84,R1,53,0,0,320,0,0,after_shipments
84,R2,124,0,0,236,0,0,after_shipments
84,R3,29,0,0,989,0,0,after_shipments
84,W1,260,0,0,1199,277,0,after_ordering
84,W2,53,0,0,1485,311,0,after_ordering
84,R1,53,0,0,320,215,0,after_ordering
84,R2,124,0,0,236,121,0,after_ordering
84,R3,29,0,0,989,339,0,after_ordering
84,Supplier,0,0,0,0,0,0,EOD
84,W1,260,0,0,1199,277,357,EOD
84,W2,53,0,0,1485,311,240,EOD
84,R1,53,0,0,320,215,138,EOD
84,R2,124,0,0,236,121,78,EOD
84,R3,29,0,0,989,339,215,EOD
85,Supplier,0,0,0,0,0,0,after_arrivals
85,W1,594,0,0,865,0,334,after_arrivals
85,W2,342,0,0,1196,0,289,after_arrivals
85,R1,178,0,0,195,0,125,after_arrivals
85,R2,208,0,0,152,0,84,after_arrivals
85,R3,252,0,0,766,0,223,after_arrivals
85,R1,0,47,0,195,0,0,after_demand
85,R2,95,0,0,152,0,0,after_demand
85,R3,0,66,0,766,0,0,after_demand
85,Supplier,0,0,0,0,0,0,after_shipments
85,W1,258,0,0,1142,0,0,after_shipments
85,W2,3,0,0,1507,0,0,after_shipments
85,R1,0,47,0,410,0,0,after_shipments
85,R2,95,0,0,273,0,0,after_shipments
85,R3,0,66,0,1105,0,0,after_shipments
85,W1,258,0,0,1142,336,0,after_ordering
85,W2,3,0,0,1507,339,0,after_ordering
85,R1,0,47,0,410,225,0,after_ordering
85,R2,95,0,0,273,113,0,after_ordering
85,R3,0,66,0,1105,318,0,after_ordering
85,Supplier,0,0,0,0,0,0,EOD
85,W1,258,0,0,1142,336,334,EOD
85,W2,3,0,0,1507,339,289,EOD
85,R1,0,47,0,410,225,125,EOD
85,R2,95,0,0,273,113,84,EOD
85,R3,0,66,0,1105,318,223,EOD
86,Supplier,0,0,0,0,0,0,after_arrivals
86,W1,499,0,0,901,0,241,after_arrivals
86,W2,306,0,0,1204,0,303,after_arrivals
86,R1,195,47,0,215,0,195,after_arrivals
86,R2,165,0,0,203,0,70,after_arrivals
86,R3,242,66,0,863,0,242,after_arrivals
86,R1,148,0,0,215,0,0,after_backlog_clear
86,R3,176,0,0,863,0,0,after_backlog_clear
86,R1,23,0,0,215,0,0,after_demand
86,R2,93,0,0,203,0,0,after_demand
86,R3,0,41,0,863,0,0,after_demand
86,Supplier,0,0,0,0,0,0,after_shipments
86,W1,161,0,0,1237,0,0,after_shipments
86,W2,0,0,12,1543,0,0,after_shipments
86,R1,23,0,0,440,0,0,after_shipments
86,R2,93,0,0,316,0,0,after_shipments
86,R3,0,41,0,1169,0,0,after_shipments
86,W1,161,0,0,1237,338,0,after_ordering
86,W2,0,0,12,1543,318,0,after_ordering
86,R1,23,0,0,440,125,0,after_ordering
86,R2,93,0,0,316,72,0,after_ordering
86,R3,0,41,0,1169,229,0,after_ordering
86,Supplier,0,0,0,0,0,0,EOD
86,W1,161,0,0,1237,338,241,EOD
86,W2,0,0,12,1543,318,303,EOD
86,R1,23,0,0,440,125,195,EOD
86,R2,93,0,0,316,72,70,EOD
86,R3,0,41,0,1169,229,242,EOD
87,Supplier,0,0,0,0,0,0,after_arrivals
87,W1,368,0,0,1030,0,207,after_arrivals
87,W2,215,0,12,1328,0,215,after_arrivals
87,R1,238,0,0,225,0,215,after_arrivals
87,R2,175,0,0,234,0,82,after_arrivals
87,R3,213,41,0,956,0,213,after_arrivals
87,R3,172,0,0,956,0,0,after_backlog_clear
87,R1,133,0,0,225,0,0,after_demand
87,R2,108,0,0,234,0,0,after_demand
87,R3,3,0,0,956,0,0,after_demand
87,Supplier,0,0,0,0,0,0,after_shipments
87,W1,171,0,0,1368,0,0,after_shipments
87,W2,0,0,26,1646,0,0,after_shipments
87,R1,133,0,0,350,0,0,after_shipments
87,R2,108,0,0,306,0,0,after_shipments
87,R3,3,0,0,1171,0,0,after_shipments
87,W1,171,0,0,1368,197,0,after_ordering
87,W2,0,0,26,1646,229,0,after_ordering
87,R1,133,0,0,350,105,0,after_ordering
87,R2,108,0,0,306,67,0,after_ordering
87,R3,3,0,0,1171,183,0,after_ordering
87,Supplier,0,0,0,0,0,0,EOD
87,W1,171,0,0,1368,197,207,EOD
87,W2,0,0,26,1646,229,215,EOD
87,R1,133,0,0,350,105,215,EOD
87,R2,108,0,0,306,67,82,EOD
87,R3,3,0,0,1171,183,213,EOD
88,Supplier,0,0,0,0,0,0,after_arrivals
88,W1,393,0,0,1146,0,222,after_arrivals
88,W2,223,0,26,1423,0,223,after_arrivals
88,R1,358,0,0,125,0,225,after_arrivals
88,R2,229,0,0,185,0,121,after_arrivals
88,R3,314,0,0,860,0,311,after_arrivals
88,R1,222,0,0,125,0,0,after_demand
88,R2,155,0,0,185,0,0,after_demand
88,R3,115,0,0,860,0,0,after_demand
88,Supplier,0,0,0,0,0,0,after_shipments
88,W1,221,0,0,1343,0,0,after_shipments
88,W2,14,0,0,1652,0,0,after_shipments
88,R1,222,0,0,230,0,0,after_shipments
88,R2,155,0,0,252,0,0,after_shipments
88,R3,115,0,0,1069,0,0,after_shipments
88,W1,221,0,0,1343,172,0,after_ordering
88,W2,14,0,0,1652,183,0,after_ordering
88,R1,222,0,0,230,136,0,after_ordering
88,R2,155,0,0,252,74,0,after_ordering
88,R3,115,0,0,1069,173,0,after_ordering
88,Supplier,0,0,0,0,0,0,EOD
88,W1,221,0,0,1343,172,222,EOD
88,W2,14,0,0,1652,183,223,EOD
88,R1,222,0,0,230,136,225,EOD
88,R2,155,0,0,252,74,121,EOD
88,R3,115,0,0,1069,173,311,EOD
89,Supplier,0,0,0,0,0,0,after_arrivals
89,W1,416,0,0,1148,0,195,after_arrivals
89,W2,256,0,0,1410,0,242,after_arrivals
89,R1,347,0,0,105,0,125,after_arrivals
89,R2,268,0,0,139,0,113,after_arrivals
89,R3,454,0,0,730,0,339,after_arrivals
89,R1,236,0,0,105,0,0,after_demand
89,R2,206,0,0,139,0,0,after_demand
89,R3,261,0,0,730,0,0,after_demand
89,Supplier,0,0,0,0,0,0,after_shipments
89,W1,206,0,0,1320,0,0,after_shipments
89,W2,83,0,0,1593,0,0,after_shipments
89,R1,236,0,0,241,0,0,after_shipments
89,R2,206,0,0,213,0,0,after_shipments
89,R3,261,0,0,903,0,0,after_shipments
89,W1,206,0,0,1320,210,0,after_ordering
89,W2,83,0,0,1593,173,0,after_ordering
89,R1,236,0,0,241,111,0,after_ordering
89,R2,206,0,0,213,62,0,after_ordering
89,R3,261,0,0,903,193,0,after_ordering
89,Supplier,0,0,0,0,0,0,EOD
89,W1,206,0,0,1320,210,195,EOD
89,W2,83,0,0,1593,173,242,EOD
89,R1,236,0,0,241,111,125,EOD
89,R2,206,0,0,213,62,113,EOD
89,R3,261,0,0,903,193,339,EOD
