t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
328,supplier,0,0,0,0,0,0,EOD
328,wh,0,0,440,1921,519,301,EOD
328,CA_1,0,217,0,142,125,64,EOD
328,CA_2,0,1,0,0,51,0,EOD
328,CA_3,0,272,0,8,314,68,EOD
328,CA_4,0,15,0,44,21,21,EOD
328,TX_1,2443,0,0,0,0,0,EOD
328,TX_2,2142,0,0,0,0,0,EOD
328,TX_3,0,455,0,338,167,101,EOD
328,WI_1,942,0,0,0,0,0,EOD
328,WI_2,996,0,0,0,0,0,EOD
328,WI_3,0,338,0,272,116,85,EOD
329,supplier,0,0,0,0,0,0,after_arrivals
329,wh,416,0,440,1505,0,416,after_arrivals
329,CA_1,70,217,0,72,0,70,after_arrivals
329,CA_2,0,1,0,0,0,0,after_arrivals
329,CA_3,8,272,0,0,0,8,after_arrivals
329,CA_4,18,15,0,26,0,18,after_arrivals
329,TX_1,2443,0,0,0,0,0,after_arrivals
329,TX_2,2142,0,0,0,0,0,after_arrivals
329,TX_3,81,455,0,257,0,81,after_arrivals
329,WI_1,942,0,0,0,0,0,after_arrivals
329,WI_2,996,0,0,0,0,0,after_arrivals
329,WI_3,72,338,0,200,0,72,after_arrivals
329,CA_1,0,147,0,72,0,0,after_backlog_clear
329,CA_3,0,264,0,0,0,0,after_backlog_clear
329,CA_4,3,0,0,26,0,0,after_backlog_clear
329,TX_3,0,374,0,257,0,0,after_backlog_clear
329,WI_3,0,266,0,200,0,0,after_backlog_clear
329,CA_1,0,220,0,72,0,0,after_demand
329,CA_2,0,46,0,0,0,0,after_demand
329,CA_3,0,350,0,0,0,0,after_demand
329,CA_4,0,16,0,26,0,0,after_demand
329,TX_1,2362,0,0,0,0,0,after_demand
329,TX_2,1997,0,0,0,0,0,after_demand
329,TX_3,0,495,0,257,0,0,after_demand
329,WI_1,917,0,0,0,0,0,after_demand
329,WI_2,969,0,0,0,0,0,after_demand
329,WI_3,0,365,0,200,0,0,after_demand
329,supplier,0,0,0,0,0,0,after_shipments
329,wh,0,0,818,2024,0,0,after_shipments
329,CA_1,0,220,0,184,0,0,after_shipments
329,CA_2,0,46,0,0,0,0,after_shipments
329,CA_3,0,350,0,0,0,0,after_shipments
329,CA_4,0,16,0,47,0,0,after_shipments
329,TX_1,2362,0,0,0,0,0,after_shipments
329,TX_2,1997,0,0,0,0,0,after_shipments
329,TX_3,0,495,0,424,0,0,after_shipments
329,WI_1,917,0,0,0,0,0,after_shipments
329,WI_2,969,0,0,0,0,0,after_shipments
329,WI_3,0,365,0,316,0,0,after_shipments
329,wh,0,0,818,2024,794,0,after_ordering
329,CA_1,0,220,0,184,86,0,after_ordering
329,CA_2,0,46,0,0,96,0,after_ordering
329,CA_3,0,350,0,0,400,0,after_ordering
329,CA_4,0,16,0,47,19,0,after_ordering
329,TX_1,2362,0,0,0,0,0,after_ordering
329,TX_2,1997,0,0,0,0,0,after_ordering
329,TX_3,0,495,0,424,121,0,after_ordering
329,WI_1,917,0,0,0,0,0,after_ordering
329,WI_2,969,0,0,0,0,0,after_ordering
329,WI_3,0,365,0,316,99,0,after_ordering
329,supplier,0,0,0,0,0,0,EOD
329,wh,0,0,818,2024,794,416,EOD
329,CA_1,0,220,0,184,86,70,EOD
329,CA_2,0,46,0,0,96,0,EOD
329,CA_3,0,350,0,0,400,8,EOD
329,CA_4,0,16,0,47,19,18,EOD
329,TX_1,2362,0,0,0,0,0,EOD
329,TX_2,1997,0,0,0,0,0,EOD
329,TX_3,0,495,0,424,121,81,EOD
329,WI_1,917,0,0,0,0,0,EOD
329,WI_2,969,0,0,0,0,0,EOD
329,WI_3,0,365,0,316,99,72,EOD
330,supplier,0,0,0,0,0,0,after_arrivals
330,wh,411,0,818,1613,0,411,after_arrivals
330,CA_1,72,220,0,112,0,72,after_arrivals
330,CA_2,0,46,0,0,0,0,after_arrivals
330,CA_3,0,350,0,0,0,0,after_arrivals
330,CA_4,26,16,0,21,0,26,after_arrivals
330,TX_1,2362,0,0,0,0,0,after_arrivals
330,TX_2,1997,0,0,0,0,0,after_arrivals
330,TX_3,122,495,0,302,0,122,after_arrivals
330,WI_1,917,0,0,0,0,0,after_arrivals
330,WI_2,969,0,0,0,0,0,after_arrivals
330,WI_3,71,365,0,245,0,71,after_arrivals
330,CA_1,0,148,0,112,0,0,after_backlog_clear
330,CA_4,10,0,0,21,0,0,after_backlog_clear
330,TX_3,0,373,0,302,0,0,after_backlog_clear
330,WI_3,0,294,0,245,0,0,after_backlog_clear
330,CA_1,0,148,0,112,0,0,after_demand
330,CA_2,0,52,0,0,0,0,after_demand
330,CA_3,0,350,0,0,0,0,after_demand
330,CA_4,10,0,0,21,0,0,after_demand
330,TX_1,2362,0,0,0,0,0,after_demand
330,TX_2,1997,0,0,0,0,0,after_demand
330,TX_3,0,373,0,302,0,0,after_demand
330,WI_1,917,0,0,0,0,0,after_demand
330,WI_2,969,0,0,0,0,0,after_demand
330,WI_3,0,294,0,245,0,0,after_demand
330,supplier,0,0,0,0,0,0,after_shipments
330,wh,0,0,1228,2407,0,0,after_shipments
330,CA_1,0,148,0,218,0,0,after_shipments
330,CA_2,0,52,0,0,0,0,after_shipments
330,CA_3,0,350,0,66,0,0,after_shipments
330,CA_4,10,0,0,40,0,0,after_shipments
330,TX_1,2362,0,0,0,0,0,after_shipments
330,TX_2,1997,0,0,0,0,0,after_shipments
330,TX_3,0,373,0,423,0,0,after_shipments
330,WI_1,917,0,0,0,0,0,after_shipments
330,WI_2,969,0,0,0,0,0,after_shipments
330,WI_3,0,294,0,344,0,0,after_shipments
330,wh,0,0,1228,2407,821,0,after_ordering
330,CA_1,0,148,0,218,0,0,after_ordering
330,CA_2,0,52,0,0,102,0,after_ordering
330,CA_3,0,350,0,66,334,0,after_ordering
330,CA_4,10,0,0,40,0,0,after_ordering
330,TX_1,2362,0,0,0,0,0,after_ordering
330,TX_2,1997,0,0,0,0,0,after_ordering
330,TX_3,0,373,0,423,0,0,after_ordering
330,WI_1,917,0,0,0,0,0,after_ordering
330,WI_2,969,0,0,0,0,0,after_ordering
330,WI_3,0,294,0,344,0,0,after_ordering
330,supplier,0,0,0,0,0,0,EOD
330,wh,0,0,1228,2407,821,411,EOD
330,CA_1,0,148,0,218,0,72,EOD
330,CA_2,0,52,0,0,102,0,EOD
330,CA_3,0,350,0,66,334,0,EOD
330,CA_4,10,0,0,40,0,26,EOD
330,TX_1,2362,0,0,0,0,0,EOD
330,TX_2,1997,0,0,0,0,0,EOD
330,TX_3,0,373,0,423,0,122,EOD
330,WI_1,917,0,0,0,0,0,EOD
330,WI_2,969,0,0,0,0,0,EOD
330,WI_3,0,294,0,344,0,71,EOD
331,supplier,0,0,0,0,0,0,after_arrivals
331,wh,345,0,1228,2062,0,345,after_arrivals
331,CA_1,112,148,0,106,0,112,after_arrivals
331,CA_2,0,52,0,0,0,0,after_arrivals
331,CA_3,0,350,0,66,0,0,after_arrivals
331,CA_4,31,0,0,19,0,21,after_arrivals
331,TX_1,2362,0,0,0,0,0,after_arrivals
331,TX_2,1997,0,0,0,0,0,after_arrivals
331,TX_3,135,373,0,288,0,135,after_arrivals
331,WI_1,917,0,0,0,0,0,after_arrivals
331,WI_2,969,0,0,0,0,0,after_arrivals
331,WI_3,61,294,0,283,0,61,after_arrivals
331,CA_1,0,36,0,106,0,0,after_backlog_clear
331,TX_3,0,238,0,288,0,0,after_backlog_clear
331,WI_3,0,233,0,283,0,0,after_backlog_clear
331,CA_1,0,94,0,106,0,0,after_demand
331,CA_2,0,81,0,0,0,0,after_demand
331,CA_3,0,432,0,66,0,0,after_demand
331,CA_4,18,0,0,19,0,0,after_demand
331,TX_1,2286,0,0,0,0,0,after_demand
331,TX_2,1864,0,0,0,0,0,after_demand
331,TX_3,0,334,0,288,0,0,after_demand
331,WI_1,895,0,0,0,0,0,after_demand
331,WI_2,943,0,0,0,0,0,after_demand
331,WI_3,0,306,0,283,0,0,after_demand
331,supplier,0,0,0,0,0,0,after_shipments
331,wh,0,0,1319,2883,0,0,after_shipments
331,CA_1,0,94,0,106,0,0,after_shipments
331,CA_2,0,81,0,0,0,0,after_shipments
331,CA_3,0,432,0,411,0,0,after_shipments
331,CA_4,18,0,0,19,0,0,after_shipments
331,TX_1,2286,0,0,0,0,0,after_shipments
331,TX_2,1864,0,0,0,0,0,after_shipments
331,TX_3,0,334,0,288,0,0,after_shipments
331,WI_1,895,0,0,0,0,0,after_shipments
331,WI_2,943,0,0,0,0,0,after_shipments
331,WI_3,0,306,0,283,0,0,after_shipments
331,wh,0,0,1319,2883,436,0,after_ordering
331,CA_1,0,94,0,106,38,0,after_ordering
331,CA_2,0,81,0,0,131,0,after_ordering
331,CA_3,0,432,0,411,71,0,after_ordering
331,CA_4,18,0,0,19,13,0,after_ordering
331,TX_1,2286,0,0,0,0,0,after_ordering
331,TX_2,1864,0,0,0,0,0,after_ordering
331,TX_3,0,334,0,288,96,0,after_ordering
331,WI_1,895,0,0,0,0,0,after_ordering
331,WI_2,943,0,0,0,0,0,after_ordering
331,WI_3,0,306,0,283,73,0,after_ordering
331,supplier,0,0,0,0,0,0,EOD
331,wh,0,0,1319,2883,436,345,EOD
331,CA_1,0,94,0,106,38,112,EOD
331,CA_2,0,81,0,0,131,0,EOD
331,CA_3,0,432,0,411,71,0,EOD
331,CA_4,18,0,0,19,13,21,EOD
331,TX_1,2286,0,0,0,0,0,EOD
331,TX_2,1864,0,0,0,0,0,EOD
331,TX_3,0,334,0,288,96,135,EOD
331,WI_1,895,0,0,0,0,0,EOD
331,WI_2,943,0,0,0,0,0,EOD
331,WI_3,0,306,0,283,73,61,EOD
332,supplier,0,0,0,0,0,0,after_arrivals
332,wh,357,0,1319,2526,0,357,after_arrivals
332,CA_1,106,94,0,0,0,106,after_arrivals
332,CA_2,0,81,0,0,0,0,after_arrivals
332,CA_3,66,432,0,345,0,66,after_arrivals
332,CA_4,37,0,0,0,0,19,after_arrivals
332,TX_1,2286,0,0,0,0,0,after_arrivals
332,TX_2,1864,0,0,0,0,0,after_arrivals
332,TX_3,167,334,0,121,0,167,after_arrivals
332,WI_1,895,0,0,0,0,0,after_arrivals
332,WI_2,943,0,0,0,0,0,after_arrivals
332,WI_3,68,306,0,215,0,68,after_arrivals
332,CA_1,12,0,0,0,0,0,after_backlog_clear
332,CA_3,0,366,0,345,0,0,after_backlog_clear
332,TX_3,0,167,0,121,0,0,after_backlog_clear
332,WI_3,0,238,0,215,0,0,after_backlog_clear
332,CA_1,0,24,0,0,0,0,after_demand
332,CA_2,0,115,0,0,0,0,after_demand
332,CA_3,0,441,0,345,0,0,after_demand
332,CA_4,13,0,0,0,0,0,after_demand
332,TX_1,2231,0,0,0,0,0,after_demand
332,TX_2,1752,0,0,0,0,0,after_demand
332,TX_3,0,242,0,121,0,0,after_demand
332,WI_1,884,0,0,0,0,0,after_demand
332,WI_2,923,0,0,0,0,0,after_demand
332,WI_3,0,286,0,215,0,0,after_demand
332,supplier,0,0,0,0,0,0,after_shipments
332,wh,0,0,1384,2962,0,0,after_shipments
332,CA_1,0,24,0,38,0,0,after_shipments
332,CA_2,0,115,0,0,0,0,after_shipments
332,CA_3,0,441,0,482,0,0,after_shipments
332,CA_4,13,0,0,13,0,0,after_shipments
332,TX_1,2231,0,0,0,0,0,after_shipments
332,TX_2,1752,0,0,0,0,0,after_shipments
332,TX_3,0,242,0,217,0,0,after_shipments
332,WI_1,884,0,0,0,0,0,after_shipments
332,WI_2,923,0,0,0,0,0,after_shipments
332,WI_3,0,286,0,288,0,0,after_shipments
332,wh,0,0,1384,2962,422,0,after_ordering
332,CA_1,0,24,0,38,36,0,after_ordering
332,CA_2,0,115,0,0,165,0,after_ordering
332,CA_3,0,441,0,482,9,0,after_ordering
332,CA_4,13,0,0,13,24,0,after_ordering
332,TX_1,2231,0,0,0,0,0,after_ordering
332,TX_2,1752,0,0,0,0,0,after_ordering
332,TX_3,0,242,0,217,75,0,after_ordering
332,WI_1,884,0,0,0,0,0,after_ordering
332,WI_2,923,0,0,0,0,0,after_ordering
332,WI_3,0,286,0,288,48,0,after_ordering
332,supplier,0,0,0,0,0,0,EOD
332,wh,0,0,1384,2962,422,357,EOD
332,CA_1,0,24,0,38,36,106,EOD
332,CA_2,0,115,0,0,165,0,EOD
332,CA_3,0,441,0,482,9,66,EOD
332,CA_4,13,0,0,13,24,19,EOD
332,TX_1,2231,0,0,0,0,0,EOD
332,TX_2,1752,0,0,0,0,0,EOD
332,TX_3,0,242,0,217,75,167,EOD
332,WI_1,884,0,0,0,0,0,EOD
332,WI_2,923,0,0,0,0,0,EOD
332,WI_3,0,286,0,288,48,68,EOD
333,supplier,0,0,0,0,0,0,after_arrivals
333,wh,392,0,1384,2570,0,392,after_arrivals
333,CA_1,0,24,0,38,0,0,after_arrivals
333,CA_2,0,115,0,0,0,0,after_arrivals
333,CA_3,345,441,0,137,0,345,after_arrivals
333,CA_4,13,0,0,13,0,0,after_arrivals
333,TX_1,2231,0,0,0,0,0,after_arrivals
333,TX_2,1752,0,0,0,0,0,after_arrivals
333,TX_3,121,242,0,96,0,121,after_arrivals
333,WI_1,884,0,0,0,0,0,after_arrivals
333,WI_2,923,0,0,0,0,0,after_arrivals
333,WI_3,116,286,0,172,0,116,after_arrivals
333,CA_3,0,96,0,137,0,0,after_backlog_clear
333,TX_3,0,121,0,96,0,0,after_backlog_clear
333,WI_3,0,170,0,172,0,0,after_backlog_clear
333,CA_1,0,66,0,38,0,0,after_demand
333,CA_2,0,145,0,0,0,0,after_demand
333,CA_3,0,154,0,137,0,0,after_demand
333,CA_4,0,1,0,13,0,0,after_demand
333,TX_1,2177,0,0,0,0,0,after_demand
333,TX_2,1639,0,0,0,0,0,after_demand
333,TX_3,0,198,0,96,0,0,after_demand
333,WI_1,872,0,0,0,0,0,after_demand
333,WI_2,903,0,0,0,0,0,after_demand
333,WI_3,0,210,0,172,0,0,after_demand
333,supplier,0,0,0,0,0,0,after_shipments
333,wh,0,0,1349,2992,0,0,after_shipments
333,CA_1,0,66,0,74,0,0,after_shipments
333,CA_2,0,145,0,0,0,0,after_shipments
333,CA_3,0,154,0,346,0,0,after_shipments
333,CA_4,0,1,0,37,0,0,after_shipments
333,TX_1,2177,0,0,0,0,0,after_shipments
333,TX_2,1639,0,0,0,0,0,after_shipments
333,TX_3,0,198,0,171,0,0,after_shipments
333,WI_1,872,0,0,0,0,0,after_shipments
333,WI_2,903,0,0,0,0,0,after_shipments
333,WI_3,0,210,0,220,0,0,after_shipments
333,wh,0,0,1349,2992,357,0,after_ordering
333,CA_1,0,66,0,74,42,0,after_ordering
333,CA_2,0,145,0,0,195,0,after_ordering
333,CA_3,0,154,0,346,0,0,after_ordering
333,CA_4,0,1,0,37,14,0,after_ordering
333,TX_1,2177,0,0,0,0,0,after_ordering
333,TX_2,1639,0,0,0,0,0,after_ordering
333,TX_3,0,198,0,171,77,0,after_ordering
333,WI_1,872,0,0,0,0,0,after_ordering
333,WI_2,903,0,0,0,0,0,after_ordering
333,WI_3,0,210,0,220,40,0,after_ordering
333,supplier,0,0,0,0,0,0,EOD
333,wh,0,0,1349,2992,357,392,EOD
333,CA_1,0,66,0,74,42,0,EOD
333,CA_2,0,145,0,0,195,0,EOD
333,CA_3,0,154,0,346,0,345,EOD
333,CA_4,0,1,0,37,14,0,EOD
333,TX_1,2177,0,0,0,0,0,EOD
333,TX_2,1639,0,0,0,0,0,EOD
333,TX_3,0,198,0,171,77,121,EOD
333,WI_1,872,0,0,0,0,0,EOD
333,WI_2,903,0,0,0,0,0,EOD
333,WI_3,0,210,0,220,40,116,EOD
334,supplier,0,0,0,0,0,0,after_arrivals
334,wh,519,0,1349,2473,0,519,after_arrivals
334,CA_1,38,66,0,36,0,38,after_arrivals
334,CA_2,0,145,0,0,0,0,after_arrivals
334,CA_3,137,154,0,209,0,137,after_arrivals
334,CA_4,13,1,0,24,0,13,after_arrivals
334,TX_1,2177,0,0,0,0,0,after_arrivals
334,TX_2,1639,0,0,0,0,0,after_arrivals
334,TX_3,0,198,0,171,0,0,after_arrivals
334,WI_1,872,0,0,0,0,0,after_arrivals
334,WI_2,903,0,0,0,0,0,after_arrivals
334,WI_3,99,210,0,121,0,99,after_arrivals
334,CA_1,0,28,0,36,0,0,after_backlog_clear
334,CA_3,0,17,0,209,0,0,after_backlog_clear
334,CA_4,12,0,0,24,0,0,after_backlog_clear
334,WI_3,0,111,0,121,0,0,after_backlog_clear
334,CA_1,0,63,0,36,0,0,after_demand
334,CA_2,0,164,0,0,0,0,after_demand
334,CA_3,0,80,0,209,0,0,after_demand
334,CA_4,0,0,0,24,0,0,after_demand
334,TX_1,2125,0,0,0,0,0,after_demand
334,TX_2,1531,0,0,0,0,0,after_demand
334,TX_3,0,271,0,171,0,0,after_demand
334,WI_1,860,0,0,0,0,0,after_demand
334,WI_2,880,0,0,0,0,0,after_demand
334,WI_3,0,155,0,121,0,0,after_demand
334,supplier,0,0,0,0,0,0,after_shipments
334,wh,0,0,1198,2830,0,0,after_shipments
334,CA_1,0,63,0,78,0,0,after_shipments
334,CA_2,0,164,0,0,0,0,after_shipments
334,CA_3,0,80,0,555,0,0,after_shipments
334,CA_4,0,0,0,38,0,0,after_shipments
334,TX_1,2125,0,0,0,0,0,after_shipments
334,TX_2,1531,0,0,0,0,0,after_shipments
334,TX_3,0,271,0,248,0,0,after_shipments
334,WI_1,860,0,0,0,0,0,after_shipments
334,WI_2,880,0,0,0,0,0,after_shipments
334,WI_3,0,155,0,161,0,0,after_shipments
334,wh,0,0,1198,2830,368,0,after_ordering
334,CA_1,0,63,0,78,35,0,after_ordering
334,CA_2,0,164,0,0,214,0,after_ordering
334,CA_3,0,80,0,555,0,0,after_ordering
334,CA_4,0,0,0,38,12,0,after_ordering
334,TX_1,2125,0,0,0,0,0,after_ordering
334,TX_2,1531,0,0,0,0,0,after_ordering
334,TX_3,0,271,0,248,73,0,after_ordering
334,WI_1,860,0,0,0,0,0,after_ordering
334,WI_2,880,0,0,0,0,0,after_ordering
334,WI_3,0,155,0,161,44,0,after_ordering
334,supplier,0,0,0,0,0,0,EOD
334,wh,0,0,1198,2830,368,519,EOD
334,CA_1,0,63,0,78,35,38,EOD
334,CA_2,0,164,0,0,214,0,EOD
334,CA_3,0,80,0,555,0,137,EOD
334,CA_4,0,0,0,38,12,13,EOD
334,TX_1,2125,0,0,0,0,0,EOD
334,TX_2,1531,0,0,0,0,0,EOD
334,TX_3,0,271,0,248,73,0,EOD
334,WI_1,860,0,0,0,0,0,EOD
334,WI_2,880,0,0,0,0,0,EOD
334,WI_3,0,155,0,161,44,99,EOD
335,supplier,0,0,0,0,0,0,after_arrivals
335,wh,794,0,1198,2036,0,794,after_arrivals
335,CA_1,36,63,0,42,0,36,after_arrivals
335,CA_2,0,164,0,0,0,0,after_arrivals
335,CA_3,209,80,0,346,0,209,after_arrivals
335,CA_4,24,0,0,14,0,24,after_arrivals
335,TX_1,2125,0,0,0,0,0,after_arrivals
335,TX_2,1531,0,0,0,0,0,after_arrivals
335,TX_3,96,271,0,152,0,96,after_arrivals
335,WI_1,860,0,0,0,0,0,after_arrivals
335,WI_2,880,0,0,0,0,0,after_arrivals
335,WI_3,0,155,0,161,0,0,after_arrivals
335,CA_1,0,27,0,42,0,0,after_backlog_clear
335,CA_3,129,0,0,346,0,0,after_backlog_clear
335,TX_3,0,175,0,152,0,0,after_backlog_clear
335,CA_1,0,74,0,42,0,0,after_demand
335,CA_2,0,206,0,0,0,0,after_demand
335,CA_3,40,0,0,346,0,0,after_demand
335,CA_4,12,0,0,14,0,0,after_demand
335,TX_1,2070,0,0,0,0,0,after_demand
335,TX_2,1397,0,0,0,0,0,after_demand
335,TX_3,0,261,0,152,0,0,after_demand
335,WI_1,840,0,0,0,0,0,after_demand
335,WI_2,865,0,0,0,0,0,after_demand
335,WI_3,0,231,0,161,0,0,after_demand
335,supplier,0,0,0,0,0,0,after_shipments
335,wh,0,0,782,2404,0,0,after_shipments
335,CA_1,0,74,0,77,0,0,after_shipments
335,CA_2,0,206,0,172,0,0,after_shipments
335,CA_3,40,0,0,804,0,0,after_shipments
335,CA_4,12,0,0,26,0,0,after_shipments
335,TX_1,2070,0,0,0,0,0,after_shipments
335,TX_2,1397,0,0,0,0,0,after_shipments
335,TX_3,0,261,0,225,0,0,after_shipments
335,WI_1,840,0,0,0,0,0,after_shipments
335,WI_2,865,0,0,0,0,0,after_shipments
335,WI_3,0,231,0,205,0,0,after_shipments
335,wh,0,0,782,2404,378,0,after_ordering
335,CA_1,0,74,0,77,47,0,after_ordering
335,CA_2,0,206,0,172,84,0,after_ordering
335,CA_3,40,0,0,804,0,0,after_ordering
335,CA_4,12,0,0,26,12,0,after_ordering
335,TX_1,2070,0,0,0,0,0,after_ordering
335,TX_2,1397,0,0,0,0,0,after_ordering
335,TX_3,0,261,0,225,86,0,after_ordering
335,WI_1,840,0,0,0,0,0,after_ordering
335,WI_2,865,0,0,0,0,0,after_ordering
335,WI_3,0,231,0,205,76,0,after_ordering
335,supplier,0,0,0,0,0,0,EOD
335,wh,0,0,782,2404,378,794,EOD
335,CA_1,0,74,0,77,47,36,EOD
335,CA_2,0,206,0,172,84,0,EOD
335,CA_3,40,0,0,804,0,209,EOD
335,CA_4,12,0,0,26,12,24,EOD
335,TX_1,2070,0,0,0,0,0,EOD
335,TX_2,1397,0,0,0,0,0,EOD
335,TX_3,0,261,0,225,86,96,EOD
335,WI_1,840,0,0,0,0,0,EOD
335,WI_2,865,0,0,0,0,0,EOD
335,WI_3,0,231,0,205,76,0,EOD
336,supplier,0,0,0,0,0,0,after_arrivals
336,wh,821,0,782,1583,0,821,after_arrivals
336,CA_1,42,74,0,35,0,42,after_arrivals
336,CA_2,0,206,0,172,0,0,after_arrivals
336,CA_3,386,0,0,458,0,346,after_arrivals
336,CA_4,26,0,0,12,0,14,after_arrivals
336,TX_1,2070,0,0,0,0,0,after_arrivals
336,TX_2,1397,0,0,0,0,0,after_arrivals
336,TX_3,75,261,0,150,0,75,after_arrivals
336,WI_1,840,0,0,0,0,0,after_arrivals
336,WI_2,865,0,0,0,0,0,after_arrivals
336,WI_3,73,231,0,132,0,73,after_arrivals
336,CA_1,0,32,0,35,0,0,after_backlog_clear
336,TX_3,0,186,0,150,0,0,after_backlog_clear
336,WI_3,0,158,0,132,0,0,after_backlog_clear
336,CA_1,0,85,0,35,0,0,after_demand
336,CA_2,0,241,0,172,0,0,after_demand
336,CA_3,323,0,0,458,0,0,after_demand
336,CA_4,11,0,0,12,0,0,after_demand
336,TX_1,2019,0,0,0,0,0,after_demand
336,TX_2,1247,0,0,0,0,0,after_demand
336,TX_3,0,283,0,150,0,0,after_demand
336,WI_1,827,0,0,0,0,0,after_demand
336,WI_2,839,0,0,0,0,0,after_demand
336,WI_3,0,239,0,132,0,0,after_demand
336,supplier,0,0,0,0,0,0,after_shipments
336,wh,0,0,266,1961,0,0,after_shipments
336,CA_1,0,85,0,82,0,0,after_shipments
336,CA_2,0,241,0,772,0,0,after_shipments
336,CA_3,323,0,0,458,0,0,after_shipments
336,CA_4,11,0,0,24,0,0,after_shipments
336,TX_1,2019,0,0,0,0,0,after_shipments
336,TX_2,1247,0,0,0,0,0,after_shipments
336,TX_3,0,283,0,236,0,0,after_shipments
336,WI_1,827,0,0,0,0,0,after_shipments
336,WI_2,839,0,0,0,0,0,after_shipments
336,WI_3,0,239,0,208,0,0,after_shipments
336,wh,0,0,266,1961,305,0,after_ordering
336,CA_1,0,85,0,82,53,0,after_ordering
336,CA_2,0,241,0,772,0,0,after_ordering
336,CA_3,323,0,0,458,0,0,after_ordering
336,CA_4,11,0,0,24,15,0,after_ordering
336,TX_1,2019,0,0,0,0,0,after_ordering
336,TX_2,1247,0,0,0,0,0,after_ordering
336,TX_3,0,283,0,236,97,0,after_ordering
336,WI_1,827,0,0,0,0,0,after_ordering
336,WI_2,839,0,0,0,0,0,after_ordering
336,WI_3,0,239,0,208,81,0,after_ordering
336,supplier,0,0,0,0,0,0,EOD
336,wh,0,0,266,1961,305,821,EOD
336,CA_1,0,85,0,82,53,42,EOD
336,CA_2,0,241,0,772,0,0,EOD
336,CA_3,323,0,0,458,0,346,EOD
336,CA_4,11,0,0,24,15,14,EOD
336,TX_1,2019,0,0,0,0,0,EOD
336,TX_2,1247,0,0,0,0,0,EOD
336,TX_3,0,283,0,236,97,75,EOD
336,WI_1,827,0,0,0,0,0,EOD
336,WI_2,839,0,0,0,0,0,EOD
336,WI_3,0,239,0,208,81,73,EOD
337,supplier,0,0,0,0,0,0,after_arrivals
337,wh,436,0,266,1525,0,436,after_arrivals
337,CA_1,35,85,0,47,0,35,after_arrivals
337,CA_2,172,241,0,600,0,172,after_arrivals
337,CA_3,781,0,0,0,0,458,after_arrivals
337,CA_4,23,0,0,12,0,12,after_arrivals
337,TX_1,2019,0,0,0,0,0,after_arrivals
337,TX_2,1247,0,0,0,0,0,after_arrivals
337,TX_3,77,283,0,159,0,77,after_arrivals
337,WI_1,827,0,0,0,0,0,after_arrivals
337,WI_2,839,0,0,0,0,0,after_arrivals
337,WI_3,48,239,0,160,0,48,after_arrivals
337,CA_1,0,50,0,47,0,0,after_backlog_clear
337,CA_2,0,69,0,600,0,0,after_backlog_clear
337,TX_3,0,206,0,159,0,0,after_backlog_clear
337,WI_3,0,191,0,160,0,0,after_backlog_clear
337,CA_1,0,95,0,47,0,0,after_demand
337,CA_2,0,86,0,600,0,0,after_demand
337,CA_3,732,0,0,0,0,0,after_demand
337,CA_4,7,0,0,12,0,0,after_demand
337,TX_1,1977,0,0,0,0,0,after_demand
337,TX_2,1145,0,0,0,0,0,after_demand
337,TX_3,0,269,0,159,0,0,after_demand
337,WI_1,812,0,0,0,0,0,after_demand
337,WI_2,831,0,0,0,0,0,after_demand
337,WI_3,0,230,0,160,0,0,after_demand
337,supplier,0,0,0,0,0,0,after_shipments
337,wh,0,0,76,1830,0,0,after_shipments
337,CA_1,0,95,0,100,0,0,after_shipments
337,CA_2,0,86,0,790,0,0,after_shipments
337,CA_3,732,0,0,0,0,0,after_shipments
337,CA_4,7,0,0,27,0,0,after_shipments
337,TX_1,1977,0,0,0,0,0,after_shipments
337,TX_2,1145,0,0,0,0,0,after_shipments
337,TX_3,0,269,0,256,0,0,after_shipments
337,WI_1,812,0,0,0,0,0,after_shipments
337,WI_2,831,0,0,0,0,0,after_shipments
337,WI_3,0,230,0,241,0,0,after_shipments
337,wh,0,0,76,1830,246,0,after_ordering
337,CA_1,0,95,0,100,45,0,after_ordering
337,CA_2,0,86,0,790,0,0,after_ordering
337,CA_3,732,0,0,0,0,0,after_ordering
337,CA_4,7,0,0,27,16,0,after_ordering
337,TX_1,1977,0,0,0,0,0,after_ordering
337,TX_2,1145,0,0,0,0,0,after_ordering
337,TX_3,0,269,0,256,63,0,after_ordering
337,WI_1,812,0,0,0,0,0,after_ordering
337,WI_2,831,0,0,0,0,0,after_ordering
337,WI_3,0,230,0,241,39,0,after_ordering
337,supplier,0,0,0,0,0,0,EOD
337,wh,0,0,76,1830,246,436,EOD
337,CA_1,0,95,0,100,45,35,EOD
337,CA_2,0,86,0,790,0,172,EOD
337,CA_3,732,0,0,0,0,458,EOD
337,CA_4,7,0,0,27,16,12,EOD
337,TX_1,1977,0,0,0,0,0,EOD
337,TX_2,1145,0,0,0,0,0,EOD
337,TX_3,0,269,0,256,63,77,EOD
337,WI_1,812,0,0,0,0,0,EOD
337,WI_2,831,0,0,0,0,0,EOD
337,WI_3,0,230,0,241,39,48,EOD
338,supplier,0,0,0,0,0,0,after_arrivals
338,wh,422,0,76,1408,0,422,after_arrivals
338,CA_1,47,95,0,53,0,47,after_arrivals
