t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
102,Warehouse,57,0,0,126,0,0,after_shipments
102,R1,35,0,0,50,0,0,after_shipments
102,R2,31,0,0,38,0,0,after_shipments
102,Warehouse,57,0,0,126,77,0,after_ordering
102,R1,35,0,0,50,35,0,after_ordering
102,R2,31,0,0,38,41,0,after_ordering
102,Supplier,0,0,0,0,0,0,EOD
102,Warehouse,57,0,0,126,77,80,EOD
102,R1,35,0,0,50,35,96,EOD
102,R2,31,0,0,38,41,23,EOD
103,Supplier,0,0,0,0,0,0,after_arrivals
103,Warehouse,116,0,0,67,0,59,after_arrivals
103,R1,35,0,0,50,0,0,after_arrivals
103,R2,42,0,0,27,0,11,after_arrivals
103,R1,0,4,0,50,0,0,after_demand
103,R2,0,16,0,27,0,0,after_demand
103,Supplier,0,0,0,0,0,0,after_shipments
103,Warehouse,40,0,0,144,0,0,after_shipments
103,R1,0,4,0,85,0,0,after_shipments
103,R2,0,16,0,68,0,0,after_shipments
103,Warehouse,40,0,0,144,76,0,after_ordering
103,R1,0,4,0,85,39,0,after_ordering
103,R2,0,16,0,68,58,0,after_ordering
103,Supplier,0,0,0,0,0,0,EOD
103,Warehouse,40,0,0,144,76,59,EOD
103,R1,0,4,0,85,39,0,EOD
103,R2,0,16,0,68,58,11,EOD
104,Supplier,0,0,0,0,0,0,after_arrivals
104,Warehouse,107,0,0,77,0,67,after_arrivals
104,R1,0,4,0,85,0,0,after_arrivals
104,R2,27,16,0,41,0,27,after_arrivals
104,R2,11,0,0,41,0,0,after_backlog_clear
104,R1,0,69,0,85,0,0,after_demand
104,R2,0,29,0,41,0,0,after_demand
104,Supplier,0,0,0,0,0,0,after_shipments
104,Warehouse,10,0,0,153,0,0,after_shipments
104,R1,0,69,0,124,0,0,after_shipments
104,R2,0,29,0,99,0,0,after_shipments
104,Warehouse,10,0,0,153,97,0,after_ordering
104,R1,0,69,0,124,65,0,after_ordering
104,R2,0,29,0,99,40,0,after_ordering
104,Supplier,0,0,0,0,0,0,EOD
104,Warehouse,10,0,0,153,97,67,EOD
104,R1,0,69,0,124,65,0,EOD
104,R2,0,29,0,99,40,27,EOD
105,Supplier,0,0,0,0,0,0,after_arrivals
105,Warehouse,87,0,0,76,0,77,after_arrivals
105,R1,50,69,0,74,0,50,after_arrivals
105,R2,41,29,0,58,0,41,after_arrivals
105,R1,0,19,0,74,0,0,after_backlog_clear
105,R2,12,0,0,58,0,0,after_backlog_clear
105,R1,0,84,0,74,0,0,after_demand
105,R2,0,31,0,58,0,0,after_demand
105,Supplier,0,0,0,0,0,0,after_shipments
105,Warehouse,0,0,18,173,0,0,after_shipments
105,R1,0,84,0,121,0,0,after_shipments
105,R2,0,31,0,98,0,0,after_shipments
105,Warehouse,0,0,18,173,105,0,after_ordering
105,R1,0,84,0,121,83,0,after_ordering
105,R2,0,31,0,98,43,0,after_ordering
105,Supplier,0,0,0,0,0,0,EOD
105,Warehouse,0,0,18,173,105,77,EOD
105,R1,0,84,0,121,83,50,EOD
105,R2,0,31,0,98,43,41,EOD
106,Supplier,0,0,0,0,0,0,after_arrivals
106,Warehouse,76,0,18,97,0,76,after_arrivals
106,R1,82,84,0,39,0,82,after_arrivals
106,R2,58,31,0,40,0,58,after_arrivals
106,R1,0,2,0,39,0,0,after_backlog_clear
106,R2,27,0,0,40,0,0,after_backlog_clear
106,R1,0,40,0,39,0,0,after_demand
106,R2,7,0,0,40,0,0,after_demand
106,Supplier,0,0,0,0,0,0,after_shipments
106,Warehouse,0,0,68,202,0,0,after_shipments
106,R1,0,40,0,72,0,0,after_shipments
106,R2,7,0,0,83,0,0,after_shipments
106,Warehouse,0,0,68,202,126,0,after_ordering
106,R1,0,40,0,72,88,0,after_ordering
106,R2,7,0,0,83,20,0,after_ordering
106,Supplier,0,0,0,0,0,0,EOD
106,Warehouse,0,0,68,202,126,76,EOD
106,R1,0,40,0,72,88,82,EOD
106,R2,7,0,0,83,20,58,EOD
107,Supplier,0,0,0,0,0,0,after_arrivals
107,Warehouse,97,0,68,105,0,97,after_arrivals
107,R1,39,40,0,33,0,39,after_arrivals
107,R2,47,0,0,43,0,40,after_arrivals
107,R1,0,1,0,33,0,0,after_backlog_clear
107,R1,0,30,0,33,0,0,after_demand
107,R2,24,0,0,43,0,0,after_demand
107,Supplier,0,0,0,0,0,0,after_shipments
107,Warehouse,0,0,79,231,0,0,after_shipments
107,R1,0,30,0,110,0,0,after_shipments
107,R2,24,0,0,63,0,0,after_shipments
107,Warehouse,0,0,79,231,108,0,after_ordering
107,R1,0,30,0,110,40,0,after_ordering
107,R2,24,0,0,63,23,0,after_ordering
107,Supplier,0,0,0,0,0,0,EOD
107,Warehouse,0,0,79,231,108,97,EOD
107,R1,0,30,0,110,40,39,EOD
107,R2,24,0,0,63,23,40,EOD
108,Supplier,0,0,0,0,0,0,after_arrivals
108,Warehouse,105,0,79,126,0,105,after_arrivals
108,R1,77,30,0,33,0,77,after_arrivals
108,R2,67,0,0,20,0,43,after_arrivals
108,R1,47,0,0,33,0,0,after_backlog_clear
108,R1,0,3,0,33,0,0,after_demand
108,R2,24,0,0,20,0,0,after_demand
108,Supplier,0,0,0,0,0,0,after_shipments
108,Warehouse,0,0,37,234,0,0,after_shipments
108,R1,0,3,0,115,0,0,after_shipments
108,R2,24,0,0,43,0,0,after_shipments
108,Warehouse,0,0,37,234,63,0,after_ordering
108,R1,0,3,0,115,8,0,after_ordering
108,R2,24,0,0,43,43,0,after_ordering
108,Supplier,0,0,0,0,0,0,EOD
108,Warehouse,0,0,37,234,63,105,EOD
108,R1,0,3,0,115,8,77,EOD
108,R2,24,0,0,43,43,43,EOD
109,Supplier,0,0,0,0,0,0,after_arrivals
109,Warehouse,126,0,37,108,0,126,after_arrivals
109,R1,115,3,0,0,0,115,after_arrivals
109,R2,44,0,0,23,0,20,after_arrivals
109,R1,112,0,0,0,0,0,after_backlog_clear
109,R1,61,0,0,0,0,0,after_demand
109,R2,3,0,0,23,0,0,after_demand
109,Supplier,0,0,0,0,0,0,after_shipments
109,Warehouse,38,0,0,171,0,0,after_shipments
109,R1,61,0,0,45,0,0,after_shipments
109,R2,3,0,0,66,0,0,after_shipments
109,Warehouse,38,0,0,171,51,0,after_ordering
109,R1,61,0,0,45,14,0,after_ordering
109,R2,3,0,0,66,41,0,after_ordering
109,Supplier,0,0,0,0,0,0,EOD
109,Warehouse,38,0,0,171,51,126,EOD
109,R1,61,0,0,45,14,115,EOD
109,R2,3,0,0,66,41,20,EOD
110,Supplier,0,0,0,0,0,0,after_arrivals
110,Warehouse,146,0,0,63,0,108,after_arrivals
110,R1,106,0,0,0,0,45,after_arrivals
110,R2,26,0,0,43,0,23,after_arrivals
110,R1,60,0,0,0,0,0,after_demand
110,R2,0,16,0,43,0,0,after_demand
110,Supplier,0,0,0,0,0,0,after_shipments
110,Warehouse,91,0,0,114,0,0,after_shipments
110,R1,60,0,0,14,0,0,after_shipments
110,R2,0,16,0,84,0,0,after_shipments
110,Warehouse,91,0,0,114,55,0,after_ordering
110,R1,60,0,0,14,46,0,after_ordering
110,R2,0,16,0,84,42,0,after_ordering
110,Supplier,0,0,0,0,0,0,EOD
110,Warehouse,91,0,0,114,55,108,EOD
110,R1,60,0,0,14,46,45,EOD
110,R2,0,16,0,84,42,23,EOD
111,Supplier,0,0,0,0,0,0,after_arrivals
111,Warehouse,154,0,0,51,0,63,after_arrivals
111,R1,74,0,0,0,0,14,after_arrivals
111,R2,43,16,0,41,0,43,after_arrivals
111,R2,27,0,0,41,0,0,after_backlog_clear
111,R1,52,0,0,0,0,0,after_demand
111,R2,0,14,0,41,0,0,after_demand
111,Supplier,0,0,0,0,0,0,after_shipments
111,Warehouse,66,0,0,106,0,0,after_shipments
111,R1,52,0,0,46,0,0,after_shipments
111,R2,0,14,0,83,0,0,after_shipments
111,Warehouse,66,0,0,106,88,0,after_ordering
111,R1,52,0,0,46,22,0,after_ordering
111,R2,0,14,0,83,41,0,after_ordering
111,Supplier,0,0,0,0,0,0,EOD
111,Warehouse,66,0,0,106,88,63,EOD
111,R1,52,0,0,46,22,14,EOD
111,R2,0,14,0,83,41,43,EOD
112,Supplier,0,0,0,0,0,0,after_arrivals
112,Warehouse,117,0,0,55,0,51,after_arrivals
112,R1,98,0,0,0,0,46,after_arrivals
112,R2,41,14,0,42,0,41,after_arrivals
112,R2,27,0,0,42,0,0,after_backlog_clear
112,R1,17,0,0,0,0,0,after_demand
112,R2,0,12,0,42,0,0,after_demand
112,Supplier,0,0,0,0,0,0,after_shipments
112,Warehouse,54,0,0,143,0,0,after_shipments
112,R1,17,0,0,22,0,0,after_shipments
112,R2,0,12,0,83,0,0,after_shipments
112,Warehouse,54,0,0,143,63,0,after_ordering
112,R1,17,0,0,22,81,0,after_ordering
112,R2,0,12,0,83,39,0,after_ordering
112,Supplier,0,0,0,0,0,0,EOD
112,Warehouse,54,0,0,143,63,51,EOD
112,R1,17,0,0,22,81,46,EOD
112,R2,0,12,0,83,39,41,EOD
113,Supplier,0,0,0,0,0,0,after_arrivals
113,Warehouse,109,0,0,88,0,55,after_arrivals
113,R1,39,0,0,0,0,22,after_arrivals
113,R2,42,12,0,41,0,42,after_arrivals
113,R2,30,0,0,41,0,0,after_backlog_clear
113,R1,0,5,0,0,0,0,after_demand
113,R2,0,2,0,41,0,0,after_demand
113,Supplier,0,0,0,0,0,0,after_shipments
113,Warehouse,0,0,11,151,0,0,after_shipments
113,R1,0,5,0,70,0,0,after_shipments
113,R2,0,2,0,80,0,0,after_shipments
113,Warehouse,0,0,11,151,120,0,after_ordering
113,R1,0,5,0,70,55,0,after_ordering
113,R2,0,2,0,80,32,0,after_ordering
113,Supplier,0,0,0,0,0,0,EOD
113,Warehouse,0,0,11,151,120,55,EOD
113,R1,0,5,0,70,55,22,EOD
113,R2,0,2,0,80,32,42,EOD
114,Supplier,0,0,0,0,0,0,after_arrivals
114,Warehouse,88,0,11,63,0,88,after_arrivals
114,R1,70,5,0,0,0,70,after_arrivals
114,R2,41,2,0,39,0,41,after_arrivals
114,R1,65,0,0,0,0,0,after_backlog_clear
114,R2,39,0,0,39,0,0,after_backlog_clear
114,R1,44,0,0,0,0,0,after_demand
114,R2,15,0,0,39,0,0,after_demand
114,Supplier,0,0,0,0,0,0,after_shipments
114,Warehouse,0,0,10,183,0,0,after_shipments
114,R1,44,0,0,56,0,0,after_shipments
114,R2,15,0,0,71,0,0,after_shipments
114,Warehouse,0,0,10,183,87,0,after_ordering
114,R1,44,0,0,56,20,0,after_ordering
114,R2,15,0,0,71,24,0,after_ordering
114,Supplier,0,0,0,0,0,0,EOD
114,Warehouse,0,0,10,183,87,88,EOD
114,R1,44,0,0,56,20,70,EOD
114,R2,15,0,0,71,24,41,EOD
115,Supplier,0,0,0,0,0,0,after_arrivals
115,Warehouse,63,0,10,120,0,63,after_arrivals
115,R1,44,0,0,56,0,0,after_arrivals
115,R2,54,0,0,32,0,39,after_arrivals
115,R1,17,0,0,56,0,0,after_demand
115,R2,10,0,0,32,0,0,after_demand
115,Supplier,0,0,0,0,0,0,after_shipments
115,Warehouse,9,0,0,207,0,0,after_shipments
115,R1,17,0,0,86,0,0,after_shipments
115,R2,10,0,0,56,0,0,after_shipments
115,Warehouse,9,0,0,207,44,0,after_ordering
115,R1,17,0,0,86,17,0,after_ordering
115,R2,10,0,0,56,44,0,after_ordering
115,Supplier,0,0,0,0,0,0,EOD
115,Warehouse,9,0,0,207,44,63,EOD
115,R1,17,0,0,86,17,0,EOD
115,R2,10,0,0,56,44,39,EOD
116,Supplier,0,0,0,0,0,0,after_arrivals
116,Warehouse,129,0,0,87,0,120,after_arrivals
116,R1,17,0,0,86,0,0,after_arrivals
116,R2,42,0,0,24,0,32,after_arrivals
116,R1,0,29,0,86,0,0,after_demand
116,R2,10,0,0,24,0,0,after_demand
116,Supplier,0,0,0,0,0,0,after_shipments
116,Warehouse,68,0,0,131,0,0,after_shipments
116,R1,0,29,0,103,0,0,after_shipments
116,R2,10,0,0,68,0,0,after_shipments
116,Warehouse,68,0,0,131,61,0,after_ordering
116,R1,0,29,0,103,46,0,after_ordering
116,R2,10,0,0,68,32,0,after_ordering
116,Supplier,0,0,0,0,0,0,EOD
116,Warehouse,68,0,0,131,61,120,EOD
116,R1,0,29,0,103,46,0,EOD
116,R2,10,0,0,68,32,32,EOD
117,Supplier,0,0,0,0,0,0,after_arrivals
117,Warehouse,155,0,0,44,0,87,after_arrivals
117,R1,73,29,0,30,0,73,after_arrivals
117,R2,34,0,0,44,0,24,after_arrivals
117,R1,44,0,0,30,0,0,after_backlog_clear
117,R1,25,0,0,30,0,0,after_demand
117,R2,0,3,0,44,0,0,after_demand
117,Supplier,0,0,0,0,0,0,after_shipments
117,Warehouse,77,0,0,105,0,0,after_shipments
117,R1,25,0,0,76,0,0,after_shipments
117,R2,0,3,0,76,0,0,after_shipments
117,Warehouse,77,0,0,105,78,0,after_ordering
117,R1,25,0,0,76,19,0,after_ordering
117,R2,0,3,0,76,37,0,after_ordering
117,Supplier,0,0,0,0,0,0,EOD
117,Warehouse,77,0,0,105,78,87,EOD
117,R1,25,0,0,76,19,73,EOD
117,R2,0,3,0,76,37,24,EOD
118,Supplier,0,0,0,0,0,0,after_arrivals
118,Warehouse,121,0,0,61,0,44,after_arrivals
118,R1,101,0,0,0,0,76,after_arrivals
118,R2,44,3,0,32,0,44,after_arrivals
118,R2,41,0,0,32,0,0,after_backlog_clear
118,R1,41,0,0,0,0,0,after_demand
118,R2,2,0,0,32,0,0,after_demand
118,Supplier,0,0,0,0,0,0,after_shipments
118,Warehouse,65,0,0,139,0,0,after_shipments
118,R1,41,0,0,19,0,0,after_shipments
118,R2,2,0,0,69,0,0,after_shipments
118,Warehouse,65,0,0,139,56,0,after_ordering
118,R1,41,0,0,19,60,0,after_ordering
118,R2,2,0,0,69,39,0,after_ordering
118,Supplier,0,0,0,0,0,0,EOD
118,Warehouse,65,0,0,139,56,44,EOD
118,R1,41,0,0,19,60,76,EOD
118,R2,2,0,0,69,39,44,EOD
119,Supplier,0,0,0,0,0,0,after_arrivals
119,Warehouse,126,0,0,78,0,61,after_arrivals
119,R1,60,0,0,0,0,19,after_arrivals
119,R2,34,0,0,37,0,32,after_arrivals
119,R1,0,6,0,0,0,0,after_demand
119,R2,0,17,0,37,0,0,after_demand
119,Supplier,0,0,0,0,0,0,after_shipments
119,Warehouse,27,0,0,134,0,0,after_shipments
119,R1,0,6,0,60,0,0,after_shipments
119,R2,0,17,0,76,0,0,after_shipments
119,Warehouse,27,0,0,134,99,0,after_ordering
119,R1,0,6,0,60,66,0,after_ordering
119,R2,0,17,0,76,51,0,after_ordering
119,Supplier,0,0,0,0,0,0,EOD
119,Warehouse,27,0,0,134,99,61,EOD
119,R1,0,6,0,60,66,19,EOD
119,R2,0,17,0,76,51,32,EOD
