t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
102,Supplier,0,0,0,0,0,0,after_shipments
102,Warehouse,913,0,1744,0,0,0,after_shipments
102,R1,193,0,0,0,0,0,after_shipments
102,R2,0,703,0,0,0,0,after_shipments
102,Warehouse,913,0,1744,0,0,0,after_ordering
102,R1,193,0,0,0,0,0,after_ordering
102,R2,0,703,0,0,0,0,after_ordering
102,Supplier,0,0,0,0,0,0,EOD
102,Warehouse,913,0,1744,0,0,0,EOD
102,R1,193,0,0,0,0,630,EOD
102,R2,0,703,0,0,0,0,EOD
103,Supplier,0,0,0,0,0,0,after_arrivals
103,Warehouse,913,0,1744,0,0,0,after_arrivals
103,R1,193,0,0,0,0,0,after_arrivals
103,R2,0,703,0,0,0,0,after_arrivals
103,R1,154,0,0,0,0,0,after_demand
103,R2,0,761,0,0,0,0,after_demand
103,Supplier,0,0,0,0,0,0,after_shipments
103,Warehouse,913,0,1744,0,0,0,after_shipments
103,R1,154,0,0,0,0,0,after_shipments
103,R2,0,761,0,0,0,0,after_shipments
103,Warehouse,913,0,1744,0,0,0,after_ordering
103,R1,154,0,0,0,0,0,after_ordering
103,R2,0,761,0,0,0,0,after_ordering
103,Supplier,0,0,0,0,0,0,EOD
103,Warehouse,913,0,1744,0,0,0,EOD
103,R1,154,0,0,0,0,0,EOD
103,R2,0,761,0,0,0,0,EOD
104,Supplier,0,0,0,0,0,0,after_arrivals
104,Warehouse,913,0,1744,0,0,0,after_arrivals
104,R1,154,0,0,0,0,0,after_arrivals
104,R2,0,761,0,0,0,0,after_arrivals
104,R1,89,0,0,0,0,0,after_demand
104,R2,0,801,0,0,0,0,after_demand
104,Supplier,0,0,0,0,0,0,after_shipments
104,Warehouse,913,0,1744,0,0,0,after_shipments
104,R1,89,0,0,0,0,0,after_shipments
104,R2,0,801,0,0,0,0,after_shipments
104,Warehouse,913,0,1744,0,0,0,after_ordering
104,R1,89,0,0,0,0,0,after_ordering
104,R2,0,801,0,0,0,0,after_ordering
104,Supplier,0,0,0,0,0,0,EOD
104,Warehouse,913,0,1744,0,0,0,EOD
104,R1,89,0,0,0,0,0,EOD
104,R2,0,801,0,0,0,0,EOD
105,Supplier,0,0,0,0,0,0,after_arrivals
105,Warehouse,913,0,1744,0,0,0,after_arrivals
105,R1,89,0,0,0,0,0,after_arrivals
105,R2,0,801,0,0,0,0,after_arrivals
105,R1,24,0,0,0,0,0,after_demand
105,R2,0,844,0,0,0,0,after_demand
105,Supplier,0,0,0,0,0,0,after_shipments
105,Warehouse,913,0,1744,0,0,0,after_shipments
105,R1,24,0,0,0,0,0,after_shipments
105,R2,0,844,0,0,0,0,after_shipments
105,Warehouse,913,0,1744,0,1091,0,after_ordering
105,R1,24,0,0,0,96,0,after_ordering
105,R2,0,844,0,0,954,0,after_ordering
105,Supplier,0,0,0,0,0,0,EOD
105,Warehouse,913,0,1744,0,1091,0,EOD
105,R1,24,0,0,0,96,0,EOD
105,R2,0,844,0,0,954,0,EOD
106,Supplier,0,0,0,0,0,0,after_arrivals
106,Warehouse,913,0,1744,0,0,0,after_arrivals
106,R1,24,0,0,0,0,0,after_arrivals
106,R2,0,844,0,0,0,0,after_arrivals
106,R1,0,14,0,0,0,0,after_demand
106,R2,0,864,0,0,0,0,after_demand
106,Supplier,0,0,0,0,0,0,after_shipments
106,Warehouse,0,0,1881,1091,0,0,after_shipments
106,R1,0,14,0,148,0,0,after_shipments
106,R2,0,864,0,765,0,0,after_shipments
106,Warehouse,0,0,1881,1091,0,0,after_ordering
106,R1,0,14,0,148,0,0,after_ordering
106,R2,0,864,0,765,0,0,after_ordering
106,Supplier,0,0,0,0,0,0,EOD
106,Warehouse,0,0,1881,1091,0,0,EOD
106,R1,0,14,0,148,0,0,EOD
106,R2,0,864,0,765,0,0,EOD
107,Supplier,0,0,0,0,0,0,after_arrivals
107,Warehouse,0,0,1881,1091,0,0,after_arrivals
107,R1,148,14,0,0,0,148,after_arrivals
107,R2,0,864,0,765,0,0,after_arrivals
107,R1,134,0,0,0,0,0,after_backlog_clear
107,R1,105,0,0,0,0,0,after_demand
107,R2,0,887,0,765,0,0,after_demand
107,Supplier,0,0,0,0,0,0,after_shipments
107,Warehouse,0,0,1881,1091,0,0,after_shipments
107,R1,105,0,0,0,0,0,after_shipments
107,R2,0,887,0,765,0,0,after_shipments
107,Warehouse,0,0,1881,1091,0,0,after_ordering
107,R1,105,0,0,0,0,0,after_ordering
107,R2,0,887,0,765,0,0,after_ordering
107,Supplier,0,0,0,0,0,0,EOD
107,Warehouse,0,0,1881,1091,0,0,EOD
107,R1,105,0,0,0,0,148,EOD
107,R2,0,887,0,765,0,0,EOD
108,Supplier,0,0,0,0,0,0,after_arrivals
108,Warehouse,1091,0,1881,0,0,1091,after_arrivals
108,R1,105,0,0,0,0,0,after_arrivals
108,R2,765,887,0,0,0,765,after_arrivals
108,R2,0,122,0,0,0,0,after_backlog_clear
108,R1,55,0,0,0,0,0,after_demand
108,R2,0,165,0,0,0,0,after_demand
108,Supplier,0,0,0,0,0,0,after_shipments
108,Warehouse,1091,0,1881,0,0,0,after_shipments
108,R1,55,0,0,0,0,0,after_shipments
108,R2,0,165,0,0,0,0,after_shipments
108,Warehouse,1091,0,1881,0,0,0,after_ordering
108,R1,55,0,0,0,0,0,after_ordering
108,R2,0,165,0,0,0,0,after_ordering
108,Supplier,0,0,0,0,0,0,EOD
108,Warehouse,1091,0,1881,0,0,1091,EOD
108,R1,55,0,0,0,0,0,EOD
108,R2,0,165,0,0,0,765,EOD
109,Supplier,0,0,0,0,0,0,after_arrivals
109,Warehouse,1091,0,1881,0,0,0,after_arrivals
109,R1,55,0,0,0,0,0,after_arrivals
109,R2,0,165,0,0,0,0,after_arrivals
109,R1,4,0,0,0,0,0,after_demand
109,R2,0,206,0,0,0,0,after_demand
109,Supplier,0,0,0,0,0,0,after_shipments
109,Warehouse,1091,0,1881,0,0,0,after_shipments
109,R1,4,0,0,0,0,0,after_shipments
109,R2,0,206,0,0,0,0,after_shipments
109,Warehouse,1091,0,1881,0,0,0,after_ordering
109,R1,4,0,0,0,0,0,after_ordering
109,R2,0,206,0,0,0,0,after_ordering
109,Supplier,0,0,0,0,0,0,EOD
109,Warehouse,1091,0,1881,0,0,0,EOD
109,R1,4,0,0,0,0,0,EOD
109,R2,0,206,0,0,0,0,EOD
110,Supplier,0,0,0,0,0,0,after_arrivals
110,Warehouse,1091,0,1881,0,0,0,after_arrivals
110,R1,4,0,0,0,0,0,after_arrivals
110,R2,0,206,0,0,0,0,after_arrivals
110,R1,0,42,0,0,0,0,after_demand
110,R2,0,248,0,0,0,0,after_demand
110,Supplier,0,0,0,0,0,0,after_shipments
110,Warehouse,1091,0,1881,0,0,0,after_shipments
110,R1,0,42,0,0,0,0,after_shipments
110,R2,0,248,0,0,0,0,after_shipments
110,Warehouse,1091,0,1881,0,0,0,after_ordering
110,R1,0,42,0,0,0,0,after_ordering
110,R2,0,248,0,0,0,0,after_ordering
110,Supplier,0,0,0,0,0,0,EOD
110,Warehouse,1091,0,1881,0,0,0,EOD
110,R1,0,42,0,0,0,0,EOD
110,R2,0,248,0,0,0,0,EOD
111,Supplier,0,0,0,0,0,0,after_arrivals
111,Warehouse,1091,0,1881,0,0,0,after_arrivals
111,R1,0,42,0,0,0,0,after_arrivals
111,R2,0,248,0,0,0,0,after_arrivals
111,R1,0,64,0,0,0,0,after_demand
111,R2,0,289,0,0,0,0,after_demand
111,Supplier,0,0,0,0,0,0,after_shipments
111,Warehouse,1091,0,1881,0,0,0,after_shipments
111,R1,0,64,0,0,0,0,after_shipments
111,R2,0,289,0,0,0,0,after_shipments
111,Warehouse,1091,0,1881,0,0,0,after_ordering
111,R1,0,64,0,0,0,0,after_ordering
111,R2,0,289,0,0,0,0,after_ordering
111,Supplier,0,0,0,0,0,0,EOD
111,Warehouse,1091,0,1881,0,0,0,EOD
111,R1,0,64,0,0,0,0,EOD
111,R2,0,289,0,0,0,0,EOD
112,Supplier,0,0,0,0,0,0,after_arrivals
112,Warehouse,1091,0,1881,0,0,0,after_arrivals
112,R1,0,64,0,0,0,0,after_arrivals
112,R2,0,289,0,0,0,0,after_arrivals
112,R1,0,145,0,0,0,0,after_demand
112,R2,0,328,0,0,0,0,after_demand
112,Supplier,0,0,0,0,0,0,after_shipments
112,Warehouse,1091,0,1881,0,0,0,after_shipments
112,R1,0,145,0,0,0,0,after_shipments
112,R2,0,328,0,0,0,0,after_shipments
112,Warehouse,1091,0,1881,0,1050,0,after_ordering
112,R1,0,145,0,0,265,0,after_ordering
112,R2,0,328,0,0,438,0,after_ordering
112,Supplier,0,0,0,0,0,0,EOD
112,Warehouse,1091,0,1881,0,1050,0,EOD
112,R1,0,145,0,0,265,0,EOD
112,R2,0,328,0,0,438,0,EOD
113,Supplier,0,0,0,0,0,0,after_arrivals
113,Warehouse,1091,0,1881,0,0,0,after_arrivals
113,R1,0,145,0,0,0,0,after_arrivals
113,R2,0,328,0,0,0,0,after_arrivals
113,R1,0,189,0,0,0,0,after_demand
113,R2,0,360,0,0,0,0,after_demand
113,Supplier,0,0,0,0,0,0,after_shipments
113,Warehouse,0,0,1493,1050,0,0,after_shipments
113,R1,0,189,0,265,0,0,after_shipments
113,R2,0,360,0,826,0,0,after_shipments
113,Warehouse,0,0,1493,1050,0,0,after_ordering
113,R1,0,189,0,265,0,0,after_ordering
113,R2,0,360,0,826,0,0,after_ordering
113,Supplier,0,0,0,0,0,0,EOD
113,Warehouse,0,0,1493,1050,0,0,EOD
113,R1,0,189,0,265,0,0,EOD
113,R2,0,360,0,826,0,0,EOD
114,Supplier,0,0,0,0,0,0,after_arrivals
114,Warehouse,0,0,1493,1050,0,0,after_arrivals
114,R1,0,189,0,265,0,0,after_arrivals
114,R2,0,360,0,826,0,0,after_arrivals
114,R1,0,210,0,265,0,0,after_demand
114,R2,0,384,0,826,0,0,after_demand
114,Supplier,0,0,0,0,0,0,after_shipments
114,Warehouse,0,0,1493,1050,0,0,after_shipments
114,R1,0,210,0,265,0,0,after_shipments
114,R2,0,384,0,826,0,0,after_shipments
114,Warehouse,0,0,1493,1050,0,0,after_ordering
114,R1,0,210,0,265,0,0,after_ordering
114,R2,0,384,0,826,0,0,after_ordering
114,Supplier,0,0,0,0,0,0,EOD
114,Warehouse,0,0,1493,1050,0,0,EOD
114,R1,0,210,0,265,0,0,EOD
114,R2,0,384,0,826,0,0,EOD
115,Supplier,0,0,0,0,0,0,after_arrivals
115,Warehouse,1050,0,1493,0,0,1050,after_arrivals
115,R1,0,210,0,265,0,0,after_arrivals
115,R2,826,384,0,0,0,826,after_arrivals
115,R2,442,0,0,0,0,0,after_backlog_clear
115,R1,0,237,0,265,0,0,after_demand
115,R2,398,0,0,0,0,0,after_demand
115,Supplier,0,0,0,0,0,0,after_shipments
115,Warehouse,1050,0,1493,0,0,0,after_shipments
115,R1,0,237,0,265,0,0,after_shipments
115,R2,398,0,0,0,0,0,after_shipments
115,Warehouse,1050,0,1493,0,0,0,after_ordering
115,R1,0,237,0,265,0,0,after_ordering
115,R2,398,0,0,0,0,0,after_ordering
115,Supplier,0,0,0,0,0,0,EOD
115,Warehouse,1050,0,1493,0,0,1050,EOD
115,R1,0,237,0,265,0,0,EOD
115,R2,398,0,0,0,0,826,EOD
116,Supplier,0,0,0,0,0,0,after_arrivals
116,Warehouse,1050,0,1493,0,0,0,after_arrivals
116,R1,265,237,0,0,0,265,after_arrivals
116,R2,398,0,0,0,0,0,after_arrivals
116,R1,28,0,0,0,0,0,after_backlog_clear
116,R1,0,18,0,0,0,0,after_demand
116,R2,366,0,0,0,0,0,after_demand
116,Supplier,0,0,0,0,0,0,after_shipments
116,Warehouse,1050,0,1493,0,0,0,after_shipments
116,R1,0,18,0,0,0,0,after_shipments
116,R2,366,0,0,0,0,0,after_shipments
116,Warehouse,1050,0,1493,0,0,0,after_ordering
116,R1,0,18,0,0,0,0,after_ordering
116,R2,366,0,0,0,0,0,after_ordering
116,Supplier,0,0,0,0,0,0,EOD
116,Warehouse,1050,0,1493,0,0,0,EOD
116,R1,0,18,0,0,0,265,EOD
116,R2,366,0,0,0,0,0,EOD
117,Supplier,0,0,0,0,0,0,after_arrivals
117,Warehouse,1050,0,1493,0,0,0,after_arrivals
117,R1,0,18,0,0,0,0,after_arrivals
117,R2,366,0,0,0,0,0,after_arrivals
117,R1,0,37,0,0,0,0,after_demand
117,R2,329,0,0,0,0,0,after_demand
117,Supplier,0,0,0,0,0,0,after_shipments
117,Warehouse,1050,0,1493,0,0,0,after_shipments
117,R1,0,37,0,0,0,0,after_shipments
117,R2,329,0,0,0,0,0,after_shipments
117,Warehouse,1050,0,1493,0,0,0,after_ordering
117,R1,0,37,0,0,0,0,after_ordering
117,R2,329,0,0,0,0,0,after_ordering
117,Supplier,0,0,0,0,0,0,EOD
117,Warehouse,1050,0,1493,0,0,0,EOD
117,R1,0,37,0,0,0,0,EOD
117,R2,329,0,0,0,0,0,EOD
118,Supplier,0,0,0,0,0,0,after_arrivals
118,Warehouse,1050,0,1493,0,0,0,after_arrivals
118,R1,0,37,0,0,0,0,after_arrivals
118,R2,329,0,0,0,0,0,after_arrivals
118,R1,0,97,0,0,0,0,after_demand
118,R2,290,0,0,0,0,0,after_demand
118,Supplier,0,0,0,0,0,0,after_shipments
118,Warehouse,1050,0,1493,0,0,0,after_shipments
118,R1,0,97,0,0,0,0,after_shipments
118,R2,290,0,0,0,0,0,after_shipments
118,Warehouse,1050,0,1493,0,0,0,after_ordering
118,R1,0,97,0,0,0,0,after_ordering
118,R2,290,0,0,0,0,0,after_ordering
118,Supplier,0,0,0,0,0,0,EOD
118,Warehouse,1050,0,1493,0,0,0,EOD
118,R1,0,97,0,0,0,0,EOD
118,R2,290,0,0,0,0,0,EOD
119,Supplier,0,0,0,0,0,0,after_arrivals
119,Warehouse,1050,0,1493,0,0,0,after_arrivals
119,R1,0,97,0,0,0,0,after_arrivals
119,R2,290,0,0,0,0,0,after_arrivals
119,R1,0,163,0,0,0,0,after_demand
119,R2,239,0,0,0,0,0,after_demand
119,Supplier,0,0,0,0,0,0,after_shipments
119,Warehouse,1050,0,1493,0,0,0,after_shipments
119,R1,0,163,0,0,0,0,after_shipments
119,R2,239,0,0,0,0,0,after_shipments
119,Warehouse,1050,0,1493,0,703,0,after_ordering
119,R1,0,163,0,0,283,0,after_ordering
119,R2,239,0,0,0,0,0,after_ordering
119,Supplier,0,0,0,0,0,0,EOD
119,Warehouse,1050,0,1493,0,703,0,EOD
119,R1,0,163,0,0,283,0,EOD
119,R2,239,0,0,0,0,0,EOD
