t_ship,parent,child,lead_time,qty
687,W2,R3,4,380
688,Supplier,W1,5,377
688,Supplier,W2,6,380
688,W1,R1,2,276
688,W2,R3,4,325
689,Supplier,W1,5,420
689,Supplier,W2,6,325
689,W1,R1,2,154
689,W1,R2,3,72
689,W2,R3,4,217
690,Supplier,W1,5,396
690,Supplier,W2,6,217
690,W1,R1,2,163
690,W1,R2,3,88
690,W2,R3,4,211
691,Supplier,W1,5,445
691,Supplier,W2,6,239
691,W1,R1,2,193
691,W1,R2,3,69
691,W2,R3,4,223
692,Supplier,W1,5,497
692,Supplier,W2,6,315
692,W1,R1,2,166
692,W1,R2,3,178
692,W2,R3,4,225
693,Supplier,W1,5,525
693,Supplier,W2,6,317
693,W1,R1,2,205
693,W1,R2,3,172
693,W2,R3,4,268
694,Supplier,W1,5,510
694,Supplier,W2,6,414
694,W1,R1,2,291
694,W1,R2,3,129
694,W2,R3,4,380
695,Supplier,W1,5,598
695,Supplier,W2,6,600
695,W1,R1,2,305
695,W1,R2,3,91
695,W2,R3,4,325
696,Supplier,W1,5,642
696,Supplier,W2,6,662
696,W1,R1,2,198
696,W1,R2,3,247
696,W2,R3,4,217
697,Supplier,W1,5,593
697,Supplier,W2,6,757
697,W1,R1,2,1
697,W1,R2,3,496
697,W2,R3,4,239
698,Supplier,W1,5,149
698,Supplier,W2,6,540
698,W1,R1,2,161
698,W1,R2,3,364
698,W2,R3,4,315
699,Supplier,W1,5,161
699,Supplier,W2,6,550
699,W1,R1,2,137
699,W1,R2,3,373
699,W2,R3,4,317
700,Supplier,W1,5,137
700,Supplier,W2,6,431
700,W1,R1,2,151
700,W1,R2,3,447
700,W2,R3,4,414
701,Supplier,W1,5,151
701,Supplier,W2,6,326
701,W1,R1,2,173
701,W1,R2,3,97
701,W2,R3,4,600
702,Supplier,W1,5,173
702,Supplier,W2,6,159
702,W1,R1,2,148
703,Supplier,W1,5,148
703,W1,R1,2,164
703,W2,R3,4,1419
704,Supplier,W1,5,164
704,Supplier,W2,6,13
704,W1,R1,2,115
705,Supplier,W1,5,115
705,W1,R1,2,121
706,Supplier,W1,5,121
706,W1,R1,2,136
707,Supplier,W1,5,136
707,W1,R1,2,126
708,Supplier,W1,5,126
708,W1,R1,2,203
709,Supplier,W1,5,203
709,W1,R1,2,175
710,Supplier,W1,5,175
710,W1,R1,2,116
710,W2,R3,4,213
711,Supplier,W1,5,116
711,Supplier,W2,6,43
711,W1,R1,2,112
711,W2,R3,4,3
712,Supplier,W1,5,112
712,Supplier,W2,6,3
712,W1,R1,2,96
712,W2,R3,4,158
713,Supplier,W1,5,96
713,Supplier,W2,6,158
713,W1,R1,2,123
713,W2,R3,4,190
714,Supplier,W1,5,123
714,Supplier,W2,6,190
714,W1,R1,2,140
714,W1,R2,3,9
714,W2,R3,4,236
715,Supplier,W1,5,149
715,Supplier,W2,6,236
715,W1,R1,2,184
715,W1,R2,3,109
715,W2,R3,4,288
716,Supplier,W1,5,293
716,Supplier,W2,6,288
716,W1,R1,2,158
716,W1,R2,3,111
716,W2,R3,4,203
717,Supplier,W1,5,269
717,Supplier,W2,6,203
717,W1,R1,2,98
717,W1,R2,3,79
717,W2,R3,4,160
718,Supplier,W1,5,177
718,Supplier,W2,6,160
718,W1,R1,2,98
718,W1,R2,3,74
718,W2,R3,4,179
719,Supplier,W1,5,172
719,Supplier,W2,6,179
719,W1,R1,2,125
719,W1,R2,3,86
719,W2,R3,4,147
720,Supplier,W1,5,211
720,Supplier,W2,6,147
720,W1,R1,2,137
720,W1,R2,3,78
720,W2,R3,4,184
721,Supplier,W1,5,215
721,Supplier,W2,6,184
721,W1,R1,2,134
721,W1,R2,3,82
721,W2,R3,4,199
722,Supplier,W1,5,216
722,Supplier,W2,6,199
722,W1,R1,2,194
722,W1,R2,3,129
722,W2,R3,4,283
723,Supplier,W1,5,323
723,Supplier,W2,6,283
723,W1,R1,2,144
723,W1,R2,3,116
723,W2,R3,4,244
724,Supplier,W1,5,260
724,Supplier,W2,6,244
724,W1,R1,2,117
724,W1,R2,3,108
724,W2,R3,4,184
725,Supplier,W1,5,225
725,Supplier,W2,6,184
725,W1,R1,2,89
725,W1,R2,3,106
725,W2,R3,4,143
726,Supplier,W1,5,195
726,Supplier,W2,6,143
726,W1,R1,2,98
726,W1,R2,3,71
726,W2,R3,4,171
727,Supplier,W1,5,169
727,Supplier,W2,6,171
727,W1,R1,2,116
727,W1,R2,3,80
727,W2,R3,4,197
728,Supplier,W1,5,196
728,Supplier,W2,6,197
728,W1,R1,2,114
728,W1,R2,3,98
728,W2,R3,4,183
729,Supplier,W1,5,212
729,Supplier,W2,6,183
729,W1,R1,2,155
729,W1,R2,3,94
729,W2,R3,4,246
730,Supplier,W1,5,249
730,Supplier,W2,6,246
730,W1,R1,2,158
730,W1,R2,3,89
730,W2,R3,4,230
731,Supplier,W1,5,247
731,Supplier,W2,6,230
731,W1,R1,2,95
731,W1,R2,3,70
731,W2,R3,4,184
732,Supplier,W1,5,165
732,Supplier,W2,6,184
732,W1,R1,2,95
732,W1,R2,3,74
732,W2,R3,4,163
733,Supplier,W1,5,169
733,Supplier,W2,6,163
733,W1,R1,2,95
733,W1,R2,3,68
733,W2,R3,4,152
734,Supplier,W1,5,163
734,Supplier,W2,6,152
734,W1,R1,2,104
734,W1,R2,3,82
734,W2,R3,4,166
735,Supplier,W1,5,186
735,Supplier,W2,6,166
735,W1,R1,2,165
735,W1,R2,3,106
735,W2,R3,4,232
736,Supplier,W1,5,271
736,Supplier,W2,6,232
736,W1,R1,2,196
736,W1,R2,3,132
736,W2,R3,4,285
737,Supplier,W1,5,328
737,Supplier,W2,6,285
737,W1,R1,2,179
737,W1,R2,3,127
737,W2,R3,4,283
738,Supplier,W1,5,306
738,Supplier,W2,6,283
738,W1,R1,2,110
738,W1,R2,3,83
738,W2,R3,4,195
739,Supplier,W1,5,193
739,Supplier,W2,6,195
739,W1,R1,2,121
739,W1,R2,3,99
739,W2,R3,4,224
740,Supplier,W1,5,220
740,Supplier,W2,6,224
740,W1,R1,2,117
740,W1,R2,3,100
740,W2,R3,4,179
741,Supplier,W1,5,217
741,Supplier,W2,6,179
741,W1,R1,2,121
741,W1,R2,3,98
741,W2,R3,4,220
742,Supplier,W1,5,219
742,Supplier,W2,6,220
742,W1,R1,2,151
742,W1,R2,3,110
742,W2,R3,4,232
743,Supplier,W1,5,261
743,Supplier,W2,6,232
743,W1,R1,2,215
743,W1,R2,3,129
743,W2,R3,4,293
744,Supplier,W1,5,344
744,Supplier,W2,6,293
744,W1,R1,2,179
744,W1,R2,3,106
744,W2,R3,4,299
745,Supplier,W1,5,285
745,Supplier,W2,6,299
745,W1,R1,2,158
745,W1,R2,3,103
745,W2,R3,4,205
746,Supplier,W1,5,261
746,Supplier,W2,6,205
746,W1,R1,2,89
746,W1,R2,3,114
746,W2,R3,4,196
747,Supplier,W1,5,203
747,Supplier,W2,6,196
747,W1,R1,2,82
747,W1,R2,3,126
747,W2,R3,4,295
748,Supplier,W1,5,208
748,Supplier,W2,6,295
748,W1,R1,2,78
748,W1,R2,3,88
748,W2,R3,4,243
749,Supplier,W1,5,166
749,Supplier,W2,6,243
749,W1,R1,2,150
749,W1,R2,3,100
749,W2,R3,4,262
750,Supplier,W1,5,250
750,Supplier,W2,6,262
750,W1,R1,2,200
750,W1,R2,3,114
750,W2,R3,4,271
751,Supplier,W1,5,314
751,Supplier,W2,6,271
751,W1,R1,2,187
751,W1,R2,3,130
751,W2,R3,4,329
752,Supplier,W1,5,317
752,Supplier,W2,6,329
752,W1,R1,2,142
752,W1,R2,3,91
752,W2,R3,4,200
753,Supplier,W1,5,233
753,Supplier,W2,6,200
753,W1,R1,2,112
753,W1,R2,3,78
753,W2,R3,4,188
754,Supplier,W1,5,190
754,Supplier,W2,6,188
754,W1,R1,2,105
754,W1,R2,3,105
754,W2,R3,4,187
755,Supplier,W1,5,210
755,Supplier,W2,6,187
755,W1,R1,2,126
755,W1,R2,3,100
755,W2,R3,4,235
756,Supplier,W1,5,226
756,Supplier,W2,6,235
756,W1,R1,2,120
756,W1,R2,3,86
756,W2,R3,4,231
757,Supplier,W1,5,206
757,Supplier,W2,6,231
757,W1,R1,2,164
757,W1,R2,3,113
757,W2,R3,4,313
758,Supplier,W1,5,277
758,Supplier,W2,6,313
758,W1,R1,2,187
758,W1,R2,3,95
758,W2,R3,4,286
759,Supplier,W1,5,282
759,Supplier,W2,6,286
759,W1,R1,2,109
759,W1,R2,3,83
759,W2,R3,4,200
760,Supplier,W1,5,192
760,Supplier,W2,6,200
760,W1,R1,2,111
760,W1,R2,3,67
760,W2,R3,4,169
761,Supplier,W1,5,178
761,Supplier,W2,6,169
761,W1,R1,2,115
761,W1,R2,3,85
761,W2,R3,4,176
762,Supplier,W1,5,200
762,Supplier,W2,6,176
762,W1,R1,2,107
762,W1,R2,3,96
762,W2,R3,4,191
763,Supplier,W1,5,203
763,Supplier,W2,6,191
763,W1,R1,2,161
763,W1,R2,3,117
763,W2,R3,4,245
764,Supplier,W1,5,278
764,Supplier,W2,6,245
764,W1,R1,2,175
764,W1,R2,3,128
764,W2,R3,4,304
765,Supplier,W1,5,303
765,Supplier,W2,6,304
765,W1,R1,2,216
765,W1,R2,3,140
765,W2,R3,4,294
766,Supplier,W1,5,356
766,Supplier,W2,6,294
766,W1,R1,2,136
766,W1,R2,3,98
766,W2,R3,4,234
767,Supplier,W1,5,234
767,Supplier,W2,6,234
767,W1,R1,2,93
767,W1,R2,3,111
767,W2,R3,4,172
768,Supplier,W1,5,204
768,Supplier,W2,6,172
768,W1,R1,2,146
768,W1,R2,3,93
768,W2,R3,4,184
769,Supplier,W1,5,239
769,Supplier,W2,6,184
769,W1,R1,2,128
769,W1,R2,3,90
769,W2,R3,4,202
770,Supplier,W1,5,218
770,Supplier,W2,6,202
770,W1,R1,2,118
770,W1,R2,3,122
770,W2,R3,4,254
771,Supplier,W1,5,240
771,Supplier,W2,6,254
771,W1,R1,2,165
771,W1,R2,3,134
771,W2,R3,4,320
772,Supplier,W1,5,299
772,Supplier,W2,6,320
772,W1,R1,2,168
772,W1,R2,3,153
772,W2,R3,4,250
773,Supplier,W1,5,321
773,Supplier,W2,6,250
773,W1,R1,2,126
773,W1,R2,3,105
773,W2,R3,4,208
774,Supplier,W1,5,231
774,Supplier,W2,6,208
774,W1,R1,2,129
774,W1,R2,3,90
774,W2,R3,4,224
775,Supplier,W1,5,219
775,Supplier,W2,6,224
775,W1,R1,2,76
775,W1,R2,3,90
775,W2,R3,4,235
776,Supplier,W1,5,166
776,Supplier,W2,6,235
776,W1,R1,2,81
776,W1,R2,3,81
776,W2,R3,4,203
777,Supplier,W1,5,162
777,Supplier,W2,6,203
777,W1,R1,2,113
777,W1,R2,3,104
777,W2,R3,4,260
778,Supplier,W1,5,217
778,Supplier,W2,6,260
778,W1,R1,2,121
778,W1,R2,3,106
778,W2,R3,4,336
779,Supplier,W1,5,227
779,Supplier,W2,6,336
779,W1,R1,2,111
779,W1,R2,3,80
779,W2,R3,4,273
780,Supplier,W1,5,191
780,Supplier,W2,6,273
780,W1,R1,2,57
780,W1,R2,3,79
780,W2,R3,4,207
781,Supplier,W1,5,136
781,Supplier,W2,6,207
781,W1,R1,2,55
781,W1,R2,3,76
781,W2,R3,4,173
782,Supplier,W1,5,131
782,Supplier,W2,6,173
782,W1,R1,2,105
782,W1,R2,3,73
782,W2,R3,4,173
783,Supplier,W1,5,178
783,Supplier,W2,6,173
783,W1,R1,2,120
783,W1,R2,3,74
783,W2,R3,4,157
784,Supplier,W1,5,194
784,Supplier,W2,6,157
784,W1,R1,2,114
784,W1,R2,3,77
784,W2,R3,4,227
785,Supplier,W1,5,191
785,Supplier,W2,6,227
785,W1,R1,2,181
785,W1,R2,3,102
785,W2,R3,4,254
786,Supplier,W1,5,283
786,Supplier,W2,6,254
786,W1,R1,2,163
786,W1,R2,3,88
786,W2,R3,4,271
787,Supplier,W1,5,251
787,Supplier,W2,6,271
787,W1,R1,2,112
787,W1,R2,3,70
787,W2,R3,4,192
788,Supplier,W1,5,182
788,Supplier,W2,6,192
788,W1,R1,2,117
788,W1,R2,3,85
788,W2,R3,4,191
789,Supplier,W1,5,202
789,Supplier,W2,6,191
789,W1,R1,2,129
789,W1,R2,3,71
789,W2,R3,4,204
790,Supplier,W1,5,200
790,Supplier,W2,6,204
790,W1,R1,2,110
790,W1,R2,3,117
790,W2,R3,4,172
791,Supplier,W1,5,227
791,Supplier,W2,6,172
791,W1,R1,2,185
791,W1,R2,3,86
791,W2,R3,4,271
792,Supplier,W1,5,271
792,Supplier,W2,6,271
792,W1,R1,2,218
792,W1,R2,3,113
792,W2,R3,4,313
793,Supplier,W1,5,331
793,Supplier,W2,6,313
793,W1,R1,2,194
793,W1,R2,3,76
793,W2,R3,4,288
794,Supplier,W1,5,270
794,Supplier,W2,6,288
794,W1,R1,2,139
794,W1,R2,3,94
794,W2,R3,4,209
795,Supplier,W1,5,233
795,Supplier,W2,6,209
795,W1,R1,2,107
795,W1,R2,3,91
795,W2,R3,4,183
796,Supplier,W1,5,198
796,Supplier,W2,6,183
796,W1,R1,2,114
796,W1,R2,3,103
796,W2,R3,4,194
797,Supplier,W1,5,217
797,Supplier,W2,6,194
797,W1,R1,2,114
797,W1,R2,3,85
797,W2,R3,4,178
798,Supplier,W1,5,199
798,Supplier,W2,6,178
798,W1,R1,2,140
798,W1,R2,3,80
798,W2,R3,4,196
799,Supplier,W1,5,220
799,Supplier,W2,6,196
799,W1,R1,2,181
799,W1,R2,3,96
799,W2,R3,4,270
800,Supplier,W1,5,277
800,Supplier,W2,6,270
800,W1,R1,2,178
800,W1,R2,3,131
800,W2,R3,4,268
801,Supplier,W1,5,309
801,Supplier,W2,6,268
801,W1,R1,2,118
801,W1,R2,3,71
801,W2,R3,4,188
802,Supplier,W1,5,189
802,Supplier,W2,6,188
802,W1,R1,2,117
802,W1,R2,3,95
802,W2,R3,4,186
803,Supplier,W1,5,212
803,Supplier,W2,6,186
803,W1,R1,2,119
803,W1,R2,3,105
803,W2,R3,4,147
804,Supplier,W1,5,224
804,Supplier,W2,6,147
804,W1,R1,2,136
804,W1,R2,3,93
804,W2,R3,4,200
805,Supplier,W1,5,229
805,Supplier,W2,6,200
805,W1,R1,2,120
805,W1,R2,3,89
805,W2,R3,4,218
806,Supplier,W1,5,209
806,Supplier,W2,6,218
806,W1,R1,2,182
806,W1,R2,3,90
806,W2,R3,4,251
807,Supplier,W1,5,272
807,Supplier,W2,6,251
807,W1,R1,2,164
807,W1,R2,3,108
807,W2,R3,4,271
808,Supplier,W1,5,272
808,Supplier,W2,6,271
808,W1,R1,2,121
808,W1,R2,3,83
808,W2,R3,4,221
809,Supplier,W1,5,204
809,Supplier,W2,6,221
809,W1,R1,2,87
809,W1,R2,3,98
809,W2,R3,4,182
810,Supplier,W1,5,185
810,Supplier,W2,6,182
810,W1,R1,2,102
810,W1,R2,3,90
810,W2,R3,4,161
811,Supplier,W1,5,192
811,Supplier,W2,6,161
811,W1,R1,2,122
811,W1,R2,3,74
811,W2,R3,4,158
812,Supplier,W1,5,196
812,Supplier,W2,6,158
812,W1,R1,2,119
812,W1,R2,3,98
812,W2,R3,4,172
813,Supplier,W1,5,217
813,Supplier,W2,6,172
813,W1,R1,2,178
813,W1,R2,3,118
813,W2,R3,4,242
814,Supplier,W1,5,296
814,Supplier,W2,6,242
814,W1,R1,2,183
814,W1,R2,3,127
814,W2,R3,4,238
815,Supplier,W1,5,310
815,Supplier,W2,6,238
815,W1,R1,2,103
815,W1,R2,3,117
815,W2,R3,4,182
816,Supplier,W1,5,220
816,Supplier,W2,6,182
816,W1,R1,2,115
816,W1,R2,3,103
816,W2,R3,4,175
817,Supplier,W1,5,218
817,Supplier,W2,6,175
817,W1,R1,2,98
817,W1,R2,3,94
817,W2,R3,4,161
818,Supplier,W1,5,192
818,Supplier,W2,6,161
818,W1,R1,2,123
818,W1,R2,3,102
818,W2,R3,4,187
819,Supplier,W1,5,225
819,Supplier,W2,6,187
819,W1,R1,2,124
819,W1,R2,3,89
819,W2,R3,4,217
820,Supplier,W1,5,213
820,Supplier,W2,6,217
820,W1,R1,2,152
820,W1,R2,3,129
820,W2,R3,4,192
821,Supplier,W1,5,281
821,Supplier,W2,6,192
821,W1,R1,2,174
821,W1,R2,3,113
821,W2,R3,4,244
822,Supplier,W1,5,287
822,Supplier,W2,6,244
822,W1,R1,2,101
822,W1,R2,3,84
822,W2,R3,4,156
823,Supplier,W1,5,185
823,Supplier,W2,6,156
823,W1,R1,2,128
823,W1,R2,3,78
823,W2,R3,4,194
824,Supplier,W1,5,206
824,Supplier,W2,6,194
824,W1,R1,2,136
824,W1,R2,3,76
824,W2,R3,4,223
825,Supplier,W1,5,212
825,Supplier,W2,6,223
825,W1,R1,2,111
825,W1,R2,3,109
825,W2,R3,4,193
826,Supplier,W1,5,220
826,Supplier,W2,6,193
826,W1,R1,2,141
826,W1,R2,3,121
826,W2,R3,4,202
827,Supplier,W1,5,262
827,Supplier,W2,6,202
827,W1,R1,2,238
827,W1,R2,3,107
827,W2,R3,4,287
828,Supplier,W1,5,345
828,Supplier,W2,6,287
828,W1,R1,2,174
828,W1,R2,3,84
828,W2,R3,4,234
829,Supplier,W1,5,258
829,Supplier,W2,6,234
829,W1,R1,2,114
829,W1,R2,3,65
829,W2,R3,4,191
830,Supplier,W1,5,179
830,Supplier,W2,6,191
830,W1,R1,2,116
830,W1,R2,3,88
830,W2,R3,4,182
831,Supplier,W1,5,204
831,Supplier,W2,6,182
831,W1,R1,2,131
831,W1,R2,3,99
831,W2,R3,4,156
832,Supplier,W1,5,230
832,Supplier,W2,6,156
832,W1,R1,2,124
832,W1,R2,3,118
832,W2,R3,4,171
833,Supplier,W1,5,242
833,Supplier,W2,6,171
833,W1,R1,2,139
833,W1,R2,3,101
833,W2,R3,4,191
834,Supplier,W1,5,240
834,Supplier,W2,6,191
834,W1,R1,2,174
834,W1,R2,3,160
834,W2,R3,4,266
835,Supplier,W1,5,334
835,Supplier,W2,6,266
835,W1,R1,2,220
835,W1,R2,3,118
835,W2,R3,4,278
836,Supplier,W1,5,338
836,Supplier,W2,6,278
836,W1,R1,2,145
836,W1,R2,3,111
836,W2,R3,4,196
837,Supplier,W1,5,256
837,Supplier,W2,6,196
837,W1,R1,2,114
837,W1,R2,3,105
837,W2,R3,4,182
838,Supplier,W1,5,219
838,Supplier,W2,6,182
838,W1,R1,2,129
838,W1,R2,3,95
838,W2,R3,4,145
839,Supplier,W1,5,224
839,Supplier,W2,6,145
839,W1,R1,2,119
839,W1,R2,3,98
839,W2,R3,4,180
840,Supplier,W1,5,217
840,Supplier,W2,6,180
840,W1,R1,2,134
840,W1,R2,3,117
840,W2,R3,4,199
841,Supplier,W1,5,251
841,Supplier,W2,6,199
841,W1,R1,2,181
841,W1,R2,3,106
841,W2,R3,4,264
842,Supplier,W1,5,287
842,Supplier,W2,6,264
842,W1,R1,2,176
842,W1,R2,3,102
842,W2,R3,4,265
843,Supplier,W1,5,278
843,Supplier,W2,6,265
843,W1,R1,2,134
843,W1,R2,3,117
843,W2,R3,4,199
844,Supplier,W1,5,251
844,Supplier,W2,6,199
844,W1,R1,2,109
844,W1,R2,3,103
844,W2,R3,4,174
845,Supplier,W1,5,212
845,Supplier,W2,6,174
845,W1,R1,2,115
845,W1,R2,3,72
845,W2,R3,4,175
846,Supplier,W1,5,187
846,Supplier,W2,6,175
846,W1,R1,2,136
846,W1,R2,3,98
846,W2,R3,4,180
847,Supplier,W1,5,234
847,Supplier,W2,6,180
847,W1,R1,2,121
847,W1,R2,3,122
847,W2,R3,4,193
848,Supplier,W1,5,243
848,Supplier,W2,6,193
848,W1,R1,2,172
848,W1,R2,3,105
848,W2,R3,4,244
849,Supplier,W1,5,277
849,Supplier,W2,6,244
849,W1,R1,2,141
849,W1,R2,3,100
849,W2,R3,4,255
850,Supplier,W1,5,241
850,Supplier,W2,6,255
850,W1,R1,2,121
850,W1,R2,3,99
850,W2,R3,4,250
851,Supplier,W1,5,220
851,Supplier,W2,6,250
851,W1,R1,2,140
851,W1,R2,3,86
851,W2,R3,4,169
852,Supplier,W1,5,226
852,Supplier,W2,6,169
852,W1,R1,2,102
852,W1,R2,3,81
852,W2,R3,4,155
853,Supplier,W1,5,183
853,Supplier,W2,6,155
853,W1,R1,2,113
853,W1,R2,3,71
853,W2,R3,4,184
854,Supplier,W1,5,184
854,Supplier,W2,6,184
854,W1,R1,2,134
854,W1,R2,3,126
854,W2,R3,4,243
855,Supplier,W1,5,260
855,Supplier,W2,6,243
855,W1,R1,2,252
855,W1,R2,3,144
855,W2,R3,4,292
856,Supplier,W1,5,396
856,Supplier,W2,6,292
856,W1,R1,2,161
856,W1,R2,3,151
856,W2,R3,4,238
857,Supplier,W1,5,312
857,Supplier,W2,6,238
857,W1,R1,2,162
857,W1,R2,3,87
857,W2,R3,4,242
858,Supplier,W1,5,249
858,Supplier,W2,6,242
858,W1,R1,2,128
858,W1,R2,3,136
858,W2,R3,4,189
859,Supplier,W1,5,264
859,Supplier,W2,6,189
859,W1,R1,2,133
859,W1,R2,3,83
859,W2,R3,4,206
860,Supplier,W1,5,216
860,Supplier,W2,6,206
860,W1,R1,2,142
860,W1,R2,3,85
860,W2,R3,4,217
861,Supplier,W1,5,227
861,Supplier,W2,6,217
861,W1,R1,2,137
861,W1,R2,3,143
861,W2,R3,4,221
862,Supplier,W1,5,280
862,Supplier,W2,6,221
862,W1,R1,2,179
862,W1,R2,3,161
862,W2,R3,4,284
863,Supplier,W1,5,340
863,Supplier,W2,6,284
863,W1,R1,2,190
863,W1,R2,3,131
863,W2,R3,4,256
864,Supplier,W1,5,321
864,Supplier,W2,6,256
864,W1,R1,2,144
864,W1,R2,3,111
864,W2,R3,4,206
865,Supplier,W1,5,255
865,Supplier,W2,6,206
865,W1,R1,2,139
865,W1,R2,3,99
865,W2,R3,4,218
866,Supplier,W1,5,238
866,Supplier,W2,6,218
866,W1,R1,2,152
866,W1,R2,3,104
866,W2,R3,4,180
867,Supplier,W1,5,256
867,Supplier,W2,6,180
867,W1,R1,2,153
867,W1,R2,3,90
867,W2,R3,4,238
868,Supplier,W1,5,243
868,Supplier,W2,6,238
868,W1,R1,2,168
868,W1,R2,3,108
868,W2,R3,4,265
869,Supplier,W1,5,276
869,Supplier,W2,6,265
869,W1,R1,2,218
869,W1,R2,3,107
869,W2,R3,4,337
870,Supplier,W1,5,325
870,Supplier,W2,6,337
870,W1,R1,2,174
870,W1,R2,3,114
870,W2,R3,4,290
871,Supplier,W1,5,288
871,Supplier,W2,6,290
871,W1,R1,2,120
871,W1,R2,3,103
871,W2,R3,4,209
872,Supplier,W1,5,223
872,Supplier,W2,6,209
872,W1,R1,2,137
872,W1,R2,3,104
872,W2,R3,4,163
873,Supplier,W1,5,241
873,Supplier,W2,6,163
873,W1,R1,2,111
873,W1,R2,3,77
873,W2,R3,4,171
874,Supplier,W1,5,188
874,Supplier,W2,6,171
874,W1,R1,2,131
874,W1,R2,3,98
874,W2,R3,4,191
875,Supplier,W1,5,229
875,Supplier,W2,6,191
875,W1,R1,2,165
875,W1,R2,3,104
875,W2,R3,4,214
876,Supplier,W1,5,269
876,Supplier,W2,6,214
876,W1,R1,2,181
876,W1,R2,3,103
876,W2,R3,4,279
877,Supplier,W1,5,284
877,Supplier,W2,6,279
877,W1,R1,2,190
877,W1,R2,3,117
877,W2,R3,4,289
878,Supplier,W1,5,307
878,Supplier,W2,6,289
878,W1,R1,2,108
878,W1,R2,3,86
878,W2,R3,4,198
879,Supplier,W1,5,194
879,Supplier,W2,6,198
879,W1,R1,2,116
879,W1,R2,3,109
879,W2,R3,4,196
880,Supplier,W1,5,225
880,Supplier,W2,6,196
880,W1,R1,2,140
880,W1,R2,3,113
880,W2,R3,4,184
881,Supplier,W1,5,253
881,Supplier,W2,6,184
881,W1,R1,2,130
881,W1,R2,3,101
881,W2,R3,4,207
882,Supplier,W1,5,231
882,Supplier,W2,6,207
882,W1,R1,2,176
882,W1,R2,3,95
882,W2,R3,4,210
883,Supplier,W1,5,271
883,Supplier,W2,6,210
883,W1,R1,2,223
883,W1,R2,3,138
883,W2,R3,4,311
884,Supplier,W1,5,361
884,Supplier,W2,6,311
884,W1,R1,2,203
884,W1,R2,3,120
884,W2,R3,4,263
885,Supplier,W1,5,323
885,Supplier,W2,6,263
885,W1,R1,2,179
885,W1,R2,3,118
885,W2,R3,4,252
886,Supplier,W1,5,312
886,Supplier,W2,6,252
886,W1,R1,2,146
886,W1,R2,3,107
886,W2,R3,4,187
887,Supplier,W1,5,284
887,Supplier,W2,6,187
887,W1,R1,2,147
887,W1,R2,3,84
887,W2,R3,4,253
888,Supplier,W1,5,311
888,Supplier,W2,6,253
888,W1,R1,2,199
888,W1,R2,3,72
888,W2,R3,4,263
889,Supplier,W1,5,433
889,Supplier,W2,6,263
889,W1,R1,2,175
889,W1,R2,3,186
889,W2,R3,4,254
890,Supplier,W1,5,457
890,Supplier,W2,6,254
890,W1,R1,2,203
890,W1,R2,3,120
890,W2,R3,4,242
891,Supplier,W1,5,431
891,Supplier,W2,6,242
891,W1,R1,2,180
891,W1,R2,3,132
891,W2,R3,4,211
892,Supplier,W1,5,412
892,Supplier,W2,6,211
892,W1,R1,2,130
892,W1,R2,3,154
892,W2,R3,4,171
893,Supplier,W1,5,318
893,Supplier,W2,6,171
893,W1,R1,2,141
893,W1,R2,3,170
893,W2,R3,4,193
894,Supplier,W1,5,292
894,Supplier,W2,6,193
894,W1,R1,2,132
894,W1,R2,3,301
894,W2,R3,4,193
895,Supplier,W1,5,256
895,Supplier,W2,6,193
895,W1,R1,2,147
895,W1,R2,3,310
895,W2,R3,4,189
896,Supplier,W1,5,147
896,Supplier,W2,6,189
896,W1,R1,2,184
896,W1,R2,3,120
896,W2,R3,4,248
897,Supplier,W1,5,184
897,Supplier,W2,6,248
897,W1,R1,2,201
897,W2,R3,4,289
898,Supplier,W1,5,201
898,Supplier,W2,6,289
898,W1,R1,2,225
898,W2,R3,4,277
899,Supplier,W1,5,225
899,Supplier,W2,6,277
899,W1,R1,2,122
899,W2,R3,4,214
900,Supplier,W1,5,122
900,Supplier,W2,6,214
900,W1,R1,2,119
900,W1,R2,3,107
900,W2,R3,4,195
901,Supplier,W1,5,226
901,Supplier,W2,6,195
901,W1,R1,2,138
901,W1,R2,3,87
901,W2,R3,4,183
902,Supplier,W1,5,225
902,Supplier,W2,6,183
902,W1,R1,2,134
902,W1,R2,3,117
902,W2,R3,4,224
903,Supplier,W1,5,251
903,Supplier,W2,6,224
903,W1,R1,2,142
903,W1,R2,3,128
903,W2,R3,4,229
904,Supplier,W1,5,270
904,Supplier,W2,6,229
904,W1,R1,2,187
904,W1,R2,3,135
904,W2,R3,4,255
905,Supplier,W1,5,322
905,Supplier,W2,6,255
905,W1,R1,2,172
905,W1,R2,3,141
905,W2,R3,4,247
906,Supplier,W1,5,313
906,Supplier,W2,6,247
906,W1,R1,2,131
906,W1,R2,3,94
906,W2,R3,4,208
907,Supplier,W1,5,225
907,Supplier,W2,6,208
907,W1,R1,2,101
907,W1,R2,3,79
907,W2,R3,4,191
908,Supplier,W1,5,180
908,Supplier,W2,6,191
908,W1,R1,2,111
908,W1,R2,3,84
908,W2,R3,4,180
909,Supplier,W1,5,195
909,Supplier,W2,6,180
909,W1,R1,2,122
909,W1,R2,3,89
909,W2,R3,4,198
910,Supplier,W1,5,211
910,Supplier,W2,6,198
910,W1,R1,2,164
910,W1,R2,3,107
910,W2,R3,4,212
911,Supplier,W1,5,271
911,Supplier,W2,6,212
911,W1,R1,2,197
911,W1,R2,3,125
911,W2,R3,4,278
